gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7022,1153954,(3:05) (Shotgun) 34-S.Perine up the middle to CIN 34 for 4 yards (91-A.Robinson).,FALSE,CIN,TB,RUSH,,,00-0033526,3,CIN 30,2,9,30,2,4,0,0,1,0,0,0,2,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153955,"(2:24) (No Huddle, Shotgun) 9-J.Burrow pass short right intended for 80-A.Iosivas INTERCEPTED by 45-J.Trotter [50-V.Vea] at CIN 38. 45-J.Trotter for 38 yards, TOUCHDOWN.",FALSE,CIN,TB,PASS,00-0036442,00-0038619,,3,CIN 34,3,5,34,2,0,0,0,1,1,0,0,1,R,0,7,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,1,0,0,1,0,0,2.3,0,NA,4,NA,NA,TCV,S,CC,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0041502,,3,0,0,,,,,,,1,5,7,,,,,Closed,
7022,1153956,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",FALSE,TB,CIN,FGXP,,,,3,CIN 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153957,"4-C.McLaughlin kicks 61 yards from TB 35 to CIN 4. 81-D.Meyers to CIN 34 for 30 yards (84-B.Sharp). PENALTY on CIN-29-K.Dugger, Illegal Block Above the Waist, 10 yards, enforced at CIN 27.",FALSE,CIN,TB,KOFF,,,,3,TB 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153958,"(2:11) 9-J.Burrow pass short right to 89-D.Sample to CIN 17 for no gain (22-K.Scott; 34-A.Anzalone). PENALTY on TB-98-A.Nelson, Defensive Holding, 5 yards, enforced at CIN 17 - No Play.",TRUE,CIN,TB,NOPL,00-0036442,,,3,CIN 17,1,10,17,1,0,1,1,0,0,0,0,2,M,1,7,1,0,1,0,1,0,0,0,0,4,0,1,BT,,0,1,0,0,0,0,0,0,1,0,0,3.1,0,3,0,NA,0,STP,U,,1 - Slant,1,,,C,00-0035254,,,,,,,,,,,,,,,,,00-0033914,,3,0,1,,,,,,,0,5,4,,,,,Closed,
7022,1153959,"(1:47) 9-J.Burrow pass deep right to 5-T.Higgins to TB 45 for 33 yards (27-Z.McCollum). Tampa Bay challenged the pass completion ruling, and the play was REVERSED. 9-J.Burrow pass incomplete deep right to 5-T.Higgins (27-Z.McCollum).",FALSE,CIN,TB,PASS,00-0036442,00-0036410,,3,CIN 22,1,10,22,2,0,0,0,0,0,0,0,1,R,1,8,1,0,1,0,1,0,0,0,0,6,2,0,,,1,1,0,0,0,0,0,0,1,0,0,3.36,0,1.76,29,NA,NA,TCV,U,CC,9 - Go,1,,,P,00-0040183,00-0040140,,,,,,,,,,,,,,,,00-0037268,,1,0,0,,,,,,,0,4,5,00-0039049,,,,Closed,
7022,1153960,(1:41) (Shotgun) 9-J.Burrow pass incomplete short left to 5-T.Higgins (21-B.Morrison).,FALSE,CIN,TB,PASS,00-0036442,00-0036410,,3,CIN 22,2,10,22,2,0,0,0,1,0,0,0,1,M,1,6,0,0,1,0,1,0,0,0,0,6,2,0,,,0,0,0,0,0,0,0,0,1,0,0,1.95,0,1.7,10,NA,NA,TCV,S,CC,4 - Deep Out,1,,,U,00-0039846,,,,,,,,,,,,,,,,,00-0040747,,1,0,0,,,,,,,0,5,5,00-0041502,00-0039846,,,Closed,
7022,1153961,(1:37) (Shotgun) 9-J.Burrow pass deep left to 88-M.Gesicki to CIN 46 for 24 yards (31-A.Winfield).,FALSE,CIN,TB,PASS,00-0036442,00-0034829,,3,CIN 22,3,10,22,2,24,1,1,1,0,1,0,2,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.26,0,NA,24,0,0,OPN,S,,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0036411,,3,0,2,,,,,,,1,5,5,,,,,Open,
7022,1153962,(:53) 81-D.Meyers left end to TB 44 for 10 yards (31-A.Winfield).,FALSE,CIN,TB,RUSH,,,00-0040785,3,CIN 46,1,10,46,3,10,1,1,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,12,,U,,,,Trick/WR Run,Pull Lead,,,,,,,,,,00-0033914,BCK,DC,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153963,(:16) (Shotgun) 9-J.Burrow pass short left to 30-C.Brown pushed ob at TB 36 for 8 yards (21-B.Morrison).,FALSE,CIN,TB,PASS,00-0036442,00-0038597,,3,TB 44,1,10,56,3,8,1,0,1,0,1,0,1,L,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,1.8,0,NA,0,8,5,OPN,S,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0040747,,2,0,2,,,,,,,0,5,4,00-0041502,,,,Closed,
7022,1153964,(15:00) (Shotgun) 30-C.Brown left end to TB 40 for -4 yards (0-Y.Diaby).,FALSE,CIN,TB,RUSH,,,00-0038597,4,TB 36,2,2,64,4,-4,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0039814,00-0039068,,,,,0,5,0,,,,,,No Read
7022,1153965,Timeout #2 by CIN at 14:15.,TRUE,NA,NA,NOPL,,,,4,TB 40,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153966,(14:15) (Shotgun) 9-J.Burrow pass incomplete short right [94-C.Kancey].,FALSE,CIN,TB,PASS,00-0036442,,,4,TB 40,3,6,60,4,0,0,0,1,0,0,0,1,L,1,7,0,0,1,1,0,0,0,0,0,5,1,1,P,,0,0,1,0,0,0,0,1,0,0,0,4.33,0,2.33,0,NA,NA,TCV,S,TA,4 - Deep Out,SD,,,P,00-0034773,00-0032445,C,00-0039063,,,,,,,,,,,,,,00-0037268,,0,0,0,,,,,,,0,5,7,,,,,No Safeties,
7022,1153967,"(14:09) 2-E.McPherson 58 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",FALSE,CIN,TB,FGXP,,,,4,TB 40,4,6,60,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153968,2-E.McPherson kicks 64 yards from CIN 35 to TB 1. 19-K.Johnson to TB 27 for 26 yards (20-T.Davis; 42-O.Burks).,FALSE,TB,CIN,KOFF,,,,4,CIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153969,(13:58) 6-B.Mayfield pass short left to 7-B.Irving to TB 31 for 4 yards (35-J.Davis).,FALSE,TB,CIN,PASS,00-0034855,00-0039361,,4,TB 27,1,10,27,2,4,0,0,0,0,1,0,2,R,1,6,1,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.5,0,2.1,-2,6,2,OPN,U,,2 - Quick Out,CHK,,,P,00-0041546,00-0037835,,,,,,,,,,,,,,,,00-0034446,,2,0,3,,,,,,,0,5,4,,,,,Open,
7022,1153970,(13:16) 7-B.Irving left guard to TB 39 for 8 yards (6-B.Cook).,FALSE,TB,CIN,RUSH,,,00-0039361,4,TB 31,2,6,31,2,8,1,1,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Inside Zone,,,,,,,,,,,00-0040738,2ND,GB,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153971,(12:35) 7-B.Irving left guard to TB 44 for 5 yards (49-B.Carter).,FALSE,TB,CIN,RUSH,,,00-0039361,4,TB 39,1,10,39,2,5,1,0,0,0,0,0,2,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Cutback
7022,1153972,(12:02) 6-B.Mayfield pass short right to 14-C.Godwin pushed ob at TB 45 for 1 yard (27-J.Battle).,FALSE,TB,CIN,PASS,00-0034855,00-0033921,,4,TB 44,2,5,44,3,1,0,0,0,0,1,0,1,L,0,6,1,0,0,0,0,0,0,0,0,5,1,1,DR,,0,1,0,0,0,0,0,0,1,0,0,2.61,0,NA,-3,4,2,OPN,U,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0038560,,3,0,2,,,,,,,0,5,5,,,,,Open,
7022,1153973,"(11:24) (Shotgun) PENALTY on TB-78-T.Wirfs, False Start, 5 yards, enforced at TB 45 - No Play.",TRUE,TB,CIN,NOPL,,,,4,TB 45,3,4,45,3,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153974,(11:24) (Shotgun) 6-B.Mayfield pass short left to 7-B.Irving pushed ob at CIN 49 for 11 yards (27-J.Battle).,FALSE,TB,CIN,PASS,00-0034855,00-0039361,,4,TB 40,3,9,40,3,11,1,1,1,0,1,0,1,R,1,7,0,0,1,0,1,0,0,0,0,5,1,1,P,,0,1,0,0,0,0,0,1,0,0,0,4.48,0,2.1,0,11,1,WO,S,,8 - Shallow Cross/Drag,CHK,,,U,00-0033523,,,,,,,,,,,,,,,,,00-0038560,,1,0,5+,,,,,,,1,5,5,,,,,Closed,
7022,1153975,"(10:41) PENALTY on TB, Delay of Game, 5 yards, enforced at CIN 49 - No Play.",TRUE,TB,CIN,NOPL,,,,4,CIN 49,1,10,51,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153976,"(10:41) (Shotgun) 6-B.Mayfield sacked at TB 39 for -7 yards (53-B.Mafe). FUMBLES (53-B.Mafe) [53-B.Mafe], touched at TB 43, RECOVERED by CIN-98-T.Slaton at TB 44.",FALSE,TB,CIN,PASS,00-0034855,,,4,TB 46,1,15,46,3,-3,0,0,1,0,0,0,1,L,1,6,1,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,3.9,NA,NA,NA,,S,,,,,,P,00-0038133,00-0036406,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,5,4,,,,,Open,
7022,1153977,(10:31) (Shotgun) 9-J.Burrow pass short right to 89-D.Sample to TB 38 for 6 yards (23-T.Smith).,FALSE,CIN,TB,PASS,00-0036442,00-0035631,,4,TB 44,1,10,56,3,6,1,0,1,0,1,0,1,L,0,7,0,0,1,0,1,0,0,0,0,5,1,1,P,,0,1,0,0,0,0,0,1,0,0,0,6.52,0,3.1,1,5,0,OPN,S,,3 - Hitch/Curl,SD,,,P,00-0041057,00-0035702,,,,,,,,,,,,,,,,00-0039846,,3,0,1,,,,,,,0,5,5,00-0041057,,,,Closed,
7022,1153978,(9:43) (Shotgun) 34-S.Perine left guard to TB 36 for 2 yards (22-K.Scott).,FALSE,CIN,TB,RUSH,,,00-0033526,4,TB 38,2,4,62,4,2,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153979,(8:58) (Shotgun) 34-S.Perine up the middle to TB 28 for 8 yards (34-A.Anzalone).,FALSE,CIN,TB,RUSH,,,00-0033526,4,TB 36,3,2,64,4,8,1,1,1,0,0,0,2,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153980,(8:17) 30-C.Brown up the middle to TB 17 for 11 yards (31-A.Winfield).,FALSE,CIN,TB,RUSH,,,00-0038597,4,TB 28,1,10,72,4,11,1,1,0,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7022,1153981,(7:33) 30-C.Brown up the middle to TB 15 for 2 yards (34-A.Anzalone; 45-J.Trotter).,FALSE,CIN,TB,RUSH,,,00-0038597,4,TB 17,1,10,83,5,2,0,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153982,(6:50) (Shotgun) 34-S.Perine right guard to TB 12 for 3 yards (97-A.Muhammad).,FALSE,CIN,TB,RUSH,,,00-0033526,4,TB 15,2,8,85,5,3,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153983,(6:09) (Shotgun) 9-J.Burrow pass short left to 30-C.Brown to TB 9 for 3 yards (22-K.Scott).,FALSE,CIN,TB,PASS,00-0036442,00-0038597,,4,TB 12,3,5,88,5,3,0,0,1,0,1,0,2,R,1,7,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,0,0,2.16,0,NA,-3,6,1,WO,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0033914,,3,0,5+,,,,,,,0,5,6,,,,,Closed,
7022,1153984,"(5:23) (Run formation) PENALTY on CIN, Delay of Game, 5 yards, enforced at TB 9 - No Play.",TRUE,CIN,TB,NOPL,,,,4,TB 9,4,2,91,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153985,"(5:23) 2-E.McPherson 32 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",FALSE,CIN,TB,FGXP,,,,4,TB 14,4,7,86,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153986,2-E.McPherson kicks 63 yards from CIN 35 to TB 2. 18-J.Williams pushed ob at TB 49 for 47 yards (2-E.McPherson).,FALSE,TB,CIN,KOFF,,,,4,CIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153987,"(5:11) (Shotgun) PENALTY on TB-78-T.Wirfs, False Start, 5 yards, enforced at TB 49 - No Play.",TRUE,TB,CIN,NOPL,,,,4,TB 49,1,10,49,3,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153988,(5:11) (Shotgun) 6-B.Mayfield pass deep left to 17-T.Hurst pushed ob at CIN 40 for 16 yards (23-D.Hill).,FALSE,TB,CIN,PASS,00-0034855,00-0041048,,4,TB 44,1,15,44,3,16,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,1,0,0,0,1,0,0,2.9,0,NA,16,0,NA,TCV,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0037743,,1,0,0,,,,,,,0,5,4,,,,,Open,
7022,1153989,(4:43) (Shotgun) 6-B.Mayfield pass short left to 17-T.Hurst to CIN 32 for 8 yards (23-D.Hill).,FALSE,TB,CIN,PASS,00-0034855,00-0041048,,4,CIN 40,1,10,60,4,8,1,0,1,0,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.3,0,NA,6,2,0,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0037743,,2,0,1,,,,,,,0,5,4,,,,,Open,
7022,1153990,"(4:23) (No Huddle, Shotgun) 6-B.Mayfield pass short left to 17-T.Hurst to CIN 20 for 12 yards (35-J.Davis; 6-B.Cook).",FALSE,TB,CIN,PASS,00-0034855,00-0041048,,4,CIN 32,2,2,68,4,12,1,1,1,1,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.85,0,NA,12,0,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0037193,00-0037743,2,0,1,,,,,,,1,5,4,,,,,Open,
7022,1153991,"(4:01) (No Huddle, Shotgun) 6-B.Mayfield scrambles left end ran ob at CIN 12 for 8 yards (44-D.Knight).",FALSE,TB,CIN,RUSH,,,00-0034855,4,CIN 20,1,10,80,5,8,1,0,1,1,0,0,1,L,0,6,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,1.9,NA,NA,NA,,S,,,SD,,,P,00-0038133,00-0036406,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,5,4,,,,,Closed,
7022,1153992,(3:54) (Shotgun) 6-B.Mayfield pass short left to 88-C.Otton to CIN 9 for 3 yards (44-D.Knight).,FALSE,TB,CIN,PASS,00-0034855,00-0038129,,4,CIN 12,2,2,88,5,3,0,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.95,0,NA,3,0,0,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0040738,,2,0,1,,,,,,,1,5,4,,,,,Open,
7022,1153993,"(3:31) (No Huddle, Shotgun) 6-B.Mayfield pass incomplete short left to 15-T.Johnson.",FALSE,TB,CIN,PASS,00-0034855,00-0040237,,4,CIN 9,1,9,91,5,0,0,0,1,1,0,0,1,L,0,6,0,0,1,0,1,0,0,0,0,4,0,1,P,,0,0,0,0,0,0,0,1,0,0,0,4,0,2.1,9,NA,NA,STP,S,CC,1 - Slant,SD,,,P,00-0041546,00-0036406,P,00-0033523,00-0036132,,,,,,,,,,,,,00-0037743,,2,0,1,,,,,,,0,5,4,,,,,Closed,
7022,1153994,"(3:25) (Shotgun) 6-B.Mayfield scrambles up the middle for 9 yards, TOUCHDOWN.",FALSE,TB,CIN,RUSH,,,00-0034855,4,CIN 9,2,9,91,5,9,1,1,1,0,0,0,1,L,0,5,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,2.36,NA,NA,NA,,S,,,SD,,,P,00-0035683,00-0039157,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,5,4,,,,,Open,
7022,1153995,"(Kick formation) PENALTY on TB-69-C.Mauch, False Start, 5 yards, enforced at CIN 15 - No Play.",TRUE,TB,CIN,NOPL,,,,4,CIN 15,0,0,85,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153996,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",FALSE,TB,CIN,FGXP,,,,4,CIN 20,0,0,80,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153997,4-C.McLaughlin kicks 64 yards from TB 35 to CIN 1. 25-T.Brooks to CIN 24 for 23 yards (45-J.Trotter).,FALSE,CIN,TB,KOFF,,,,4,TB 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153998,(3:14) (Shotgun) 9-J.Burrow pass short right to 81-D.Meyers to CIN 42 for 18 yards (27-Z.McCollum; 31-A.Winfield).,FALSE,CIN,TB,PASS,00-0036442,00-0040785,,4,CIN 24,1,10,24,2,18,1,1,1,0,1,0,1,L,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.45,0,NA,2,16,16,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,00-0041057,FLT,JK,,,,,,,00-0041057,,3,0,3,,,,,,,0,5,4,,,,,Closed,
7022,1153999,(2:26) (Shotgun) 9-J.Burrow pass short right to 34-S.Perine to TB 44 for 14 yards (31-A.Winfield).,FALSE,CIN,TB,PASS,00-0036442,00-0033526,,4,CIN 42,1,10,42,3,14,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,1.5,0,NA,2,12,11,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,00-0033914,FLT,GB,,,,,,,00-0033914,,1,0,1,,,,,,,1,4,5,,,,,Closed,
7022,1154000,Timeout #1 by TB at 02:17.,TRUE,NA,NA,NOPL,,,,4,TB 44,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1154001,(2:17) 30-C.Brown up the middle to TB 44 for no gain (23-T.Smith).,FALSE,CIN,TB,RUSH,,,00-0038597,4,TB 44,1,10,56,3,0,0,0,0,0,0,0,2,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7022,1154002,Timeout #2 by TB at 02:13.,TRUE,NA,NA,NOPL,,,,4,TB 44,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1154003,(2:13) (Shotgun) 9-J.Burrow pass deep middle to 5-T.Higgins to TB 26 for 18 yards (27-Z.McCollum).,FALSE,CIN,TB,PASS,00-0036442,00-0036410,,4,TB 44,2,10,56,3,18,1,1,1,0,1,0,1,R,0,7,0,0,0,0,0,0,0,0,0,6,2,0,,,1,1,0,0,1,0,0,0,1,0,0,2.18,0,NA,18,0,0,CLS,S,,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0037268,,1,0,0,,,,,,,0,4,5,00-0041502,,,,Closed,
7022,1154004,Timeout #3 by TB at 02:08.,TRUE,NA,NA,NOPL,,,,4,TB 26,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1154005,(2:08) 69-J.Bayer reported in as eligible. 30-C.Brown left tackle to TB 27 for -1 yards (45-J.Trotter).,FALSE,CIN,TB,RUSH,,,00-0038597,4,TB 26,1,10,74,4,-1,0,0,0,0,0,0,2,R,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0035631,00-0041502,,,,,0,2,0,,,,,,Tar Ang/Gap
7022,1154006,"(2:00) PENALTY on TB-95-E.Roberts, Neutral Zone Infraction, 5 yards, enforced at TB 27 - No Play.",TRUE,CIN,TB,NOPL,,,,4,TB 27,2,11,73,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
