gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7020,1153604,(4:26) (Shotgun) 9-M.Stafford pass short left to 12-P.Nacua to SF 1 for 1 yard (2-D.Lenoir).,FALSE,LA,SF,PASS,00-0026498,00-0039075,,3,SF 2,3,2,98,5,1,0,0,1,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,1,0,0,TCV,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0036563,,2M,0,0,,,,,,,1,5,4,,,,,Open,
7020,1153605,"(3:46) 9-M.Stafford right guard to SF 1 for no gain (92-O.Odighizuwa). The Replay Official reviewed the short of the goal line ruling, and the play was Upheld. The ruling on the field stands.",FALSE,LA,SF,RUSH,,,00-0026498,3,SF 1,4,1,99,5,0,0,0,0,0,0,0,2,L,1,9,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,No Read
7020,1153606,"(3:41) 13-B.Purdy up the middle to SF 1 for no gain (53-N.Landman; 90-T.Davis). Penalty on SF-11-D.Robinson, Offensive Offside, declined.",FALSE,SF,LA,RUSH,,,00-0037834,3,SF 1,1,10,1,1,0,0,0,0,0,0,0,1,M,0,8,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,No Read
7020,1153607,(3:27) 13-B.Purdy pass short left to 89-L.Farrell to SF 15 for 14 yards (5-K.Kinchens).,FALSE,SF,LA,PASS,00-0037834,00-0036887,,3,SF 1,2,10,1,1,14,1,1,0,0,1,0,1,M,0,7,0,0,0,0,0,0,0,0,0,6,1,0,,,0,1,0,0,0,0,0,0,0,0,0,2.6,0,NA,2,12,4,OPN,U,,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0037587,,3,0,4,,,,,,,0,4,5,00-0039774,,,,Open,
7020,1153608,(2:41) 23-C.McCaffrey right end to SF 24 for 9 yards (56-S.Dolac).,FALSE,SF,LA,RUSH,,,00-0033280,3,SF 15,1,10,15,1,9,1,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,6,,U,,,,Outside Zone,Lead,,,,,,,,,,00-0037841,2ND,JK,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153609,(1:54) (Shotgun) 13-B.Purdy pass short left to 19-D.Samuel pushed ob at SF 37 for 13 yards (37-Q.Lake).,FALSE,SF,LA,PASS,00-0037834,00-0035719,,3,SF 24,2,1,24,2,13,1,1,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,5,8,4,STP,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037841,,3,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153610,(1:23) 26-K.Black right end pushed ob at LA 49 for 14 yards (37-Q.Lake).,FALSE,SF,LA,RUSH,,,00-0041052,3,SF 37,1,10,37,2,14,1,1,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153611,(:54) 26-K.Black left end to LA 49 for no gain (55-B.Fiske; 5-K.Kinchens).,FALSE,SF,LA,RUSH,,,00-0041052,3,LA 49,1,10,51,3,0,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,00-0027857,00-0039734,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153612,(:10) (Shotgun) 13-B.Purdy scrambles left end to LA 31 for 18 yards (2-J.McCollough).,FALSE,SF,LA,RUSH,,,00-0037834,3,LA 49,2,10,51,3,18,1,1,1,0,0,0,0,L,1,6,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,NA,NA,NA,,S,,,SD,,,P,00-0039137,00-0032701,,,,,,,,,,,,,,,,,,1,0,,,,,,,,1,6,4,,,,,Closed,
7020,1153613,(15:00) (Shotgun) 13-B.Purdy pass short right to 19-D.Samuel to LA 25 for 6 yards (90-T.Davis; 10-J.Stewart).,FALSE,SF,LA,PASS,00-0037834,00-0035719,,4,LA 31,1,10,69,4,6,1,0,1,0,1,0,0,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,1.1,0,NA,-2,8,2,STP,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0040580,,2,0,1,,,,,,,0,4,4,,,,,Open,
7020,1153614,(14:20) (Shotgun) 13-B.Purdy scrambles left end ran ob at LA 17 for 8 yards (10-J.Stewart).,FALSE,SF,LA,RUSH,,,00-0037834,4,LA 25,2,4,75,4,8,1,1,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,SD,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,0,4,4,,,,,Open,
7020,1153615,(13:45) 23-C.McCaffrey right guard to LA 15 for 2 yards (10-J.Stewart; 91-K.Turner).,FALSE,SF,LA,RUSH,,,00-0033280,4,LA 17,1,10,83,5,2,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153616,"(13:04) (Shotgun) 13-B.Purdy pass short right to 19-D.Samuel for 15 yards, TOUCHDOWN.",FALSE,SF,LA,PASS,00-0037834,00-0035719,,4,LA 15,2,8,85,5,15,1,1,1,0,1,0,0,M,1,6,0,0,0,0,0,0,0,0,0,4,0,1,BL,,0,1,0,0,0,0,0,0,0,0,0,4.6,0,NA,15,0,NA,STP,S,,5 - In/Dig,SD,,,,,,,,,,,,,,,,,,,,,00-0039834,,3,0,1,,,,,,,1,6,4,,,,,Open,
7020,1153617,"18-E.Pineiro extra point is GOOD, Center-46-J.Weeks, Holder-15-C.Waitman.",FALSE,SF,LA,FGXP,,,,4,LA 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153618,18-E.Pineiro kicks 64 yards from SF 35 to LA 1. 88-J.Whittington to LA 23 for 22 yards (49-G.Wallow). ** Injury Update: LA-87-D.Allen has returned to the game.,FALSE,LA,SF,KOFF,,,,4,SF 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153619,(12:53) (Shotgun) 9-M.Stafford pass short left to 17-D.Adams to LA 26 for 3 yards (20-U.Stout).,FALSE,LA,SF,PASS,00-0026498,00-0031381,,4,LA 23,1,10,23,2,3,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.5,0,NA,3,0,0,TCV,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0040152,,9,0,0,,,,,,,0,5,5,,,,,Open,
7020,1153620,"(12:30) (No Huddle, Shotgun) 9-M.Stafford pass short middle to 84-C.Parkinson to LA 36 for 10 yards (54-F.Warner; 57-D.Greenlaw). PENALTY on LA-77-A.Jackson, Chop Block, 13 yards, enforced at LA 26 - No Play.",TRUE,LA,SF,NOPL,00-0026498,,,4,LA 26,2,7,26,2,0,0,0,1,1,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,1,BL,,0,1,0,0,0,0,0,0,0,0,0,2.7,0,NA,0,NA,2,WO,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0034982,,9,0,4,,,,,,,1,5,5,,,,,Open,
7020,1153621,(12:05) (Shotgun) 23-K.Williams up the middle to LA 15 for 2 yards (54-F.Warner).,FALSE,LA,SF,RUSH,,,00-0037840,4,LA 13,2,20,13,1,2,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153622,"(11:45) (No Huddle, Shotgun) 9-M.Stafford pass incomplete deep middle to 12-P.Nacua (0-R.Green) [94-R.Height]. PENALTY on SF-0-R.Green, Defensive Pass Interference, 16 yards, enforced at LA 15 - No Play.",TRUE,LA,SF,NOPL,00-0026498,,,4,LA 15,3,18,15,1,0,1,1,1,1,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,3.1,0,NA,0,NA,NA,TCV,S,PEN,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0039345,,2,0,0,,,,,,,0,5,4,,,,,Open,
7020,1153623,(11:40) (Shotgun) 9-M.Stafford pass short right to 89-T.Higbee to LA 39 for 8 yards (54-F.Warner).,FALSE,LA,SF,PASS,00-0026498,00-0033110,,4,LA 31,1,10,31,2,8,1,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,0,0,0,2,0,NA,6,2,0,STP,S,,1 - Slant,2,,,,,,,,,,,,,,,,,,,,,00-0034815,,3,0,1,,,,,,,0,5,5,,,,,Open,
7020,1153624,"(11:19) (No Huddle, Shotgun) 9-M.Stafford pass short middle to 89-T.Higbee to LA 44 for 5 yards (54-F.Warner; 57-D.Greenlaw). FUMBLES (54-F.Warner), RECOVERED by SF-56-K.White at LA 43.",FALSE,LA,SF,PASS,00-0026498,00-0033110,,4,LA 39,2,2,39,2,4,0,0,1,1,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,0,0,0,3,0,NA,3,1,2,STP,S,,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0034982,,2,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153625,(11:08) 26-K.Black up the middle to LA 39 for 4 yards (91-K.Turner).,FALSE,SF,LA,RUSH,,,00-0041052,4,LA 43,1,10,57,3,4,0,0,0,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153626,(10:29) 26-K.Black left tackle to LA 38 for 1 yard (10-J.Stewart; 91-K.Turner).,FALSE,SF,LA,RUSH,,,00-0041052,4,LA 39,2,6,61,4,1,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153627,(9:52) (Shotgun) 13-B.Purdy pass incomplete short left to 23-C.McCaffrey (37-Q.Lake).,FALSE,SF,LA,PASS,00-0037834,00-0033280,,4,LA 38,3,5,62,4,0,0,0,1,0,0,0,1,M,0,7,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.3,0,2.1,1,NA,NA,TCV,S,FI,2 - Quick Out,2,,,P,00-0033868,00-0027857,,,,,,,,,,,,,,,,00-0037841,,1,0,0,,,,,,,0,6,4,,,,,Open,
7020,1153628,"(9:48) 18-E.Pineiro 56 yard field goal is GOOD, Center-46-J.Weeks, Holder-15-C.Waitman.",FALSE,SF,LA,FGXP,,,,4,LA 38,4,5,62,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153629,18-E.Pineiro kicks 64 yards from SF 35 to LA 1. 88-J.Whittington to LA 32 for 31 yards (86-K.Hodge).,FALSE,LA,SF,KOFF,,,,4,SF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153630,(9:38) (Shotgun) 9-M.Stafford pass short right to 23-K.Williams to LA 36 for 4 yards (2-D.Lenoir).,FALSE,LA,SF,PASS,00-0026498,00-0037840,,4,LA 32,1,10,32,2,4,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.2,0,NA,3,1,0,OPN,S,,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0036563,,C,0,2,,,,,,,1,6,4,,,,,Open,
7020,1153631,(9:08) (Shotgun) 9-M.Stafford pass short left to 17-D.Adams to LA 46 for 10 yards (0-R.Green).,FALSE,LA,SF,PASS,00-0026498,00-0031381,,4,LA 36,2,6,36,2,10,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,10,0,0,STP,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039345,,9,0,1,,,,,,,1,6,4,,,,,Open,
7020,1153632,"(8:45) (No Huddle, Shotgun) 9-M.Stafford pass incomplete short middle to 12-P.Nacua (25-J.Jones).",FALSE,LA,SF,PASS,00-0026498,00-0039075,,4,LA 46,1,10,46,3,0,0,0,1,1,0,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.1,0,NA,15,NA,NA,TCV,S,CC,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0038039,,3,0,0,,,,,,,1,6,4,,,,,Open,
7020,1153633,(8:39) (Shotgun) 9-M.Stafford pass incomplete deep right to 17-D.Adams.,FALSE,LA,SF,PASS,00-0026498,00-0031381,,4,LA 46,2,10,46,3,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2.4,0,NA,19,NA,NA,OPN,S,IAT,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0040185,,2,0,2,,,,,,,0,6,4,,,,,Open,
7020,1153634,(8:34) (Shotgun) 9-M.Stafford pass short right to 12-P.Nacua to SF 49 for 5 yards (36-M.Sigle).,FALSE,LA,SF,PASS,00-0026498,00-0039075,,4,LA 46,3,10,46,3,5,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,1.3,0,NA,-2,7,1,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0038039,,3,0,2,,,,,,,0,6,5,,,,,Open,
7020,1153635,(7:58) (Shotgun) 9-M.Stafford pass incomplete deep right to 18-T.Ferguson [92-O.Odighizuwa].,FALSE,LA,SF,PASS,00-0026498,00-0040737,,4,SF 49,4,5,51,3,0,0,0,1,0,0,0,1,R,1,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.3,24,NA,NA,TCV,S,IAT,9 - Go,2,,,P,00-0035717,00-0039077,,,,,,,,,,,,,,,,00-0036563,,1,0,0,,,,,,,1,6,4,,,,,Closed,
7020,1153636,(7:54) 23-C.McCaffrey left guard to LA 43 for 7 yards (94-D.Johnson; 3-K.Curl).,FALSE,SF,LA,RUSH,,,00-0033280,4,MID 50,1,10,50,3,7,1,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,6,,U,,,,Inside Zone,Lead,,,,,,,,,,00-0037587,2ND,PW,00-0040613,2ND,SP,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153637,(7:14) 23-C.McCaffrey up the middle to LA 41 for 2 yards (56-S.Dolac; 53-N.Landman).,FALSE,SF,LA,RUSH,,,00-0033280,4,LA 43,2,3,57,3,2,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7020,1153638,(6:34) 13-B.Purdy up the middle to LA 40 for 1 yard (55-B.Fiske).,FALSE,SF,LA,RUSH,,,00-0037834,4,LA 41,3,1,59,3,1,1,1,0,0,0,0,2,L,1,8,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,No Read
7020,1153639,(5:52) 26-K.Black right guard to LA 38 for 2 yards (91-K.Turner).,FALSE,SF,LA,RUSH,,,00-0041052,4,LA 40,1,10,60,4,2,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153640,(5:08) 26-K.Black left guard to LA 34 for 4 yards (56-S.Dolac; 91-K.Turner).,FALSE,SF,LA,RUSH,,,00-0041052,4,LA 38,2,8,62,4,4,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Counter,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153641,(4:24) (Shotgun) 13-B.Purdy pass short right to 23-C.McCaffrey to LA 34 for no gain (10-J.Stewart). LA-53-N.Landman was injured during the play.,FALSE,SF,LA,PASS,00-0037834,00-0033280,,4,LA 34,3,4,66,4,0,0,0,1,0,1,0,1,L,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,-6,6,1,WO,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0037587,,9,0,5+,,,,,,,1,4,5,,,,,Open,
7020,1153642,Timeout #2 by SF at 03:34.,TRUE,NA,NA,NOPL,,,,4,LA 34,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153643,"(3:34) 18-E.Pineiro 52 yard field goal is No Good, Hit Right Upright, Center-46-J.Weeks, Holder-15-C.Waitman.",FALSE,SF,LA,FGXP,,,,4,LA 34,4,4,66,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153644,(3:29) 24-B.Corum up the middle to LA 46 for 4 yards (54-F.Warner; 27-J.Brown).,FALSE,LA,SF,RUSH,,,00-0039738,4,LA 42,1,10,42,3,4,0,0,0,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,6,0,,,,,,Tar Ang/Gap
7020,1153645,"(3:05) (No Huddle, Shotgun) 13-S.Bennett scrambles up the middle to SF 45 for 9 yards (27-J.Brown). Penalty on SF, Defensive Too Many Men on Field, declined.",FALSE,LA,SF,RUSH,,,00-0039107,4,LA 46,2,6,46,3,9,1,1,1,1,0,0,1,M,0,6,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,SD,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,0,5,4,,,,,Open,
7020,1153646,(2:46) (Shotgun) 20-R.Rivers right guard to SF 38 for 7 yards (99-C.West).,FALSE,LA,SF,RUSH,,,00-0037557,4,SF 45,1,10,55,3,7,1,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153647,"(2:22) (No Huddle, Shotgun) 13-S.Bennett pass incomplete short middle to 4-K.Mumpfield [59-O.Okoronkwo]. LA-4-K.Mumpfield was injured during the play.",FALSE,LA,SF,PASS,00-0039107,00-0040590,,4,SF 38,2,3,62,4,0,0,0,1,1,0,0,1,M,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,0,0,0,2.6,0,NA,13,NA,NA,TCV,S,IAT,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,0,5,4,,,,,Open,
7020,1153648,(2:18) (Shotgun) 20-R.Rivers right guard to SF 37 for 1 yard (49-G.Wallow).,FALSE,LA,SF,RUSH,,,00-0037557,4,SF 38,3,3,62,4,1,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153649,(2:00) 20-R.Rivers right tackle to SF 32 for 5 yards (2-D.Lenoir; 36-M.Sigle). ** Injury Update: LA-4-K.Mumpfield has returned to the game.,FALSE,LA,SF,RUSH,,,00-0037557,4,SF 37,4,2,63,4,5,1,1,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153650,(1:26) (Shotgun) 13-S.Bennett pass short middle to 88-J.Whittington to SF 24 for 8 yards (6-M.Mustapha).,FALSE,LA,SF,PASS,00-0039107,00-0039751,,4,SF 32,1,10,68,4,8,1,0,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,2.1,0,NA,8,0,0,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0039360,,3,0,1,,,,,,,1,5,4,,,,,Closed,
7020,1153651,"(1:05) (No Huddle, Shotgun) 13-S.Bennett pass short middle to 20-R.Rivers to SF 19 for 5 yards (53-J.Dugger; 6-M.Mustapha). LA-69-K.Dotson was injured during the play.",FALSE,LA,SF,PASS,00-0039107,00-0037557,,4,SF 24,2,2,76,4,5,1,1,1,1,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.5,0,NA,2,3,4,OPN,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,00-0041078,2ND,JK,,,,,,,00-0041078,,3,0,2,,,,,,,1,5,4,,,,,Closed,
7020,1153652,Timeout #1 by LA at 00:47.,TRUE,NA,NA,NOPL,,,,4,SF 19,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153653,(:47) 20-R.Rivers right guard to SF 15 for 4 yards (47-K.Kareem; 53-J.Dugger).,FALSE,LA,SF,RUSH,,,00-0037557,4,SF 19,1,10,81,5,4,0,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153654,(:14) 20-R.Rivers left end to SF 13 for 2 yards (0-R.Green).,FALSE,LA,SF,RUSH,,,00-0037557,4,SF 15,2,6,85,5,2,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,00-0034807,LOS,GB,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Bounce Out
