gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6737,1106604,(12:08) (Shotgun) 15-J.Flacco pass short middle to 19-C.Tillman to CIN 30 for 13 yards (22-G.Stone).,FALSE,CLV,CIN,PASS,00-0026158,00-0038979,,3,CIN 43,3,9,57,3,13,1,1,1,0,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,4,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,13,0,2,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0036199,,1,0,1,,,,,,,1,6
6737,1106605,"(11:23) 34-J.Ford left guard to CIN 30 for no gain (49-B.Carter, 27-J.Battle).",FALSE,CLV,CIN,RUSH,,,00-0037267,3,CIN 30,1,10,70,4,0,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0038979,00-0036902,,,,,0,5
6737,1106606,"(10:36) PENALTY on CLV, Delay of Game, 5 yards, enforced at CIN 30 - No Play.",TRUE,CLV,CIN,NOPL,,,,3,CIN 30,2,10,70,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106607,(10:14) (Shotgun) 15-J.Flacco pass short right to 22-D.Sampson to CIN 21 for 14 yards (23-D.Hill).,FALSE,CLV,CIN,PASS,00-0026158,00-0040162,,3,CIN 35,2,15,65,4,14,1,0,1,0,1,0,0,L,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.4,0,NA,4,10,3,OPN,S,,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0034754,,2,0,1,,,,,,,0,6
6737,1106608,(9:27) (Shotgun) 15-J.Flacco pass short right to 22-D.Sampson to CIN 16 for 5 yards (44-D.Knight).,FALSE,CLV,CIN,PASS,00-0026158,00-0040162,,3,CIN 21,3,1,79,4,5,1,1,1,0,1,0,1,R,0,5,0,0,1,0,1,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,0,0,1.8,0,1.5,-6,11,2,OPN,S,,10 - Swing,DES,,,U,00-0036902,,,,,,,,,,,,,,,,,00-0037753,,1,0,2,,,,,,,0,5
6737,1106609,(8:42) 15-J.Flacco pass incomplete deep right.,FALSE,CLV,CIN,PASS,00-0026158,,,3,CIN 16,1,10,84,5,0,0,0,0,0,0,0,1,R,1,5,0,0,1,0,1,0,0,0,0,4,0,1,P,,0,0,1,0,0,0,0,0,0,0,0,4.4,0,2.8,16,NA,NA,TCV,U,TA,4 - Deep Out,SD,,,P,00-0040756,00-0030725,,,,,,,,,,,,,,,,00-0040738,,3,0,0,,,,,,,0,6
6737,1106610,(8:36) (Shotgun) 15-J.Flacco pass short left to 22-D.Sampson pushed ob at CIN 9 for 7 yards (27-J.Battle).,FALSE,CLV,CIN,PASS,00-0026158,00-0040162,,3,CIN 16,2,10,84,5,7,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,1.8,0,NA,-6,13,6,OPN,S,,0 - Screen,DES,,,,,,,,,,,,00-0040738,2ND,JK,,,,,,,00-0040738,,4,0,2,,,,,,,0,5
6737,1106611,"(8:04) (Shotgun) 22-D.Sampson right end pushed ob at CIN 5 for 4 yards (49-B.Carter, 27-J.Battle).",FALSE,CLV,CIN,RUSH,,,00-0040162,3,CIN 9,3,3,91,5,4,1,1,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6737,1106612,"(7:24) (Shotgun) 15-J.Flacco pass short middle to 19-C.Tillman for 5 yards, TOUCHDOWN.",FALSE,CLV,CIN,PASS,00-0026158,00-0038979,,3,CIN 5,1,5,95,5,5,1,1,1,0,1,0,0,R,0,6,0,0,0,0,0,0,0,0,0,3,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.6,0,NA,5,0,NA,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0036199,,0,0,2,,,,,,,0,5
6737,1106613,"25-A.Szmyt extra point is No Good, Wide Right, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",FALSE,CLV,CIN,FGXP,,,,3,CIN 15,0,0,85,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106614,"25-A.Szmyt kicks 65 yards from CLV 35 to landing zone to end zone, Touchback to the CIN 20.",FALSE,CIN,CLV,KOFF,,,,3,CLV 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106615,(7:20) 9-J.Burrow pass short left to 86-N.Fant to CIN 25 for 5 yards (49-C.Schwesinger; 17-J.Baker).,FALSE,CIN,CLV,PASS,00-0036442,00-0035644,,3,CIN 20,1,10,20,2,5,1,0,0,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.4,0,NA,1,4,0,OPN,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0040579,,2,0,2,,,,,,,0,5
6737,1106616,(6:32) (Shotgun) 30-C.Brown up the middle to CIN 28 for 3 yards (30-D.Bush; 94-M.Graham).,FALSE,CIN,CLV,RUSH,,,00-0038597,3,CIN 25,2,5,25,2,3,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6737,1106617,"(5:53) (No Huddle, Shotgun) 9-J.Burrow pass incomplete deep left to 1-J.Chase (0-G.Newsome).",FALSE,CIN,CLV,PASS,00-0036442,00-0036900,,3,CIN 28,3,2,28,2,0,0,0,1,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,30,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036996,,1,0,0,,,,,,,0,5
6737,1106618,"(5:47) 8-R.Rehkow punts 62 yards to CLV 10, Center-46-W.Wagner. 2-D.Carter to CLV 25 for 15 yards (26-T.Anderson).",FALSE,CIN,CLV,PUNT,,,,3,CIN 28,4,2,28,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106619,(5:37) (Shotgun) 15-J.Flacco sacked at CLV 19 for -6 yards (91-T.Hendrickson).,FALSE,CLV,CIN,PASS,00-0026158,,,3,CLV 25,1,10,25,2,-6,0,0,1,0,0,0,1,R,1,6,1,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,NA,NA,NA,,S,,,,,,P,00-0034800,00-0034399,,,,,,,,,,,,,,,,,,6,0,,,,,,,,0,5
6737,1106620,"(4:59) 15-J.Flacco pass deep middle intended for 3-J.Jeudy INTERCEPTED by 27-J.Battle at CLV 36. 27-J.Battle to CLV 29 for 7 yards (44-H.Fannin; 34-J.Ford). The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. 15-J.Flacco pass deep middle intended for 3-J.Jeudy INTERCEPTED by 27-J.Battle at CLV 36. 27-J.Battle to CLV 34 for 2 yards (3-J.Jeudy).",FALSE,CLV,CIN,PASS,00-0026158,00-0036407,,3,CLV 19,2,16,19,1,0,0,0,0,0,0,0,1,M,0,6,1,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.5,0,2.3,17,NA,NA,STP,U,IAT,5 - In/Dig,1,,,P,00-0036902,00-0031426,,,,,,,,,,,,,,,,00-0038560,,C,0,1,,,,,,,0,5
6737,1106621,(4:53) (Shotgun) 30-C.Brown right end pushed ob at CLV 33 for 1 yard (49-C.Schwesinger).,FALSE,CIN,CLV,RUSH,,,00-0038597,3,CLV 34,1,10,66,4,1,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Draw,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6737,1106622,(4:15) (Shotgun) 9-J.Burrow pass incomplete short right to 89-D.Sample (30-D.Bush) [30-D.Bush].,FALSE,CIN,CLV,PASS,00-0036442,00-0035631,,3,CLV 33,2,9,67,4,0,0,0,1,0,0,0,2,R,1,6,1,0,1,1,0,0,0,0,1,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,4.2,0,3.3,2,NA,NA,STP,P,HAT,2 - Quick Out,SD,,,P,00-0037815,00-0035631,C,00-0035525,,,,,,,,,,,,,,00-0040579,,1,0,1,,,,,,,0,5
6737,1106623,(4:09) (Shotgun) 9-J.Burrow pass short right to 5-T.Higgins pushed ob at CLV 23 for 10 yards (21-D.Ward) [49-C.Schwesinger].,FALSE,CIN,CLV,PASS,00-0036442,00-0036410,,3,CLV 33,3,9,67,4,10,1,1,1,0,1,0,1,R,0,5,0,0,1,1,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.6,0,2.4,10,0,NA,OPN,S,,4 - Deep Out,1,,,U,00-0040579,,,,,,,,,,,,,,,,,00-0034856,,1,0,1,,,,,,,1,6
6737,1106624,(3:41) (Shotgun) 30-C.Brown right tackle to CLV 17 for 6 yards (57-I.McGuire).,FALSE,CIN,CLV,RUSH,,,00-0038597,3,CLV 23,1,10,77,4,6,1,0,1,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,P,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6737,1106625,(2:59) (Shotgun) 9-J.Burrow pass incomplete short right to 88-M.Gesicki (21-D.Ward).,FALSE,CIN,CLV,PASS,00-0036442,00-0034829,,3,CLV 17,2,4,83,5,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,,1,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,9,NA,NA,CLS,S,CC,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0034856,,1,0,0,,,,,,,0,5
6737,1106626,(2:55) (Shotgun) 9-J.Burrow pass incomplete short right to 30-C.Brown.,FALSE,CIN,CLV,PASS,00-0036442,00-0038597,,3,CLV 17,3,4,83,5,0,0,0,1,0,0,0,0,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,0,0,1,0,1,0,0,1.6,0,NA,2,NA,NA,STP,S,DP,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0040579,,2,0,1,,,,,,,0,6
6737,1106627,"(2:52) 2-E.McPherson 35 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",FALSE,CIN,CLV,FGXP,,,,3,CLV 17,4,4,83,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106628,2-E.McPherson kicks 66 yards from CIN 35 to CLV -1. 2-D.Carter to CLV 25 for 26 yards (50-S.Heyward; 34-S.Perine).,FALSE,CLV,CIN,KOFF,,,,3,CIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106629,(2:44) (Shotgun) 22-D.Sampson right tackle to CLV 29 for 4 yards (92-B.Hill; 27-J.Battle). ** Injury Update: CIN-55-L.Wilson has returned to the game.,FALSE,CLV,CIN,RUSH,,,00-0040162,3,CLV 25,1,10,25,2,4,0,0,1,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,P,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6737,1106630,(2:06) (Shotgun) 15-J.Flacco pass short left to 22-D.Sampson to CLV 31 for 2 yards (26-T.Anderson; 55-L.Wilson).,FALSE,CLV,CIN,PASS,00-0026158,00-0040162,,3,CLV 29,2,6,29,2,2,0,0,1,0,1,0,1,R,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.4,0,1.9,-6,8,1,OPN,P,,10 - Swing,CHK,,,P,00-0038546,00-0030725,,,,,,,,,,,,,,,,00-0036294,,1,0,3,,,,,,,0,5
6737,1106631,(1:22) (Shotgun) 15-J.Flacco pass short middle to 19-C.Tillman to CIN 44 for 25 yards (29-C.Taylor-Britt; 26-T.Anderson).,FALSE,CLV,CIN,PASS,00-0026158,00-0038979,,3,CLV 31,3,4,31,2,25,1,1,1,0,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,3,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.5,0,NA,13,12,2,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037753,,1,0,1,,,,,,,1,6
6737,1106632,(:40) 34-J.Ford left guard to CIN 43 for 1 yard (90-K.Jenkins).,FALSE,CLV,CIN,RUSH,,,00-0037267,3,CIN 44,1,10,56,3,1,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0031426,00-0039908,,,,,0,5
6737,1106633,(15:00) (Shotgun) 15-J.Flacco scrambles left end pushed ob at CIN 39 for 4 yards (90-K.Jenkins).,FALSE,CLV,CIN,RUSH,,,00-0026158,4,CIN 43,2,9,57,3,4,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,SD,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,5
6737,1106634,(14:21) (Shotgun) 15-J.Flacco pass incomplete short left to 44-H.Fannin.,FALSE,CLV,CIN,PASS,00-0026158,00-0040663,,4,CIN 39,3,5,61,4,0,0,0,1,0,0,0,0,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,1,0,0,0,0,2.6,0,NA,12,NA,NA,OPN,S,DP,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0037753,,2,0,1,,,,,,,1,6
6737,1106635,(14:16) (Shotgun) 15-J.Flacco pass incomplete short middle to 3-J.Jeudy.,FALSE,CLV,CIN,PASS,00-0026158,00-0036407,,4,CIN 39,4,5,61,4,0,0,0,1,0,0,0,1,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,1,0,1,0,0,1.9,0,NA,6,NA,NA,OPN,S,DP,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0037753,,1,0,1,,,,,,,0,6
6737,1106636,(14:13) (Shotgun) 30-C.Brown right tackle to CIN 40 for 1 yard (49-C.Schwesinger; 93-S.Harris).,FALSE,CIN,CLV,RUSH,,,00-0038597,4,CIN 39,1,10,39,2,1,0,0,1,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6737,1106637,(13:28) (Shotgun) 9-J.Burrow pass incomplete deep right to 5-T.Higgins (33-R.Hickman).,FALSE,CIN,CLV,PASS,00-0036442,00-0036410,,4,CIN 40,2,9,40,3,0,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,18,NA,NA,STP,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0038715,,1,0,1,,,,,,,0,5
6737,1106638,Timeout #1 by CIN at 13:23.,TRUE,NA,NA,NOPL,,,,4,CIN 40,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106639,(13:23) (Shotgun) 9-J.Burrow pass incomplete short left to 1-J.Chase (0-G.Newsome) [95-M.Garrett].,FALSE,CIN,CLV,PASS,00-0036442,00-0036900,,4,CIN 40,3,9,40,3,0,0,0,1,0,0,0,1,R,0,5,0,0,1,1,0,0,0,0,0,5,1,0,,,1,0,0,0,0,0,0,0,1,0,0,2.6,0,2.3,8,NA,NA,CLS,S,CC,4 - Deep Out,1,,,U,00-0033868,,,,,,,,,,,,,,,,,00-0036996,,2,0,0,,,,,,,1,6
6737,1106640,"(13:18) 8-R.Rehkow punts 60 yards to end zone, Center-46-W.Wagner, Touchback.",FALSE,CIN,CLV,PUNT,,,,4,CIN 40,4,9,40,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106641,(13:10) 15-J.Flacco pass short left to 22-D.Sampson to CLV 28 for 8 yards (55-L.Wilson).,FALSE,CLV,CIN,PASS,00-0026158,00-0040162,,4,CLV 20,1,10,20,2,8,1,0,0,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.9,0,NA,-3,11,0,WO,U,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0036294,,1,0,5+,,,,,,,0,5
6737,1106642,(12:37) 22-D.Sampson right guard to CLV 33 for 5 yards (99-M.Murphy).,FALSE,CLV,CIN,RUSH,,,00-0040162,4,CLV 28,2,2,28,2,5,1,1,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,8,,U,,,,Power,Wham,,,,,,,,,,00-0036902,BCK,GB,,,,,,,,,,0,,,,,,,,0,5
6737,1106643,"(11:57) (Shotgun) 15-J.Flacco pass short right to 44-H.Fannin to CIN 45 for 22 yards (27-J.Battle, 22-G.Stone).",FALSE,CLV,CIN,PASS,00-0026158,00-0040663,,4,CLV 33,1,10,33,2,22,1,1,1,0,1,0,1,L,1,6,1,0,1,0,1,0,0,0,0,4,0,1,P,,0,1,0,1,0,0,0,0,0,0,0,6.4,0,2.7,13,9,6,STP,S,,9 - Go,SD,,,P,00-0036902,00-0030725,C,00-0038546,,,,,,,,,,,,,,00-0038560,,1,0,1,,,,,,,0,5
6737,1106644,(11:11) (Shotgun) 15-J.Flacco pass short right to 34-J.Ford to CIN 48 for -3 yards (42-O.Burks).,FALSE,CLV,CIN,PASS,00-0026158,00-0037267,,4,CIN 45,1,10,55,3,-3,0,0,1,0,1,0,1,R,0,6,1,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,1,0,0,0,4.2,0,2.9,-5,2,1,STP,S,,10 - Swing,CHK,,,P,00-0034800,00-0034399,,,,,,,,,,,,,,,,00-0034754,,2,0,1,,,,,,,0,5
6737,1106645,(10:28) (Shotgun) 15-J.Flacco pass short middle to 44-H.Fannin to CIN 42 for 6 yards (23-D.Hill).,FALSE,CLV,CIN,PASS,00-0026158,00-0040663,,4,CIN 48,2,13,52,3,6,0,0,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,5,1,1,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037743,,4,0,1,,,,,,,0,5
6737,1106646,"(9:46) (Shotgun) 15-J.Flacco pass short left to 3-J.Jeudy to CIN 42 for no gain (27-J.Battle). Penalty on CLV-79-D.Jones, Offensive Holding, declined.",FALSE,CLV,CIN,PASS,00-0026158,00-0036407,,4,CIN 42,3,7,58,3,0,0,0,1,0,1,0,1,M,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,0,0,1,OPN,S,,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0038560,,1,0,1,,,,,,,0,6
6737,1106647,"(9:30) 13-C.Bojorquez punts 42 yards to end zone, Center-50-R.Sunahara, Touchback.",FALSE,CLV,CIN,PUNT,,,,4,CIN 42,4,7,58,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106648,(9:22) (Shotgun) 9-J.Burrow sacked at CIN 14 for -6 yards (95-M.Garrett).,FALSE,CIN,CLV,PASS,00-0036442,,,4,CIN 20,1,10,20,2,-6,0,0,1,0,0,0,1,R,1,6,1,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,NA,NA,NA,,S,,,,,,P,00-0033868,00-0034752,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,5
6737,1106649,Timeout #2 by CIN at 08:36.,TRUE,NA,NA,NOPL,,,,4,CIN 14,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106650,(8:36) (Shotgun) 9-J.Burrow sacked at CIN 9 for -5 yards (95-M.Garrett).,FALSE,CIN,CLV,PASS,00-0036442,,,4,CIN 14,2,16,14,1,-5,0,0,1,0,0,0,1,R,1,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,3,NA,NA,NA,,S,,,,,,P,00-0033868,00-0034752,,,,,,,,,,,,,,,,,,1,0,,,,,,,,0,5
6737,1106651,(7:54) (Shotgun) 9-J.Burrow sacked at CIN 2 for -7 yards (57-I.McGuire).,FALSE,CIN,CLV,PASS,00-0036442,,,4,CIN 9,3,21,9,1,-7,0,0,1,0,0,0,0,R,0,4,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,1,0,0,0,NA,0,2.8,NA,NA,NA,,S,,,,,,P,00-0038574,00-0039925,P,00-0040685,00-0035702,C,00-0033868,,,,,,,,,,,,,1,0,,,,,,,,0,6
6737,1106652,"(7:08) 8-R.Rehkow punts 54 yards to CLV 44, Center-46-W.Wagner. 2-D.Carter to CIN 42 for 14 yards (26-T.Anderson).",FALSE,CIN,CLV,PUNT,,,,4,CIN 2,4,28,2,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106653,(6:56) (Shotgun) 22-D.Sampson up the middle to CIN 39 for 3 yards (42-O.Burks; 99-M.Murphy). CIN-69-M.Pennel was injured during the play.,FALSE,CLV,CIN,RUSH,,,00-0040162,4,CIN 42,1,10,58,3,3,0,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,4
6737,1106654,(6:18) (Shotgun) 15-J.Flacco pass incomplete deep middle to 44-H.Fannin.,FALSE,CLV,CIN,PASS,00-0026158,00-0040663,,4,CIN 39,2,7,61,4,0,0,0,1,0,0,0,0,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2,0,NA,18,NA,NA,TCV,S,CC,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0036199,,1,0,0,,,,,,,0,6
6737,1106655,(6:15) (Shotgun) 15-J.Flacco pass short right to 3-J.Jeudy to CIN 26 for 13 yards (20-D.Turner; 22-G.Stone).,FALSE,CLV,CIN,PASS,00-0026158,00-0036407,,4,CIN 39,3,7,61,4,13,1,1,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,8,5,1,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0038549,00-0036199,2,0,2,,,,,,,0,6
6737,1106656,"(5:50) (No Huddle) 15-J.Flacco pass incomplete short right to 19-C.Tillman. Penalty on CLV-79-D.Jones, Ineligible Downfield Pass, declined.",FALSE,CLV,CIN,PASS,00-0026158,00-0038979,,4,CIN 26,1,10,74,4,0,0,0,0,1,0,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,1,DR,,0,0,0,0,0,0,0,0,0,0,0,3.1,0,NA,9,NA,NA,CLS,U,IAT,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0036294,,1,0,0,,,,,,,0,5
6737,1106657,"(5:46) (Shotgun) 22-D.Sampson right tackle to CIN 22 for 4 yards (58-J.Ossai, 27-J.Battle).",FALSE,CLV,CIN,RUSH,,,00-0040162,4,CIN 26,2,10,74,4,4,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
