gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6472,1061946,"(2:41) (No Huddle, Shotgun) 13-B.Purdy pass short left to 82-E.Saubert to MIN 27 for 12 yards (7-B.Murphy; 24-C.Bynum).",FALSE,SF,MIN,PASS,00-0037834,00-0033576,,4,MIN 39,1,10,61,4,12,1,1,1,1,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,3,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.4,0,NA,8,4,0,OPN,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,00-0035236,DFD,SP,,,,,,,00-0035236,,3,0,2,,,,,,
6472,1061947,"(2:23) (No Huddle, Shotgun) 13-B.Purdy pass short middle to 82-E.Saubert to MIN 13 for 14 yards (22-H.Smith). MIN-15-D.Turner was injured during the play. Penalty on MIN-43-A.Van Ginkel, Defensive Offside, declined.",FALSE,SF,MIN,PASS,00-0037834,00-0033576,,4,MIN 27,1,10,73,4,14,1,1,1,1,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,2,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,7,7,2,OPN,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0029606,,6,0,5+,,,,,,
6472,1061948,(2:18) (Shotgun) 13-B.Purdy pass short right to 1-D.Samuel to MIN 11 for 2 yards (7-B.Murphy).,FALSE,SF,MIN,PASS,00-0037834,00-0035719,,4,MIN 13,1,10,87,5,2,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,6,3,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.5,0,NA,2,0,1,CLS,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0035236,,0,0,2,,,,,,
6472,1061949,"(2:01) (No Huddle, Shotgun) PENALTY on SF-68-C.McKivitz, False Start, 5 yards, enforced at MIN 11 - No Play.",TRUE,SF,MIN,NOPL,,,,4,MIN 11,2,8,89,5,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061950,(2:01) (Shotgun) 13-B.Purdy pass short left to 11-B.Aiyuk to MIN 4 for 12 yards (22-H.Smith).,FALSE,SF,MIN,PASS,00-0037834,00-0036261,,4,MIN 16,2,13,84,5,12,1,0,1,0,1,0,2,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,0,0,0,0,0,0,0,1,0,0,2.8,0,NA,12,0,0,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0029606,,2,0,2,,,,,,
6472,1061951,(1:57) 1-D.Samuel right end to MIN 13 for -9 yards (43-A.Van Ginkel).,FALSE,SF,MIN,RUSH,,,00-0035719,4,MIN 4,3,1,96,5,-9,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,-3,,U,,,,No Design,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061952,"(1:15) 4-J.Moody 31 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",FALSE,SF,MIN,FGXP,,,,4,MIN 13,4,10,87,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061953,Timeout #2 by MIN at 01:12.,TRUE,NA,NA,NOPL,,,,4,SF 35,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061954,3-M.Wishnowsky kicks onside 7 yards from SF 35 to SF 42. 34-N.Muse (didn't try to advance) to SF 42 for no gain.,FALSE,MIN,SF,KOFF,,,,4,SF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061955,(1:11) 14-S.Darnold kneels to SF 43 for -1 yards.,FALSE,MIN,SF,RUSH,,,00-0034869,4,SF 42,1,10,58,3,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061956,(:37) 14-S.Darnold kneels to SF 44 for -1 yards.,FALSE,MIN,SF,RUSH,,,00-0034869,4,SF 43,2,11,57,3,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061957,"5-J.Myers kicks 65 yards from SEA 35 to end zone, Touchback to the NE 30.",FALSE,NE,SEA,KOFF,,,,1,SEA 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061958,(15:00) 38-R.Stevenson up the middle to NE 31 for 1 yard (17-J.Baker; 0-T.Dodson).,FALSE,NE,SEA,RUSH,,,00-0036875,1,NE 30,1,10,30,2,1,0,0,0,0,0,0,1,R,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061959,(14:26) (Shotgun) 7-J.Brissett pass short right to 38-R.Stevenson pushed ob at NE 38 for 7 yards (17-J.Baker).,FALSE,NE,SEA,PASS,00-0033119,00-0036875,,1,NE 31,2,9,31,2,7,1,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,0,7,3,OPN,S,,10 - Swing,1,,,,,,,,,,,,,,,,,,,,,00-0034797,,1,0,4,,,,,,
6473,1061960,(13:50) (Shotgun) 7-J.Brissett sacked at NE 29 for -9 yards (53-B.Mafe).,FALSE,NE,SEA,PASS,00-0033119,,,1,NE 38,3,2,38,2,-9,0,0,1,0,0,0,1,R,1,6,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,NA,NA,NA,,S,,,SD,,,P,00-0038133,00-0037287,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6473,1061961,"(13:11) 17-B.Baringer punts 56 yards to SEA 15, Center-49-J.Cardona, out of bounds.",FALSE,NE,SEA,PUNT,,,,1,NE 29,4,11,29,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061962,(13:03) 26-Z.Charbonnet left guard to SEA 16 for 1 yard (33-A.Jennings).,FALSE,SEA,NE,RUSH,,,00-0039165,1,SEA 15,1,10,15,1,1,0,0,0,0,0,0,1,L,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061963,"(12:42) (No Huddle, Shotgun) 7-G.Smith pass short left to 11-J.Smith-Njigba to SEA 24 for 8 yards (31-J.Jones).",FALSE,SEA,NE,PASS,00-0030565,00-0038543,,1,SEA 16,2,9,16,1,8,1,0,1,1,1,0,0,L,0,6,0,0,0,0,0,0,0,0,0,4,1,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.7,0,NA,3,5,1,OPN,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0039148,,2,0,4,,,,,,
6473,1061964,(12:13) (Shotgun) 7-G.Smith pass short right to 11-J.Smith-Njigba to SEA 27 for 3 yards (5-J.Peppers).,FALSE,SEA,NE,PASS,00-0030565,00-0038543,,1,SEA 24,3,1,24,2,3,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,1,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,2,1,1,STP,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0033883,,C,0,2,,,,,,
6473,1061965,(11:35) (Shotgun) 7-G.Smith pass short left to 16-T.Lockett to SEA 26 for -1 yards (23-K.Dugger).,FALSE,SEA,NE,PASS,00-0030565,00-0032211,,1,SEA 27,1,10,27,2,-1,0,0,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.2,0,NA,-3,2,0,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0032580,,C,1,3,,,,,,
6473,1061966,(10:50) 7-G.Smith sacked at SEA 22 for -4 yards (sack split by 99-K.White and 95-D.Ekuale).,FALSE,SEA,NE,PASS,00-0030565,,,1,SEA 26,2,11,26,2,-4,0,0,0,0,0,0,1,L,1,7,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,1,0,0,0,NA,0,2.8,NA,NA,NA,,U,,,,,,P,00-0039148,00-0032234,C,00-0033883,,C,00-0036193,,,,,,,,,,,,,3,0,,,,,,,
6473,1061967,(10:07) (Shotgun) 7-G.Smith pass incomplete deep middle to 11-J.Smith-Njigba (21-J.Hawkins).,FALSE,SEA,NE,PASS,00-0030565,00-0038543,,1,SEA 22,3,15,22,2,0,0,0,1,0,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,1,0,,Z-HIZ,1,0,0,0,0,0,0,0,1,0,0,3.6,0,NA,18,NA,NA,TCV,S,FI,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036302,,C,0,0,,,,,,
6473,1061968,"(10:02) 4-M.Dickson punts 53 yards to NE 25, Center-41-C.Stoll. 25-M.Jones to NE 40 for 15 yards (24-K.Wallace; 19-J.Bobo).",FALSE,SEA,NE,PUNT,,,,1,SEA 22,4,15,22,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061969,"(9:49) 38-R.Stevenson up the middle to NE 49 for 9 yards (53-B.Mafe, 2-R.Jenkins).",FALSE,NE,SEA,RUSH,,,00-0036875,1,NE 40,1,10,40,3,9,1,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,8,,U,,,,Man/Duo,Lead,,,,,,,,,,00-0030063,LOS,PW,,,,,,,,,,0,,,,,,,
6473,1061970,(9:10) (Shotgun) 7-J.Brissett pass short middle to 85-H.Henry to SEA 43 for 8 yards (17-J.Baker).,FALSE,NE,SEA,PASS,00-0033119,00-0033090,,1,NE 49,2,1,49,3,8,1,1,1,0,1,0,0,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.5,0,NA,6,2,0,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0034797,,6,0,2,,,,,,
6473,1061971,(8:29) 7-J.Brissett pass short right to 85-H.Henry to SEA 31 for 12 yards (24-K.Wallace).,FALSE,NE,SEA,PASS,00-0033119,00-0033090,,1,SEA 43,1,10,57,3,12,1,1,0,0,1,0,1,R,1,6,1,0,1,0,1,0,0,0,0,6,2,1,P,M-SNG,0,1,0,0,0,0,0,1,0,0,0,5.2,0,1.7,9,3,0,WO,U,,6 - Corner,SD,,,U,00-0037079,,,,,,,,,,,,,,,,,00-0031933,,2,0,5+,,,,,,
6473,1061972,(7:39) (Shotgun) 38-R.Stevenson up the middle to SEA 25 for 6 yards (53-B.Mafe).,FALSE,NE,SEA,RUSH,,,00-0036875,1,SEA 31,1,10,69,4,6,1,0,1,0,0,0,1,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Draw,,,,,,,,,,,00-0033941,BCK,JK,,,,,,,,,,0,,,,,,,
6473,1061973,(7:01) (Shotgun) 4-A.Gibson right guard to SEA 23 for 2 yards (90-Ja.Reed).,FALSE,NE,SEA,RUSH,,,00-0036328,1,SEA 25,2,4,75,4,2,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Power,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061974,"(6:18) (Shotgun) 7-J.Brissett pass short left to 85-H.Henry to SEA 6 for 17 yards (20-J.Love, 21-D.Witherspoon).",FALSE,NE,SEA,PASS,00-0033119,00-0033090,,1,SEA 23,3,2,77,4,17,1,1,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,1,BL,Z-BST,0,1,0,0,0,0,0,0,0,0,0,4.7,0,NA,10,7,0,OPN,S,,6 - Corner,SD,,,,,,,,,,,,,,,,,,,,,00-0035352,,C,0,3,,,,,,
6473,1061975,(5:33) 38-R.Stevenson up the middle to SEA 5 for 1 yard (17-J.Baker; 2-R.Jenkins).,FALSE,NE,SEA,RUSH,,,00-0036875,1,SEA 6,1,6,94,5,1,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,00-0039907,00-0034797,,,,
6473,1061976,"(5:00) (Shotgun) 7-J.Brissett pass short middle to 1-J.Polk for 5 yards, TOUCHDOWN.",FALSE,NE,SEA,PASS,00-0033119,00-0039907,,1,SEA 5,2,5,95,5,5,1,1,1,0,1,0,0,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,5,0,NA,OPN,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0034974,,C,0,2,,,,,,
6473,1061977,"13-J.Slye extra point is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",FALSE,NE,SEA,FGXP,,,,1,SEA 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061978,"13-J.Slye kicks 63 yards from NE 35 to SEA 2. 1-L.Shenault to SEA 28 for 26 yards (50-R.McMillan, 23-K.Dugger).",FALSE,SEA,NE,KOFF,,,,1,NE 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061979,(4:47) (Shotgun) 7-G.Smith pass short left to 11-J.Smith-Njigba to SEA 33 for 5 yards (23-K.Dugger).,FALSE,SEA,NE,PASS,00-0030565,00-0038543,,1,SEA 28,1,10,28,2,5,1,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,5,0,0,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036231,,3,0,2,,,,,,
6473,1061980,(4:11) (Shotgun) 7-G.Smith pass short left to 11-J.Smith-Njigba to SEA 39 for 6 yards (25-M.Jones).,FALSE,SEA,NE,PASS,00-0030565,00-0038543,,1,SEA 33,2,5,33,2,6,1,1,1,0,1,0,1,L,1,5,1,0,0,0,0,0,0,0,0,5,1,1,DR,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,0,6,2,OPN,S,,8 - Shallow Cross/Drag,DES,,,,,,,,,,,,,,,,,,,,,00-0039148,,1,0,2,,,,,,
6473,1061981,"(3:35) (No Huddle, Shotgun) 26-Z.Charbonnet up the middle to SEA 44 for 5 yards (48-J.Tavai, 0-C.Gonzalez).",FALSE,SEA,NE,RUSH,,,00-0039165,1,SEA 39,1,10,39,2,5,1,0,1,1,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Draw,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061982,"(2:57) (No Huddle, Shotgun) 7-G.Smith pass deep left to 14-D.Metcalf for 56 yards, TOUCHDOWN.",FALSE,SEA,NE,PASS,00-0030565,00-0035640,,1,SEA 44,2,5,44,3,56,1,1,1,1,1,0,0,L,1,6,0,0,0,0,0,0,0,0,0,6,2,0,,BST,0,1,0,0,0,0,0,0,1,0,0,2.6,0,NA,32,24,NA,WO,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036231,,C,0,5+,,,,,,
6473,1061983,"5-J.Myers extra point is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",FALSE,SEA,NE,FGXP,,,,1,NE 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061984,"5-J.Myers kicks 65 yards from SEA 35 to end zone, Touchback to the NE 30.",FALSE,NE,SEA,KOFF,,,,1,SEA 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061985,"(2:50) 38-R.Stevenson right tackle to NE 26 for -4 yards (55-D.Jones, 58-D.Hall).",FALSE,NE,SEA,RUSH,,,00-0036875,1,NE 30,1,10,30,2,-4,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0036198,00-0035678,,,,
6473,1061986,"(2:12) (Shotgun) 7-J.Brissett pass short left to 81-A.Hooper to NE 31 for 5 yards (21-D.Witherspoon, 0-T.Dodson).",FALSE,NE,SEA,PASS,00-0033119,00-0032392,,1,NE 26,2,14,26,2,5,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,1.9,0,NA,3,2,2,CLS,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0039169,,2,0,2,,,,,,
6473,1061987,(1:28) (Shotgun) 7-J.Brissett pass short right to 85-H.Henry to NE 41 for 10 yards (0-T.Dodson).,FALSE,NE,SEA,PASS,00-0033119,00-0033090,,1,NE 31,3,9,31,2,10,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,10,0,0,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0035352,,6,0,2,,,,,,
6473,1061988,(1:00) (No Huddle) 38-R.Stevenson right guard to NE 44 for 3 yards (53-B.Mafe; 99-L.Williams).,FALSE,NE,SEA,RUSH,,,00-0036875,1,NE 41,1,10,41,3,3,0,0,0,1,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061989,"(:33) (No Huddle, Shotgun) 7-J.Brissett pass incomplete short right to 2-K.Osborn.",FALSE,NE,SEA,PASS,00-0033119,00-0036345,,1,NE 44,2,7,44,3,0,0,0,1,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,1,0,0,0,0,1,0,1,0,0,1.7,0,NA,6,NA,NA,TCV,S,DP,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037079,,1,0,1,,,,,,
6473,1061990,(:30) (Shotgun) 7-J.Brissett pass short middle to 85-H.Henry to SEA 47 for 9 yards (20-J.Love).,FALSE,NE,SEA,PASS,00-0033119,00-0033090,,1,NE 44,3,7,44,3,9,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,6,2,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,8,1,0,CLS,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0034974,,1,0,2,,,,,,
6473,1061991,"(15:00) 70-C.Wallace reported in as eligible.  4-A.Gibson right tackle to SEA 43 for 4 yards (27-T.Woolen, 90-Ja.Reed).",FALSE,NE,SEA,RUSH,,,00-0036328,2,SEA 47,1,10,53,3,4,0,0,0,0,0,0,1,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061992,(14:30) 4-A.Gibson right end to SEA 24 for 19 yards (20-J.Love).,FALSE,NE,SEA,RUSH,,,00-0036328,2,SEA 43,2,6,57,3,19,1,1,0,0,0,0,1,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061993,(13:47) (Shotgun) 7-J.Brissett pass short middle to 85-H.Henry to SEA 17 for 7 yards (20-J.Love).,FALSE,NE,SEA,PASS,00-0033119,00-0033090,,2,SEA 24,1,10,76,4,7,1,0,1,0,1,0,0,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,4,3,0,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0034974,,1,0,2,,,,,,
6473,1061994,(13:14) 1-J.Polk right end pushed ob at SEA 17 for no gain (22-T.Brown). Reverse,FALSE,NE,SEA,RUSH,,,00-0039907,2,SEA 17,2,3,83,5,0,0,0,0,0,0,0,1,L,0,7,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Trick/WR Run,Misdirection,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061995,(12:40) (Shotgun) 4-A.Gibson right tackle to SEA 13 for 4 yards (2-R.Jenkins).,FALSE,NE,SEA,RUSH,,,00-0036328,2,SEA 17,3,3,83,5,4,1,1,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,P,,,,Counter,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061996,Timeout #1 by NE at 12:02.,TRUE,NA,NA,NOPL,,,,2,SEA 13,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1061997,(12:02) (Shotgun) 7-J.Brissett pass incomplete short right to 38-R.Stevenson (17-J.Baker).,FALSE,NE,SEA,PASS,00-0033119,00-0036875,,2,SEA 13,1,10,87,5,0,0,0,1,0,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,1,0,0,0,0,0,0,0,1,0,0,3,0,NA,13,NA,NA,TCV,S,CC,12 - Wheel,1,,,,,,,,,,,,,,,,,,,,,00-0034797,,1,0,0,,,,,,
6473,1061998,"(11:56) (Shotgun) 7-J.Brissett pass short middle to 38-R.Stevenson to SEA 11 for 2 yards (90-Ja.Reed, 48-T.Knight). Shovel pass",FALSE,NE,SEA,PASS,00-0033119,00-0036875,,2,SEA 13,2,10,87,5,2,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,1.8,0,NA,-3,5,1,OPN,S,,8 - Shallow Cross/Drag,DES,,,,,,,,,,,,,,,,,,,,,00-0039815,,1,0,3,,,,,,
6473,1061999,(11:13) (Shotgun) 7-J.Brissett pass incomplete short right to 85-H.Henry [99-L.Williams].,FALSE,NE,SEA,PASS,00-0033119,00-0033090,,2,SEA 11,3,8,89,5,0,0,0,1,0,0,0,0,R,1,5,0,0,1,1,0,0,0,0,0,4,0,1,P,M-SNG,0,0,1,0,0,0,0,0,0,0,0,4.5,0,3.1,7,NA,NA,TCV,S,TA,3 - Hitch/Curl,SD,,,P,00-0031933,00-0039887,,,,,,,,,,,,,,,,00-0034797,,1,0,0,,,,,,
6473,1062000,"(11:08) 13-J.Slye 29 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",FALSE,NE,SEA,FGXP,,,,2,SEA 11,4,8,89,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6473,1062001,"13-J.Slye kicks 65 yards from NE 35 to end zone, Touchback to the SEA 30.",FALSE,SEA,NE,KOFF,,,,2,NE 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
