gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6450,1058272,(12:46) (Shotgun) 8-J.Jacobs left guard to PHI 15 for 1 yard (8-C.Gardner-Johnson; 53-Z.Baun).,FALSE,GB,PHI,RUSH,,,00-0035700,3,PHI 16,1,10,84,5,1,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Power,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058273,(12:06) (Shotgun) 10-J.Love pass incomplete short right to 85-T.Kraft [98-J.Carter].,FALSE,GB,PHI,PASS,00-0036264,00-0038996,,3,PHI 15,2,9,85,5,0,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,4,0,0,,Z-UND,1,0,0,0,0,0,0,0,0,0,0,2.7,0,2.3,4,NA,NA,TCV,S,,3 - Hitch/Curl,CHK,,,P,00-0038386,00-0039904,,,,,,,,,,,,,,,,00-0036418,,3,0,0,,,,,,
6450,1058274,"(12:02) (Shotgun) 10-J.Love pass incomplete short right to 13-D.Wicks.PENALTY on PHI-29-A.Maddox, Defensive Pass Interference, 13 yards, enforced at PHI 15 - No Play.",TRUE,GB,PHI,NOPL,00-0036264,,,3,PHI 15,3,9,85,5,0,1,1,1,0,0,0,1,L,1,5,0,0,0,0,0,0,0,0,0,6,2,0,,M-SNG,1,0,0,0,0,0,0,0,1,0,0,1.6,0,NA,0,NA,NA,TCV,S,PEN,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0034377,,0,0,0,,,,,,
6450,1058275,"(11:58) (Shotgun) 10-J.Love pass short left to 9-C.Watson for 2 yards, TOUCHDOWN.",FALSE,GB,PHI,PASS,00-0036264,00-0038124,,3,PHI 2,1,2,98,5,2,1,1,1,0,1,0,1,R,1,7,1,0,0,0,0,0,0,0,0,5,0,0,,M-SNG,1,1,0,0,0,0,0,0,1,0,0,1.5,0,NA,2,0,NA,TCV,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0034377,,0,0,0,,,,,,
6450,1058276,"44-B.Narveson extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,PHI,FGXP,,,,3,PHI 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058277,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the PHI 30.",FALSE,PHI,GB,KOFF,,,,3,GB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058278,(11:55) 1-J.Hurts pass incomplete short right to 88-D.Goedert (52-R.Gary).,FALSE,PHI,GB,PASS,00-0036389,00-0034351,,3,PHI 30,1,10,30,2,0,0,0,0,0,0,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,1,BT,Z-UND,0,0,0,0,0,0,0,0,1,0,0,3.4,0,NA,-4,NA,NA,OPN,U,BPA,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0034967,,3,0,5+,,,,,,
6450,1058279,(11:50) (Shotgun) 26-S.Barkley right end to PHI 32 for 2 yards (56-E.Cooper).,FALSE,PHI,GB,RUSH,,,00-0034844,3,PHI 30,2,10,30,2,2,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Counter,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058280,"(11:25) (No Huddle, Shotgun) 1-J.Hurts sacked at PHI 26 for -6 yards (52-R.Gary).",FALSE,PHI,GB,PASS,00-0036389,,,3,PHI 32,3,8,32,2,-6,0,0,1,1,0,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.1,NA,NA,NA,,S,,,,,,U,00-0034967,,,,,,,,,,,,,,,,,,,3,0,,,,,,,
6450,1058281,"(10:34) 10-B.Mann punts 54 yards to GB 20, Center-49-R.Lovato, fair catch by 11-J.Reed.",FALSE,PHI,GB,PUNT,,,,3,PHI 26,4,14,26,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058282,(10:26) (Shotgun) 10-J.Love pass short left to 87-R.Doubs pushed ob at GB 32 for 12 yards (27-Q.Mitchell).,FALSE,GB,PHI,PASS,00-0036264,00-0037816,,3,GB 20,1,10,20,2,12,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,11,1,0,CLS,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0039888,,1,0,2,,,,,,
6450,1058283,"(9:47) (Shotgun) 31-Em.Wilson right guard to GB 36 for 4 yards (53-Z.Baun).PENALTY on GB, Illegal Shift, 5 yards, enforced at GB 32 - No Play.",TRUE,GB,PHI,NOPL,,,00-0038797,3,GB 32,1,10,32,2,0,0,0,1,0,0,0,2,L,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058284,(9:23) 10-J.Love pass incomplete deep left to 11-J.Reed.,FALSE,GB,PHI,PASS,00-0036264,00-0039146,,3,GB 27,1,15,27,2,0,0,0,0,0,0,0,1,L,1,6,1,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,2.9,0,NA,18,NA,NA,OPN,U,IAT,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0034377,,1,0,3,,,,,,
6450,1058285,(9:18) (Shotgun) 10-J.Love pass incomplete short middle to 87-R.Doubs.,FALSE,GB,PHI,PASS,00-0036264,00-0037816,,3,GB 27,2,15,27,2,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,0,0,0,0,0,0,0,1,0,0,2.4,0,NA,14,NA,NA,OPN,S,IAT,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037615,00-0039888,2,0,3,,,,,,
6450,1058286,"(9:13) (Shotgun) 10-J.Love pass incomplete short left to 31-Em.Wilson (17-N.Dean).Penalty on GB, Illegal Shift, declined.",FALSE,GB,PHI,PASS,00-0036264,00-0038797,,3,GB 27,3,15,27,2,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,1,1,0,0,0,0,0,0,0,1,0,1.8,0,NA,-3,NA,NA,TCV,S,FI,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0037615,,2,0,0,,,,,,
6450,1058287,"(9:09) 19-D.Whelan punts 56 yards to PHI 17, Center-42-M.Orzech. 18-B.Covey to PHI 30 for 13 yards (45-Er.Wilson).Penalty on GB-58-I.McDuffie, Illegal Formation, offsetting, enforced at GB 27 - No Play.Penalty on PHI-36-T.McCollum, Illegal Blindside Block, offsetting.",TRUE,GB,PHI,NOPL,,,,3,GB 27,4,15,27,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058288,"(8:56) 19-D.Whelan punts 41 yards to PHI 32, Center-42-M.Orzech, fair catch by 18-B.Covey.",FALSE,GB,PHI,PUNT,,,,3,GB 27,4,15,27,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058289,(8:47) (Shotgun) 26-S.Barkley left tackle to PHI 40 for 8 yards (25-K.Nixon).,FALSE,PHI,GB,RUSH,,,00-0034844,3,PHI 32,1,10,32,2,8,1,0,1,0,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058290,"(8:15) (No Huddle, Shotgun) 1-J.Hurts left end to PHI 40 for no gain (91-P.Smith).",FALSE,PHI,GB,RUSH,,,00-0036389,3,PHI 40,2,2,40,3,0,0,0,1,1,0,0,1,L,0,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058291,(7:34) (Shotgun) 1-J.Hurts pass incomplete short right [58-I.McDuffie].,FALSE,PHI,GB,PASS,00-0036389,,,3,PHI 40,3,2,40,3,0,0,0,1,0,0,0,1,L,1,6,1,0,1,1,0,0,0,0,1,5,2,1,P,,0,0,0,0,0,0,0,1,0,0,0,2.3,0,2,-7,NA,NA,,S,HAT,,,,,U,00-0036658,,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6450,1058292,"(7:27) 10-B.Mann punts 47 yards to GB 13, Center-49-R.Lovato, fair catch by 11-J.Reed.",FALSE,PHI,GB,PUNT,,,,3,PHI 40,4,2,40,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058293,(7:21) 8-J.Jacobs up the middle to GB 22 for 9 yards (32-R.Blankenship; 0-B.Huff).,FALSE,GB,PHI,RUSH,,,00-0035700,3,GB 13,1,10,13,1,9,1,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,11,,U,,,,Man/Duo,Split,,,,,,,,,,00-0036916,BCK,GB,,,,,,,,,,0,,,,,,,
6450,1058294,"(6:38) 8-J.Jacobs left end to GB 29 for 7 yards (8-C.Gardner-Johnson; 27-Q.Mitchell).PENALTY on GB-63-R.Walker, Offensive Holding, 10 yards, enforced at GB 22 - No Play.",TRUE,GB,PHI,NOPL,,,00-0035700,3,GB 22,2,1,22,2,0,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058295,(6:15) (Shotgun) 10-J.Love pass short middle intended for 88-L.Musgrave INTERCEPTED by 32-R.Blankenship at GB 25. 32-R.Blankenship to GB 24 for 1 yard (13-D.Wicks).,FALSE,GB,PHI,PASS,00-0036264,00-0039144,,3,GB 12,2,11,12,1,0,0,0,1,0,0,0,0,L,0,6,0,0,0,0,0,0,0,0,0,4,1,0,,M-SNH,0,0,0,0,0,1,0,0,1,0,0,1.8,0,NA,13,NA,NA,TCV,S,FI,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0036418,00-0037130,1,0,0,,,,,,
6450,1058296,(6:08) (Shotgun) 1-J.Hurts pass short right to 6-D.Smith to GB 16 for 8 yards (58-I.McDuffie).,FALSE,PHI,GB,PASS,00-0036389,00-0036912,,3,GB 24,1,10,76,4,8,1,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.6,0,NA,5,3,3,CLS,S,,3 - Hitch/Curl,2,,,,,,,,,,,,00-0037074,DFD,PW,,,,,,,00-0037074,,3,0,2,,,,,,
6450,1058297,"(5:35) (No Huddle, Shotgun) 26-S.Barkley left guard to GB 11 for 5 yards (90-L.Van Ness, 20-J.Bullard).",FALSE,PHI,GB,RUSH,,,00-0034844,3,GB 16,2,2,84,5,5,1,1,1,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058298,"(5:07) (No Huddle, Shotgun) 26-S.Barkley up the middle to GB 2 for 9 yards (25-K.Nixon, 20-J.Bullard).",FALSE,PHI,GB,RUSH,,,00-0034844,3,GB 11,1,10,89,5,9,1,0,1,1,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058299,"(4:32) (No Huddle, Shotgun) 26-S.Barkley up the middle for 2 yards, TOUCHDOWN.",FALSE,PHI,GB,RUSH,,,00-0034844,3,GB 2,2,1,98,5,2,1,1,1,1,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058300,"4-J.Elliott extra point is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",FALSE,PHI,GB,FGXP,,,,3,GB 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058301,"10-B.Mann kicks 65 yards from PHI 35 to end zone, Touchback to the GB 30.",FALSE,GB,PHI,KOFF,,,,3,PHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058302,(4:26) (Shotgun) 10-J.Love pass short left to 87-R.Doubs to GB 39 for 9 yards (17-N.Dean).,FALSE,GB,PHI,PASS,00-0036264,00-0037816,,3,GB 30,1,10,30,2,9,1,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,1,0,,M-SNG,1,1,0,0,0,0,0,0,1,0,0,1.4,0,NA,6,3,2,TCV,S,,1 - Slant,1,,,,,,,,,,,,00-0039888,DFD,PW,,,,,,,00-0039888,,2M,0,1,,,,,,
6450,1058303,(3:51) (Shotgun) 8-J.Jacobs up the middle to GB 42 for 3 yards (53-Z.Baun).,FALSE,GB,PHI,RUSH,,,00-0035700,3,GB 39,2,1,39,2,3,0,1,1,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058304,(3:11) (Shotgun) 10-J.Love pass incomplete short left to 13-D.Wicks (27-Q.Mitchell).,FALSE,GB,PHI,PASS,00-0036264,00-0038393,,3,GB 42,1,10,42,3,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,1,0,0,0,0,0,0,0,1,0,0,1.7,0,NA,11,NA,NA,TCV,S,FI,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0039888,,3,0,0,,,,,,
6450,1058305,(3:07) (Shotgun) 10-J.Love pass short right to 8-J.Jacobs to PHI 47 for 11 yards (98-J.Carter; 8-C.Gardner-Johnson). PHI-8-C.Gardner-Johnson was injured during the play. PHI-27-Q.Mitchell was injured during the play.,FALSE,GB,PHI,PASS,00-0036264,00-0035700,,3,GB 42,2,10,42,3,11,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.6,0,NA,-4,15,6,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0036418,,3,0,5+,,,,,,
6450,1058306,(2:33) 8-J.Jacobs right guard to PHI 25 for 22 yards (32-R.Blankenship).,FALSE,GB,PHI,RUSH,,,00-0035700,3,PHI 47,1,10,53,3,22,1,1,0,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058307,(1:52) 8-J.Jacobs right end to PHI 25 for no gain (53-Z.Baun). ** Injury Update: PHI-8-C.Gardner-Johnson has returned to the game.,FALSE,GB,PHI,RUSH,,,00-0035700,3,PHI 25,1,10,75,4,0,0,0,0,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058308,(1:10) (Shotgun) 10-J.Love pass short left to 31-Em.Wilson to PHI 25 for no gain (53-Z.Baun).,FALSE,GB,PHI,PASS,00-0036264,00-0038797,,3,PHI 25,2,10,75,4,0,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,1,0,0,0,0,0,0,0,0,0,1.1,0,NA,-6,6,2,OPN,S,,10 - Swing,CHK,,,,,,,,,,,,00-0037130,FLT,DC,,,,,,,00-0037130,,3,0,5+,,,,,,
6450,1058309,(:26) (Shotgun) 10-J.Love pass incomplete short left to 11-J.Reed.,FALSE,GB,PHI,PASS,00-0036264,00-0039146,,3,PHI 25,3,10,75,4,0,0,0,1,0,0,0,1,L,1,6,0,0,1,0,1,0,0,0,0,5,1,0,,M-SNG,0,0,0,0,0,0,0,0,0,0,0,2.3,0,2.1,3,NA,NA,CLS,S,IAT,2 - Quick Out,2,,,P,00-0034381,00-0037196,,,,,,,,,,,,,,,,00-0034377,,1,0,2,,,,,,
6450,1058310,"(:21) 44-B.Narveson 43 yard field goal is No Good, Hit Right Upright, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,PHI,FGXP,,,,3,PHI 25,4,10,75,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058311,(:17) (Shotgun) 26-S.Barkley left guard to GB 33 for 34 yards (20-J.Bullard).,FALSE,PHI,GB,RUSH,,,00-0034844,3,PHI 33,1,10,33,2,34,1,1,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,8,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058312,(15:00) (Shotgun) 1-J.Hurts pass incomplete short right to 11-A.Brown (56-E.Cooper).,FALSE,PHI,GB,PASS,00-0036389,00-0035676,,4,GB 33,1,10,67,4,0,0,0,1,0,0,0,1,L,1,6,1,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,0,0,0,0,0,0,0,0,1,0,1.1,0,NA,-4,NA,NA,CLS,S,BPA,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0034728,,1,1,4,,,,,,
6450,1058313,(14:57) (Shotgun) 1-J.Hurts pass short right to 81-G.Calcaterra to GB 22 for 11 yards (20-J.Bullard).,FALSE,PHI,GB,PASS,00-0036389,00-0037086,,4,GB 33,2,10,67,4,11,1,1,1,0,1,0,0,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,5,6,1,WO,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036658,,2,0,5+,,,,,,
6450,1058314,"(14:30) (No Huddle, Shotgun) 1-J.Hurts pass short left to 11-A.Brown to GB 11 for 11 yards (20-J.Bullard; 25-K.Nixon).",FALSE,PHI,GB,PASS,00-0036389,00-0035676,,4,GB 22,1,10,78,4,11,1,1,1,1,1,0,0,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,7,4,2,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0035133,,2M,0,3,,,,,,
6450,1058315,"(13:52) (No Huddle, Shotgun) 1-J.Hurts left guard to GB 14 for -3 yards (25-K.Nixon, 91-P.Smith).",FALSE,PHI,GB,RUSH,,,00-0036389,4,GB 11,1,10,89,5,-3,0,0,1,1,0,0,1,L,0,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Man/Duo,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058316,"(13:16) (No Huddle, Shotgun) 1-J.Hurts pass incomplete short left to 83-J.Dotson (25-K.Nixon).",FALSE,PHI,GB,PASS,00-0036389,00-0037741,,4,GB 14,2,13,86,5,0,0,0,1,1,0,0,0,L,0,6,1,0,1,0,1,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,1,0,0,0,1,0,3.2,0,2.6,0,NA,NA,TCV,S,FI,0 - Screen,DES,,,P,00-0031935,00-0034429,,,,,,,,,,,,,,,,,,1,0,0,,,,,,
6450,1058317,(13:10) (Shotgun) 1-J.Hurts pass deep middle intended for 11-A.Brown INTERCEPTED by 23-J.Alexander at GB -4. 23-J.Alexander to GB 13 for 17 yards (6-D.Smith).,FALSE,PHI,GB,PASS,00-0036389,00-0035676,,4,GB 14,3,13,86,5,0,0,0,1,0,0,0,0,L,0,6,0,0,0,0,0,0,0,0,0,4,0,1,BL,Z-TOP,0,0,0,0,0,1,0,0,0,0,0,4.6,0,NA,14,NA,NA,TCV,S,FI,7 - Post,SD,,,,,,,,,,,,,,,,,,,,,00-0034728,,C,0,0,,,,,,
6450,1058318,(12:53) (Shotgun) 8-J.Jacobs left tackle pushed ob at GB 45 for 32 yards (17-N.Dean). ** Injury Update: PHI-27-Q.Mitchell has returned to the game.,FALSE,GB,PHI,RUSH,,,00-0035700,4,GB 13,1,10,13,1,32,1,1,1,0,0,0,2,L,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,20,,S,,,,Outside Zone,,,,,,,,,,,00-0035253,2ND,SA,,,,,,,,,,0,,,,,,,
6450,1058319,(12:15) (Shotgun) 8-J.Jacobs left tackle to GB 44 for -1 yards (17-N.Dean).,FALSE,GB,PHI,RUSH,,,00-0035700,4,GB 45,1,10,45,3,-1,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058320,(11:37) (Shotgun) 10-J.Love pass short left to 9-C.Watson to 50 for 6 yards (27-Q.Mitchell).,FALSE,GB,PHI,PASS,00-0036264,00-0038124,,4,GB 44,2,11,44,3,6,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,4,2,1,CLS,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039888,,1,0,2,,,,,,
6450,1058321,"(10:56) (No Huddle, Shotgun) 10-J.Love pass deep left to 11-J.Reed to PHI 24 for 26 yards (32-R.Blankenship).",FALSE,GB,PHI,PASS,00-0036264,00-0039146,,4,MID 50,3,5,50,3,26,1,1,1,1,1,0,0,L,0,5,0,0,1,0,1,0,0,0,0,4,0,0,,Z-TOP,0,1,0,1,0,0,0,0,1,0,0,2.8,0,2.6,23,3,1,CLS,S,,7 - Post,1,,,P,00-0039013,00-0037196,,,,,,,,,,,,,,,,00-0037130,,1,0,2,,,,,,
6450,1058322,(10:11) 31-Em.Wilson left guard to PHI 15 for 9 yards (27-Q.Mitchell).,FALSE,GB,PHI,RUSH,,,00-0038797,4,PHI 24,1,10,76,4,9,1,0,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Man/Duo,,,,,,,,,,,00-0035253,2ND,GB,,,,,,,,,,0,,,,,,,
6450,1058323,(9:30) 10-J.Love pass short right to 31-Em.Wilson to PHI 13 for 2 yards (53-Z.Baun).,FALSE,GB,PHI,PASS,00-0036264,00-0038797,,4,PHI 15,2,1,85,5,2,0,1,0,0,1,0,1,L,1,6,1,0,0,0,0,0,0,0,0,4,0,1,DR,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.9,0,NA,1,1,0,CLS,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0036418,,1,0,2,,,,,,
6450,1058324,(8:49) (Shotgun) 8-J.Jacobs right guard to PHI 8 for 5 yards (53-Z.Baun; 32-R.Blankenship).,FALSE,GB,PHI,RUSH,,,00-0035700,4,PHI 13,1,10,87,5,5,1,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Trap,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058325,(8:06) 10-J.Love pass incomplete short left.,FALSE,GB,PHI,PASS,00-0036264,,,4,PHI 8,2,5,92,5,0,0,0,0,0,0,0,1,R,1,6,1,0,1,0,1,0,0,0,0,5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,2.8,0,2,8,NA,NA,,U,TA,,,,,P,00-0039013,00-0037817,,,,,,,,,,,,,,,,,,1,0,,,,,,,
