gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6755,1109679,"(6:13) (No Huddle, Shotgun) 1-T.Tagovailoa pass short right to 6-M.Washington pushed ob at NE 3 for 16 yards (31-C.Woodson). NE-31-C.Woodson was injured during the play. PENALTY on MIA-55-A.Brewer, Offensive Holding, 10 yards, enforced at NE 19 - No Play.",MIA,NE,NOPL,11,3,6,13,17,15,2,2,1,10,81,5,0,0,0,1,1,0,,0,,,,00-0036212,0,0,,,,0,,,,,MIA,00-0036171,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.136,00-0036212,0,5
6755,1109680,"(6:02) (Shotgun) 1-T.Tagovailoa pass short left to 17-J.Waddle to NE 25 for 4 yards (25-M.Jones). PENALTY on NE-2-H.Landry, Defensive Offside, 5 yards, enforced at NE 29 - No Play.",MIA,NE,NOPL,29,3,6,2,17,15,2,2,1,20,71,4,0,1,0,1,0,0,,0,,,,00-0036212,0,0,,,,0,,,,,NE,00-0034828,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.501,00-0036212,0,5
6755,1109681,(5:33) (Shotgun) 1-T.Tagovailoa pass short right to 28-D.Achane to NE 24 for no gain (51-J.Gibbens).,MIA,NE,PASS,44,3,5,33,17,15,2,2,1,15,76,4,0,0,0,1,0,0,,0,,,,00-0036212,1,0,SR,00-0039040,,-5,00-0037596,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.449,00-0036212,0,5
6755,1109682,(4:49) (Shotgun) 1-T.Tagovailoa pass short right to 28-D.Achane to NE 20 for 4 yards (7-C.Davis).,MIA,NE,PASS,42,3,4,49,17,15,2,2,2,15,76,4,4,0,0,1,0,0,,0,,,,00-0036212,1,0,SR,00-0039040,,0,00-0034778,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.429,00-0036212,0,5
6755,1109683,(4:07) (Shotgun) 1-T.Tagovailoa sacked at NE 26 for -6 yards (44-K.Chaisson). NE-90-C.Barmore was injured during the play.,MIA,NE,PASS,25,3,4,7,17,15,2,2,3,11,80,5,-6,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036286,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.421,00-0036212,0,5
6755,1109684,"(3:42) 47-R.Patterson 44 yard field goal is GOOD, Center-49-J.Cardona, Holder-16-J.Bailey.",MIA,NE,FGXP,5,3,3,42,17,15,2,2,4,17,74,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0036816,44,1,,,,0,,,0,,,,0,,,0,,1.086,,0,
6755,1109685,"47-R.Patterson kicks 56 yards from MIA 35 to NE 9. 4-A.Gibson pushed ob at NE 34 for 25 yards (53-C.Goode). PENALTY on NE-32-T.Henderson, Offensive Holding, 10 yards, enforced at NE 27.",NE,MIA,KOFF,6,3,3,37,15,20,2,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0040734,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036816,56,38,0,00-0036328,18,0,,-0.526,,0,
6755,1109686,(3:31) (Shotgun) 10-D.Maye pass short left to 8-S.Diggs to NE 25 for 8 yards (23-J.Jones).,NE,MIA,PASS,30,3,3,31,15,20,2,2,1,10,17,1,8,1,0,1,0,0,,0,,,,00-0039851,1,0,SL,00-0031588,,3,00-0038039,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.583,00-0039851,0,4
6755,1109687,"(3:01) 38-R.Stevenson right guard to NE 26 for 1 yard (29-M.Fitzpatrick). PENALTY on NE-58-J.Wilson, Offensive Holding, 10 yards, enforced at NE 25 - No Play.",NE,MIA,NOPL,24,3,3,1,15,20,2,2,2,2,25,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0040147,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.707,,0,5
6755,1109688,(2:37) (Shotgun) 10-D.Maye pass short right to 38-R.Stevenson to NE 24 for 9 yards (29-M.Fitzpatrick; 20-J.Brooks).,NE,MIA,PASS,48,3,2,37,15,20,2,2,2,12,15,1,9,1,0,1,0,0,,0,,,,00-0039851,1,0,SR,00-0036875,,3,00-0034789,00-0036409,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.573,00-0039851,0,5
6755,1109689,(1:49) (Shotgun) 10-D.Maye pass deep right to 38-R.Stevenson to MIA 21 for 55 yards (20-J.Brooks).,NE,MIA,PASS,52,3,1,49,15,20,2,2,3,3,24,2,55,1,1,1,0,0,,0,,,,00-0039851,1,0,DR,00-0036875,,22,00-0036409,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,4.707,00-0039851,0,5
6755,1109690,(:57) 4-A.Gibson up the middle to MIA 6 for 15 yards (9-I.Melifonwu).,NE,MIA,RUSH,45,3,0,57,15,20,2,2,1,10,79,4,15,1,1,0,0,0,00-0036328,0,RM,00-0036993,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.094,,0,5
6755,1109691,"(:12) (Shotgun) 10-D.Maye scrambles right end for 6 yards, TOUCHDOWN. Penalty on MIA-25-T.Dodson, Defensive Holding, declined.",NE,MIA,RUSH,6,3,0,12,15,20,2,2,1,6,94,5,6,1,1,1,0,6,00-0039851,0,RE,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,1.44,00-0039851,0,4
6755,1109692,TWO-POINT CONVERSION ATTEMPT. 38-R.Stevenson rushes up the middle. ATTEMPT SUCCEEDS.,NE,MIA,CONV,0,3,0,6,21,20,2,2,0,0,98,5,2,1,0,0,0,2,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.053,,0,6
6755,1109693,36-A.Borregales kicks 61 yards from NE 35 to MIA 4. 6-M.Washington to MIA 31 for 27 yards (51-J.Gibbens). ** Injury Update: NE-31-C.Woodson has returned to the game.,MIA,NE,KOFF,6,3,0,6,20,23,2,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,61,34,0,00-0039880,27,0,,0.358,,0,
6755,1109694,(15:00) 28-D.Achane right guard to MIA 31 for no gain (53-C.Elliss).,MIA,NE,RUSH,41,4,15,0,20,23,2,2,1,10,31,2,0,0,0,0,0,0,00-0039040,0,RG,00-0036813,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.541,,0,5
6755,1109695,(14:19) (Shotgun) 1-T.Tagovailoa pass short left to 17-J.Waddle to MIA 46 for 15 yards (31-C.Woodson).,MIA,NE,PASS,44,4,14,19,20,23,2,2,2,10,31,2,15,1,1,1,0,0,,0,,,,00-0036212,1,0,SL,00-0036613,,15,00-0040716,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.554,00-0036212,1,5
6755,1109696,(13:35) (Shotgun) 1-T.Tagovailoa pass incomplete short right to 18-N.Westbrook-Ikhine.,MIA,NE,PASS,5,4,13,35,20,23,2,2,1,10,46,3,0,0,0,1,0,0,,0,,,,00-0036212,0,0,SR,00-0036182,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.524,00-0036212,0,5
6755,1109697,(13:30) (Shotgun) 28-D.Achane right end to MIA 48 for 2 yards (94-C.Durden; 21-J.Hawkins).,MIA,NE,RUSH,46,4,13,30,20,23,2,2,2,10,46,3,2,0,0,1,0,0,00-0039040,0,RE,00-0038653,00-0036302,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.77,,0,5
6755,1109698,(12:44) (Shotgun) 1-T.Tagovailoa sacked ob at MIA 47 for -1 yards (97-M.Williams). ** Injury Update: NE-90-C.Barmore has returned to the game.,MIA,NE,PASS,28,4,12,44,20,23,2,2,3,8,48,3,-1,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036916,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.468,00-0036212,0,5
6755,1109699,"(12:16) 16-J.Bailey punts 40 yards to NE 13, Center-49-J.Cardona, downed by MIA-21-A.Davis.",MIA,NE,PUNT,9,4,12,16,20,23,2,2,4,9,47,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035280,40,40,0,,0,0,,,,0,,,0,,0.122,,0,
6755,1109700,"(12:07) (Shotgun) PENALTY on NE-76-M.Moses, False Start, 5 yards, enforced at NE 13 - No Play.",NE,MIA,NOPL,0,4,12,7,23,20,2,2,1,10,13,1,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0031330,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.836,,0,
6755,1109701,(12:07) (Shotgun) 10-D.Maye pass short left to 3-D.Douglas to NE 16 for 8 yards (40-W.Gay; 29-M.Fitzpatrick).,NE,MIA,PASS,41,4,12,7,23,20,2,2,1,15,8,1,8,1,0,1,0,0,,0,,,,00-0039851,1,0,SL,00-0038621,,5,00-0036362,00-0034789,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.637,00-0039851,0,4
6755,1109702,(11:26) (Shotgun) 38-R.Stevenson right end to NE 10 for -6 yards (40-W.Gay).,NE,MIA,RUSH,45,4,11,26,23,20,2,2,2,7,16,1,-6,0,0,1,0,0,00-0036875,0,RE,00-0036362,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.532,,0,5
6755,1109703,(10:41) (Shotgun) 10-D.Maye pass short left to 38-R.Stevenson to NE 24 for 14 yards (2-B.Chubb).,NE,MIA,PASS,38,4,10,41,23,20,2,2,3,13,10,1,14,1,1,1,0,0,,0,,,,00-0039851,1,0,SL,00-0036875,,-4,00-0034832,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.512,00-0039851,0,5
6755,1109704,"(10:03) 32-T.Henderson right tackle to NE 26 for 2 yards (23-J.Jones). PENALTY on NE-85-H.Henry, Illegal Shift, 5 yards, enforced at NE 24 - No Play.",NE,MIA,NOPL,25,4,10,3,23,20,2,2,1,10,24,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0033090,Illegal Shift,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.622,,0,4
6755,1109705,(9:38) 32-T.Henderson up the middle to NE 21 for 2 yards (90-K.Grant; 25-T.Dodson).,NE,MIA,RUSH,41,4,9,38,23,20,2,2,1,15,19,1,2,0,0,0,0,0,00-0040734,0,RM,00-0040127,00-0035352,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.375,,0,4
6755,1109706,"(8:57) (Shotgun) 10-D.Maye Aborted. 65-G.Bradbury FUMBLES at NE 17, recovered by NE-10-D.Maye at NE 8.",NE,MIA,RUSH,43,4,8,57,23,20,2,2,2,13,21,2,0,0,0,1,0,0,00-0039851,0,,,,,0,0,,,,,,,,,,,,,,,,00-0035588,00-0039851,0,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.832,,0,5
6755,1109707,(8:14) (Shotgun) 10-D.Maye pass short left to 4-A.Gibson to NE 9 for 1 yard (20-J.Brooks). MIA-44-C.Robinson was injured during the play.,NE,MIA,PASS,35,4,8,14,23,20,2,2,3,26,8,1,1,0,0,1,0,0,,0,,,,00-0039851,1,0,SL,00-0036328,,-4,00-0036409,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.23,00-0039851,1,5
6755,1109708,"(7:39) 17-B.Baringer punts 65 yards to MIA 26, Center-47-J.Ashby. 6-M.Washington for 74 yards, TOUCHDOWN.",NE,MIA,PUNT,21,4,7,39,23,20,2,2,4,25,9,1,0,0,0,0,0,6,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,65,-9,0,00-0039880,74,0,,,,0,,,1,PR,-4.799,,0,
6755,1109709,"47-R.Patterson extra point is GOOD, Center-49-J.Cardona, Holder-16-J.Bailey.",MIA,NE,FGXP,0,4,7,18,26,23,2,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0036816,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6755,1109710,"47-R.Patterson kicks 55 yards from MIA 35 to NE 10. 4-A.Gibson for 90 yards, TOUCHDOWN.",NE,MIA,KOFF,12,4,7,18,23,27,2,2,0,0,65,4,0,1,0,0,0,6,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036816,55,-35,0,00-0036328,90,1,KR,6.012,,0,
6755,1109711,"36-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer. ** Injury Update: MIA-44-C.Robinson has returned to the game.",NE,MIA,FGXP,0,4,7,6,29,27,2,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040200,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6755,1109712,"36-A.Borregales kicks 60 yards from NE 35 to MIA 5. 82-D.Eskridge MUFFS catch, and recovers at MIA 5. 82-D.Eskridge to MIA 13 for 8 yards (23-K.Dugger).",MIA,NE,KOFF,5,4,7,6,27,30,2,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,60,52,0,00-0036620,8,0,,-0.786,,0,
6755,1109713,(7:01) 1-T.Tagovailoa pass short left to 18-N.Westbrook-Ikhine to MIA 24 for 11 yards (21-J.Hawkins).,MIA,NE,PASS,44,4,7,1,27,30,2,2,1,10,13,1,11,1,1,0,0,0,,0,,,,00-0036212,1,0,SL,00-0036182,,5,00-0036302,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.553,00-0036212,0,5
6755,1109714,(6:17) (Shotgun) 1-T.Tagovailoa pass short middle to 28-D.Achane to MIA 37 for 13 yards (2-H.Landry).,MIA,NE,PASS,43,4,6,17,27,30,2,2,1,10,24,2,13,1,1,1,0,0,,0,,,,00-0036212,1,0,SM,00-0039040,,-2,00-0034828,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.787,00-0036212,0,5
6755,1109715,(5:34) 28-D.Achane left guard to MIA 35 for -2 yards (90-C.Barmore).,MIA,NE,RUSH,43,4,5,34,27,30,2,2,1,10,37,2,-2,0,0,0,0,0,00-0039040,0,LG,00-0036981,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.96,,0,5
6755,1109716,(4:51) (Shotgun) 1-T.Tagovailoa pass short left to 31-O.Gordon to MIA 40 for 5 yards (31-C.Woodson; 25-M.Jones) [2-H.Landry].,MIA,NE,PASS,48,4,4,51,27,30,2,2,2,12,35,2,5,0,0,1,0,0,,0,,,,00-0036212,1,0,SL,00-0040198,,-3,00-0040716,00-0037253,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.037,00-0036212,0,5
6755,1109717,(4:03) (Shotgun) 1-T.Tagovailoa pass short middle to 18-N.Westbrook-Ikhine to MIA 47 for 7 yards (21-J.Hawkins) [90-C.Barmore].,MIA,NE,PASS,45,4,4,3,27,30,2,2,3,7,40,3,7,1,1,1,0,0,,0,,,,00-0036212,1,0,SM,00-0036182,,7,00-0036302,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.428,00-0036212,1,5
6755,1109718,"(3:18) (Shotgun) PENALTY on MIA, Delay of Game, 5 yards, enforced at MIA 47 - No Play.",MIA,NE,NOPL,0,4,3,18,27,30,2,2,1,10,47,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,MIA,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.512,,0,
6755,1109719,(3:18) (Shotgun) 1-T.Tagovailoa pass incomplete deep right to 10-T.Hill.,MIA,NE,PASS,4,4,3,18,27,30,2,2,1,15,42,3,0,0,0,1,0,0,,0,,,,00-0036212,0,0,DR,00-0033040,,28,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.478,00-0036212,0,5
6755,1109720,"(3:14) (Shotgun) PENALTY on MIA-31-O.Gordon, False Start, 5 yards, enforced at MIA 42 - No Play.",MIA,NE,NOPL,0,4,3,14,27,30,2,2,2,15,42,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,MIA,00-0040198,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.219,,0,
6755,1109721,(3:14) (Shotgun) 1-T.Tagovailoa pass short left to 10-T.Hill ran ob at 50 for 13 yards (21-J.Hawkins).,MIA,NE,PASS,7,4,3,14,27,30,2,2,2,20,37,2,13,1,0,1,0,0,,0,,,,00-0036212,1,0,SL,00-0033040,,13,00-0036302,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.429,00-0036212,1,5
6755,1109722,(3:07) (Shotgun) 1-T.Tagovailoa sacked at MIA 48 for -2 yards (2-H.Landry).,MIA,NE,PASS,46,4,3,7,27,30,2,2,3,7,50,3,-2,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034828,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.235,00-0036212,0,5
6755,1109723,(2:21) (Shotgun) 1-T.Tagovailoa pass short left intended for 6-M.Washington INTERCEPTED by 15-M.Mapu at NE 42. 15-M.Mapu to MIA 38 for 20 yards (55-A.Brewer).,MIA,NE,PASS,9,4,2,21,27,30,2,2,4,9,48,3,0,0,0,1,0,0,,0,,,,00-0036212,0,0,SL,00-0039880,00-0039054,10,00-0036171,,,,,,,,,00-0039054,20,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.87,00-0036212,0,5
6755,1109724,(2:12) 38-R.Stevenson up the middle to MIA 36 for 2 yards (25-T.Dodson).,NE,MIA,RUSH,12,4,2,12,30,27,2,2,1,10,62,4,2,0,0,0,0,0,00-0036875,0,RM,00-0035352,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.38,,0,3
6755,1109725,(2:00) 10-D.Maye pass incomplete short right to 13-M.Hollins.,NE,MIA,PASS,4,4,2,0,30,27,2,2,2,8,64,4,0,0,0,0,0,0,,0,,,,00-0039851,0,0,SR,00-0033555,,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.435,00-0039851,0,4
6755,1109726,(1:56) (Shotgun) 10-D.Maye pass short right to 8-S.Diggs to MIA 30 for 6 yards (26-R.Douglas).,NE,MIA,PASS,4,4,1,56,30,27,2,2,3,8,64,4,6,0,0,1,0,0,,0,,,,00-0039851,1,0,SR,00-0031588,,6,00-0033551,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.418,00-0039851,1,4
6755,1109727,Timeout #2 by MIA at 01:52.,NA,NA,NOPL,0,4,1,52,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109728,"(1:52) (Shotgun) PENALTY on NE-76-M.Moses, False Start, 5 yards, enforced at MIA 30 - No Play.",NE,MIA,NOPL,0,4,1,52,30,27,2,1,4,2,70,4,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0031330,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.448,,0,
6755,1109729,"(1:52) 36-A.Borregales 53 yard field goal is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,MIA,FGXP,5,4,1,52,30,27,2,1,4,7,65,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0040200,53,1,,,,0,,,0,,,,0,,,0,,1.784,,0,
6755,1109730,"36-A.Borregales kicks 42 yards from NE 35 to MIA 23, short of landing zone. PENALTY on NE-36-A.Borregales, Kickoff Short of Landing Zone, placed at MIA 40.",MIA,NE,KOFF,0,4,1,47,27,33,1,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0040200,Kickoff Short of Landing Zone,0,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,42,42,0,,0,0,,0.721,,0,
6755,1109731,(1:47) (Shotgun) 1-T.Tagovailoa pass short left to 17-J.Waddle ran ob at MIA 47 for 7 yards (28-A.Austin).,MIA,NE,PASS,5,4,1,47,27,33,1,2,1,10,40,3,7,1,0,1,0,0,,0,,,,00-0036212,1,0,SL,00-0036613,,1,00-0038646,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.338,00-0036212,0,5
6755,1109732,(1:42) (Shotgun) 1-T.Tagovailoa pass short middle to 30-A.Ingold to NE 44 for 9 yards (14-R.Spillane).,MIA,NE,PASS,27,4,1,42,27,33,1,2,2,3,47,3,9,1,1,1,0,0,,0,,,,00-0036212,1,0,SM,00-0035125,,5,00-0034720,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.403,00-0036212,0,5
6755,1109733,"(1:15) (No Huddle, Shotgun) 1-T.Tagovailoa pass short left to 28-D.Achane ran ob at NE 26 for 18 yards (31-C.Woodson).",MIA,NE,PASS,6,4,1,15,27,33,1,2,1,10,56,3,18,1,1,1,1,0,,0,,,,00-0036212,1,0,SL,00-0039040,,-5,00-0040716,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.195,00-0036212,0,5
6755,1109734,"(1:09) (Shotgun) PENALTY on MIA-55-A.Brewer, False Start, 5 yards, enforced at NE 26 - No Play.",MIA,NE,NOPL,0,4,1,9,27,33,1,2,1,10,74,4,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,MIA,00-0036171,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.48,,0,
6755,1109735,"(1:09) PENALTY on MIA, Delay of Game, 5 yards, enforced at NE 31 - No Play.",MIA,NE,NOPL,0,4,1,9,27,33,1,2,1,15,69,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,MIA,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.448,,0,
6755,1109736,"(1:09) (No Huddle, Shotgun) 1-T.Tagovailoa pass incomplete deep left to 17-J.Waddle. NE-15-M.Mapu was injured during the play.",MIA,NE,PASS,5,4,1,9,27,33,1,2,1,20,64,4,0,0,0,1,1,0,,0,,,,00-0036212,0,0,DL,00-0036613,,36,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.695,00-0036212,0,5
6755,1109737,Timeout #2 by NE at 01:04.,NA,NA,NOPL,0,4,1,4,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109738,(1:04) 1-T.Tagovailoa pass short left to 82-D.Eskridge to NE 28 for 8 yards (28-A.Austin).,MIA,NE,PASS,6,4,1,4,27,33,1,1,2,20,64,4,8,1,0,0,0,0,,0,,,,00-0036212,1,0,SL,00-0036620,,7,00-0038646,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.385,00-0036212,0,6
6755,1109739,Timeout #3 by MIA at 00:58.,NA,NA,NOPL,0,4,0,58,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109740,(:58) (Shotgun) 1-T.Tagovailoa sacked ob at NE 28 for 0 yards (14-R.Spillane).,MIA,NE,PASS,5,4,0,58,27,33,0,1,3,12,72,4,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034720,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.647,00-0036212,1,6
6755,1109741,(:53) (Shotgun) 1-T.Tagovailoa sacked at NE 37 for -9 yards (97-M.Williams).,MIA,NE,PASS,5,4,0,53,27,33,0,1,4,12,72,4,-9,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036916,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.67,00-0036212,1,6
6755,1109742,(:48) 10-D.Maye kneels to NE 36 for -1 yards.,NE,MIA,RUSH,21,4,0,48,33,27,1,0,1,10,37,2,-1,0,0,0,0,0,00-0039851,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109743,(:27) (No Huddle) 10-D.Maye kneels to NE 35 for -1 yards.,NE,MIA,RUSH,0,4,0,27,33,27,1,0,2,11,36,2,-1,0,0,0,1,0,00-0039851,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6756,1109744,"18-E.Pineiro kicks 65 yards from SF 35 to end zone, Touchback to the NO 35.",NO,SF,KOFF,0,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0034173,65,65,1,,0,0,,0.52,,0,
6756,1109745,(15:00) (Shotgun) 41-A.Kamara up the middle to NO 40 for 5 yards (97-N.Bosa; 36-M.Sigle).,NO,SF,RUSH,33,1,15,0,0,0,3,3,1,10,35,2,5,1,0,1,0,0,00-0033906,0,RM,00-0035717,00-0040185,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.029,,0,5
6756,1109746,"(14:27) 2-S.Rattler pass short left to 12-C.Olave to SF 49 for 11 yards (0-R.Green). PENALTY on NO-75-T.Fuaga, Ineligible Downfield Pass, 5 yards, enforced at NO 40 - No Play.",NO,SF,NOPL,21,1,14,27,0,0,3,3,2,5,40,3,0,0,0,0,0,0,,0,,,,00-0039376,0,0,,,,0,,,,,NO,00-0039339,Ineligible Downfield Pass,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.601,00-0039376,0,5
