gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6738,1106740,"(4:16) 8-R.Sanchez punts 63 yards to MIA 6, Center-46-L.Rhodes. 6-M.Washington to MIA 24 for 18 yards (50-S.Olubi; 48-J.Bachie). IND-40-J.Jones was injured during the play. PENALTY on MIA-8-M.Judon, Running Into the Kicker, 5 yards, enforced at IND 31 - No Play.",IND,MIA,NOPL,12,2,4,16,17,0,3,2,4,2,31,2,0,1,1,0,0,0,,0,,,,,0,0,,,,,,,,,MIA,00-0032415,Running Into the Kicker,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.183,,0,
6738,1106741,(4:04) 17-D.Jones pass incomplete short right to 11-M.Pittman (26-R.Douglas).,IND,MIA,PASS,5,2,4,4,17,0,3,2,1,10,36,2,0,0,0,0,0,0,,0,,,,00-0035710,0,0,SR,00-0036252,00-0033551,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.447,00-0035710,0,5
6738,1106742,(3:59) (Shotgun) 17-D.Jones pass incomplete deep left to 14-A.Pierce.,IND,MIA,PASS,6,2,3,59,17,0,3,2,2,10,36,2,0,0,0,1,0,0,,0,,,,00-0035710,0,0,DL,00-0037664,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.574,00-0035710,0,5
6738,1106743,"(3:53) (Shotgun) 17-D.Jones pass short right to 11-M.Pittman to 50 for 14 yards (23-J.Jones). Penalty on MIA-44-C.Robinson, Defensive Offside, declined.",IND,MIA,PASS,20,2,3,53,17,0,3,2,3,10,36,2,14,1,1,1,0,0,,0,,,,00-0035710,1,0,SR,00-0036252,,14,00-0038039,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.805,00-0035710,0,6
6738,1106744,(3:33) (Shotgun) 28-J.Taylor left tackle to MIA 49 for 1 yard (20-J.Brooks; 25-T.Dodson).,IND,MIA,RUSH,40,2,3,33,17,0,3,2,1,10,50,3,1,0,0,1,0,0,00-0036223,0,LT,00-0036409,00-0035352,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.488,,0,5
6738,1106745,"(2:53) (Shotgun) 28-J.Taylor right guard to 50 for -1 yards (21-A.Davis, 25-T.Dodson).",IND,MIA,RUSH,4,2,2,53,17,0,3,2,2,9,51,3,-1,0,0,1,0,0,00-0036223,0,RG,00-0036329,00-0035352,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.813,,0,5
6738,1106746,Timeout #2 by MIA at 02:49.,NA,NA,NOPL,0,2,2,49,0,0,0,0,0,0,50,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6738,1106747,(2:49) (Shotgun) 17-D.Jones pass short middle to 84-T.Warren to MIA 42 for 8 yards (9-I.Melifonwu).,IND,MIA,PASS,7,2,2,49,17,0,3,1,3,10,50,3,8,0,0,1,0,0,,0,,,,00-0035710,1,0,SM,00-0040128,,8,00-0036993,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.326,00-0035710,0,5
6738,1106748,Timeout #3 by MIA at 02:42.,NA,NA,NOPL,0,2,2,42,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6738,1106749,(2:42) (Shotgun) 17-D.Jones pass short right to 1-J.Downs to MIA 36 for 6 yards (9-I.Melifonwu).,IND,MIA,PASS,42,2,2,42,17,0,3,0,4,2,58,3,6,1,1,1,0,0,,0,,,,00-0035710,1,0,SR,00-0038997,,4,00-0036993,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.833,00-0035710,0,6
6738,1106750,(2:00) (Shotgun) 28-J.Taylor left guard to MIA 21 for 15 yards (29-M.Fitzpatrick; 23-J.Jones).,IND,MIA,RUSH,40,2,2,0,17,0,3,0,1,10,64,4,15,1,1,1,0,0,00-0036223,0,LG,00-0034789,00-0038039,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.338,,0,5
6738,1106751,(1:20) 28-J.Taylor right tackle to MIA 18 for 3 yards (44-C.Robinson).,IND,MIA,RUSH,39,2,1,20,17,0,3,0,1,10,79,4,3,0,0,0,0,0,00-0036223,0,RT,00-0039911,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.101,,0,5
6738,1106752,(:41) (Shotgun) 28-J.Taylor up the middle to MIA 13 for 5 yards (92-Z.Sieler).,IND,MIA,RUSH,5,2,0,41,17,0,3,0,2,7,82,5,5,1,0,1,0,0,00-0036223,0,RM,00-0034285,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.456,,0,5
6738,1106753,Timeout #1 by IND at 00:36.,NA,NA,NOPL,0,2,0,36,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6738,1106754,(:36) 28-J.Taylor left end to MIA 16 for -3 yards (20-J.Brooks).,IND,MIA,RUSH,33,2,0,36,17,0,2,0,3,2,87,5,-3,0,0,0,0,0,00-0036223,0,LE,00-0036409,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.592,,0,4
6738,1106755,Timeout #2 by IND at 00:03.,NA,NA,NOPL,0,2,0,3,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6738,1106756,"(:03) 3-S.Shrader 35 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",IND,MIA,FGXP,3,2,0,3,17,0,1,0,4,5,84,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039576,35,1,,,,0,,,0,,,,0,,,0,,0.23,,0,
6738,1106757,3-S.Shrader kicks 52 yards from IND 35 to MIA 13. 6-M.Washington to MIA 32 for 19 yards (95-A.Adebawore; 48-J.Bachie).,MIA,IND,KOFF,5,3,15,0,0,20,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,52,33,0,00-0039880,19,0,,0.439,,0,
6738,1106758,(14:55) (Shotgun) 1-T.Tagovailoa pass short right to 28-D.Achane pushed ob at MIA 38 for 6 yards (97-L.Latu).,MIA,IND,PASS,39,3,14,55,0,20,3,3,1,10,32,2,6,1,0,1,0,0,,0,,,,00-0036212,1,0,SR,00-0039040,,-1,00-0039340,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.22,00-0036212,0,5
6738,1106759,(14:16) (Shotgun) 1-T.Tagovailoa pass short right to 28-D.Achane to MIA 41 for 3 yards (23-K.Moore).,MIA,IND,PASS,39,3,14,16,0,20,3,3,2,4,38,2,3,1,0,1,0,0,,0,,,,00-0036212,1,0,SR,00-0039040,,2,00-0033393,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.001,00-0036212,0,5
6738,1106760,(13:37) 31-O.Gordon up the middle to MIA 44 for 3 yards (48-J.Bachie; 20-N.Cross).,MIA,IND,RUSH,40,3,13,37,0,20,3,3,3,1,41,3,3,1,1,0,0,0,00-0040198,0,RM,00-0035895,00-0037616,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.601,,0,4
6738,1106761,(12:57) (Shotgun) 1-T.Tagovailoa pass short right to 30-A.Ingold to MIA 45 for 1 yard (48-J.Bachie).,MIA,IND,PASS,44,3,12,57,0,20,3,3,1,10,44,3,1,0,0,1,0,0,,0,,,,00-0036212,1,0,SR,00-0035125,,0,00-0035895,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.49,00-0036212,0,5
6738,1106762,(12:13) (Shotgun) 1-T.Tagovailoa pass short right to 17-J.Waddle to IND 49 for 6 yards (7-C.Ward). MIA-17-J.Waddle was injured during the play.,MIA,IND,PASS,43,3,12,13,0,20,3,3,2,9,45,3,6,0,0,1,0,0,,0,,,,00-0036212,1,0,SR,00-0036613,,3,00-0034573,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.006,00-0036212,0,4
6738,1106763,(11:30) (Shotgun) 1-T.Tagovailoa pass short right intended for 6-M.Washington INTERCEPTED by 97-L.Latu at IND 36. 97-L.Latu pushed ob at IND 42 for 6 yards (82-D.Eskridge).,MIA,IND,PASS,11,3,11,30,0,20,3,3,3,3,51,3,0,0,0,1,0,0,,0,,,,00-0036212,0,0,SR,00-0039880,00-0039340,13,00-0036620,,,,,,,,,00-0039340,6,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-4.25,00-0036212,0,5
6738,1106764,(11:19) 17-D.Jones pass deep left to 14-A.Pierce pushed ob at MIA 22 for 36 yards (29-M.Fitzpatrick).,IND,MIA,PASS,22,3,11,19,20,0,3,3,1,10,42,3,36,1,1,0,0,0,,0,,,,00-0035710,1,0,DL,00-0037664,,36,00-0034789,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.388,00-0035710,0,5
6738,1106765,"(10:57) (No Huddle, Shotgun) 17-D.Jones pass short left to 11-M.Pittman to MIA 17 for 5 yards (25-T.Dodson).",IND,MIA,PASS,37,3,10,57,20,0,3,3,1,10,78,4,5,1,0,1,1,0,,0,,,,00-0035710,1,0,SL,00-0036252,,4,00-0035352,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.081,00-0035710,0,5
6738,1106766,(10:20) (Shotgun) 28-J.Taylor left guard to MIA 11 for 6 yards (9-I.Melifonwu).,IND,MIA,RUSH,42,3,10,20,20,0,3,3,2,5,83,5,6,1,1,1,0,0,00-0036223,0,LG,00-0036993,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.38,,0,5
6738,1106767,(9:38) 28-J.Taylor right tackle to MIA 4 for 7 yards (92-Z.Sieler).,IND,MIA,RUSH,46,3,9,38,20,0,3,3,1,10,89,5,7,1,0,0,0,0,00-0036223,0,RT,00-0034285,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.433,,0,5
6738,1106768,"(8:52) (Shotgun) 28-J.Taylor left guard to MIA 3 for 1 yard (92-Z.Sieler; 29-M.Fitzpatrick). PENALTY on IND-71-M.Goncalves, Offensive Holding, 10 yards, enforced at MIA 4 - No Play.",IND,MIA,NOPL,29,3,8,52,20,0,3,3,2,3,96,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,IND,00-0039736,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.438,,0,4
6738,1106769,(8:23) 17-D.Jones pass short left to 84-T.Warren to MIA 10 for 4 yards (33-J.Marshall; 23-J.Jones).,IND,MIA,PASS,44,3,8,23,20,0,3,3,2,13,86,5,4,0,0,0,0,0,,0,,,,00-0035710,1,0,SL,00-0040128,,2,00-0040178,00-0038039,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.252,00-0035710,0,5
6738,1106770,(7:39) (Shotgun) 17-D.Jones pass incomplete short left to 84-T.Warren (29-M.Fitzpatrick).,IND,MIA,PASS,6,3,7,39,20,0,3,3,3,9,90,5,0,0,0,1,0,0,,0,,,,00-0035710,0,0,SL,00-0040128,00-0034789,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.293,00-0035710,0,6
6738,1106771,"(7:33) 3-S.Shrader 28 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",IND,MIA,FGXP,3,3,7,33,20,0,3,3,4,9,90,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039576,28,1,,,,0,,,0,,,,0,,,0,,0.146,,0,
6738,1106772,3-S.Shrader kicks 67 yards from IND 35 to MIA -2. 82-D.Eskridge to MIA 25 for 27 yards (16-A.Dulin).,MIA,IND,KOFF,5,3,7,30,0,23,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,67,40,0,00-0036620,27,0,,0,,0,
6738,1106773,(7:25) 1-T.Tagovailoa pass deep left to 10-T.Hill to MIA 46 for 21 yards (29-M.Blackmon). ** Injury Update: MIA-17-J.Waddle has returned to the game.,MIA,IND,PASS,39,3,7,25,0,23,3,3,1,10,25,2,21,1,1,0,0,0,,0,,,,00-0036212,1,0,DL,00-0033040,,21,00-0038565,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.373,00-0036212,0,5
6738,1106774,(6:46) (Shotgun) 1-T.Tagovailoa pass short right to 17-J.Waddle to 50 for 4 yards (29-M.Blackmon).,MIA,IND,PASS,37,3,6,46,0,23,3,3,1,10,46,3,4,0,0,1,0,0,,0,,,,00-0036212,1,0,SR,00-0036613,,-4,00-0038565,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.14,00-0036212,0,5
6738,1106775,(6:09) 28-D.Achane left guard to IND 35 for 15 yards (20-N.Cross).,MIA,IND,RUSH,39,3,6,9,0,23,3,3,2,6,50,3,15,1,1,0,0,0,00-0039040,0,LG,00-0037616,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.376,,0,5
6738,1106776,(5:30) 1-T.Tagovailoa pass short right to 10-T.Hill to IND 31 for 4 yards (7-C.Ward).,MIA,IND,PASS,45,3,5,30,0,23,3,3,1,10,65,4,4,1,0,0,0,0,,0,,,,00-0036212,1,0,SR,00-0033040,,2,00-0034573,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.007,00-0036212,0,5
6738,1106777,(4:45) (Shotgun) 1-T.Tagovailoa pass incomplete deep left to 6-M.Washington.,MIA,IND,PASS,6,3,4,45,0,23,3,3,2,6,69,4,0,0,0,1,0,0,,0,,,,00-0036212,0,0,DL,00-0039880,,19,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.672,00-0036212,0,5
6738,1106778,(4:39) (Shotgun) 1-T.Tagovailoa pass incomplete short right to 28-D.Achane.,MIA,IND,PASS,4,3,4,39,0,23,3,3,3,6,69,4,0,0,0,1,0,0,,0,,,,00-0036212,0,0,SR,00-0039040,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.286,00-0036212,1,6
6738,1106779,(4:35) (Shotgun) 1-T.Tagovailoa pass incomplete short left to 80-T.Conner.,MIA,IND,PASS,5,3,4,35,0,23,3,3,4,6,69,4,0,0,0,1,0,0,,0,,,,00-0036212,0,0,SL,00-0037348,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.538,00-0036212,1,5
6738,1106780,(4:30) (Shotgun) 17-D.Jones pass short left to 11-M.Pittman to IND 46 for 15 yards (29-M.Fitzpatrick).,IND,MIA,PASS,38,3,4,30,23,0,3,3,1,10,31,2,15,1,1,1,0,0,,0,,,,00-0035710,1,0,SL,00-0036252,,10,00-0034789,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.987,00-0035710,0,5
6738,1106781,(3:52) (Shotgun) 28-J.Taylor up the middle to MIA 48 for 6 yards (11-D.Trader).,IND,MIA,RUSH,45,3,3,52,23,0,3,3,1,10,46,3,6,1,0,1,0,0,00-0036223,0,RM,00-0040182,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.103,,0,5
6738,1106782,(3:07) (Shotgun) 21-D.Giddens up the middle to MIA 46 for 2 yards (94-Jo.Phillips; 20-J.Brooks).,IND,MIA,RUSH,47,3,3,7,23,0,3,3,2,4,52,3,2,0,0,1,0,0,00-0040179,0,RM,00-0040175,00-0036409,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.391,,0,5
6738,1106783,(2:20) (Shotgun) 17-D.Jones pass incomplete short right to 1-J.Downs [33-J.Marshall].,IND,MIA,PASS,4,3,2,20,23,0,3,3,3,2,54,3,0,0,0,1,0,0,,0,,,,00-0035710,0,0,SR,00-0038997,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.849,00-0035710,0,6
6738,1106784,(2:16) (Shotgun) 21-D.Giddens up the middle to MIA 40 for 6 yards (20-J.Brooks; 25-T.Dodson).,IND,MIA,RUSH,41,3,2,16,23,0,3,3,4,2,54,3,6,1,1,1,0,0,00-0040179,0,RM,00-0036409,00-0035352,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.905,,0,5
6738,1106785,"(1:35) 21-D.Giddens left tackle to MIA 37 for 3 yards (29-M.Fitzpatrick). PENALTY on IND-79-B.Raimann, Offensive Holding, 10 yards, enforced at MIA 40 - No Play. Penalty on IND-11-M.Pittman, Offensive Holding, declined.",IND,MIA,NOPL,18,3,1,35,23,0,3,3,1,10,60,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,IND,00-0037757,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.882,,0,5
6738,1106786,"(1:17) (Shotgun) 17-D.Jones pass short left to 84-T.Warren pushed ob at MIA 38 for 12 yards (11-D.Trader). PENALTY on IND-81-M.Alie-Cox, Offensive Holding, 10 yards, enforced at 50 - No Play.",IND,MIA,NOPL,27,3,1,17,23,0,3,3,1,20,50,3,0,0,0,1,0,0,,0,,,,00-0035710,0,0,,,,0,,,,,IND,00-0033217,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.748,00-0035710,0,5
6738,1106787,"(:50) (Shotgun) 17-D.Jones scrambles left end pushed ob at MIA 49 for 11 yards (33-J.Marshall). PENALTY on MIA-23-J.Jones, Defensive Holding, 5 yards, enforced at MIA 49.",IND,MIA,RUSH,32,3,0,50,23,0,3,3,1,30,40,3,11,1,1,1,0,0,00-0035710,0,LE,00-0040178,,,0,0,,,,,,,,,MIA,00-0038039,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.237,00-0035710,0,5
6738,1106788,(:18) (Shotgun) 21-D.Giddens up the middle to MIA 38 for 6 yards (20-J.Brooks).,IND,MIA,RUSH,18,3,0,18,23,0,3,3,1,10,56,3,6,1,0,1,0,0,00-0040179,0,RM,00-0036409,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.259,,0,5
6738,1106789,(15:00) (Shotgun) 21-D.Giddens left guard to MIA 26 for 12 yards (20-J.Brooks).,IND,MIA,RUSH,45,4,15,0,23,0,3,3,2,4,62,4,12,1,1,1,0,0,00-0040179,0,LG,00-0036409,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.026,,0,5
6738,1106790,(14:15) (Shotgun) 21-D.Giddens left tackle to MIA 29 for -3 yards (25-T.Dodson).,IND,MIA,RUSH,39,4,14,15,23,0,3,3,1,10,74,4,-3,0,0,1,0,0,00-0040179,0,LT,00-0035352,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.109,,0,4
6738,1106791,(13:36) (Shotgun) 21-D.Giddens up the middle to MIA 19 for 10 yards (11-D.Trader).,IND,MIA,RUSH,43,4,13,36,23,0,3,3,2,13,71,4,10,1,0,1,0,0,00-0040179,0,RM,00-0040182,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.741,,0,5
6738,1106792,(12:53) (Shotgun) 21-D.Giddens up the middle to MIA 17 for 2 yards (20-J.Brooks; 90-K.Grant).,IND,MIA,RUSH,42,4,12,53,23,0,3,3,3,3,81,5,2,0,0,1,0,0,00-0040179,0,RM,00-0036409,00-0040127,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.474,,0,5
6738,1106793,(12:11) 17-D.Jones right guard to MIA 16 for 1 yard (15-Ja.Phillips).,IND,MIA,RUSH,42,4,12,11,23,0,3,3,4,1,83,5,1,1,1,0,0,0,00-0035710,0,RG,00-0036934,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.336,,0,5
6738,1106794,(11:29) 16-A.Dulin right end to MIA 1 for 15 yards (29-M.Fitzpatrick).,IND,MIA,RUSH,30,4,11,29,23,0,3,3,1,10,84,5,15,1,1,0,0,0,00-0035021,0,RE,00-0034789,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.494,,0,5
6738,1106795,"(10:59) (No Huddle, Shotgun) 21-D.Giddens up the middle to MIA 1 for no gain (23-J.Jones; 20-J.Brooks).",IND,MIA,RUSH,43,4,10,59,23,0,3,3,1,1,99,5,0,0,0,1,1,0,00-0040179,0,RM,00-0038039,00-0036409,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.244,,0,5
6738,1106796,"(10:16) 17-D.Jones right guard for 1 yard, TOUCHDOWN.",IND,MIA,RUSH,2,4,10,16,23,0,3,3,2,1,99,5,1,1,1,0,0,6,00-0035710,0,RG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.752,,0,5
6738,1106797,"3-S.Shrader extra point is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",IND,MIA,FGXP,0,4,10,14,29,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039576,33,1,,,,0,,,0,,,,0,,,0,,0.069,,0,
6738,1106798,3-S.Shrader kicks 50 yards from IND 35 to MIA 15. 82-D.Eskridge to MIA 35 for 20 yards (50-S.Olubi).,MIA,IND,KOFF,3,4,10,14,0,30,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,50,30,0,00-0036620,20,0,,0.395,,0,
6738,1106799,(10:11) (Shotgun) 6-M.Washington right tackle to MIA 44 for 9 yards (90-G.Stewart; 99-D.Buckner).,MIA,IND,RUSH,43,4,10,11,0,30,3,3,1,10,35,2,9,1,0,1,0,0,00-0039880,0,RT,00-0033952,00-0032378,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.92,,0,5
6738,1106800,(9:28) (Shotgun) 1-T.Tagovailoa pass short left to 17-J.Waddle to IND 40 for 16 yards (20-N.Cross).,MIA,IND,PASS,40,4,9,28,0,30,3,3,2,1,44,3,16,1,1,1,0,0,,0,,,,00-0036212,1,0,SL,00-0036613,,14,00-0037616,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.786,00-0036212,0,5
6738,1106801,(8:48) (Shotgun) 1-T.Tagovailoa scrambles up the middle to IND 33 for 7 yards (20-N.Cross).,MIA,IND,RUSH,40,4,8,48,0,30,3,3,1,10,60,4,7,1,0,1,0,0,00-0036212,0,RM,00-0037616,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.436,00-0036212,0,5
6738,1106802,(8:08) (Shotgun) 1-T.Tagovailoa pass incomplete deep left to 10-T.Hill.,MIA,IND,PASS,8,4,8,8,0,30,3,3,2,3,67,4,0,0,0,1,0,0,,0,,,,00-0036212,0,0,DL,00-0033040,,28,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.644,00-0036212,0,5
6738,1106803,(8:00) (Shotgun) 28-D.Achane left end pushed ob at IND 7 for 26 yards (0-C.Bynum).,MIA,IND,RUSH,40,4,8,0,0,30,3,3,3,3,67,4,26,1,1,1,0,0,00-0039040,0,LE,00-0036629,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.302,,0,5
6738,1106804,(7:20) 31-O.Gordon left guard to IND 6 for 1 yard (59-C.McGrone).,MIA,IND,RUSH,42,4,7,20,0,30,3,3,1,7,93,5,1,0,0,0,0,0,00-0040198,0,LG,00-0036644,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.375,,0,4
6738,1106805,(6:38) (Shotgun) 1-T.Tagovailoa pass incomplete short left to 17-J.Waddle.,MIA,IND,PASS,3,4,6,38,0,30,3,3,2,6,94,5,0,0,0,1,0,0,,0,,,,00-0036212,0,0,SL,00-0036613,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.93,00-0036212,0,5
6738,1106806,(6:35) (Shotgun) 1-T.Tagovailoa pass incomplete short middle to 80-T.Conner (23-K.Moore).,MIA,IND,PASS,6,4,6,35,0,30,3,3,3,6,94,5,0,0,0,1,0,0,,0,,,,00-0036212,0,0,SM,00-0037348,00-0033393,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.269,00-0036212,0,5
6738,1106807,"(6:29) (Shotgun) PENALTY on MIA, Offensive Too Many Men on Field, 5 yards, enforced at IND 6 - No Play.",MIA,IND,NOPL,0,4,6,29,0,30,3,3,4,6,94,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,MIA,,Offensive Too Many Men on Field,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.058,,0,
6738,1106808,"(6:29) (Shotgun) 1-T.Tagovailoa pass short right to 28-D.Achane for 11 yards, TOUCHDOWN.",MIA,IND,PASS,8,4,6,29,0,30,3,3,4,11,89,5,11,1,1,1,0,6,,0,,,,00-0036212,1,0,SR,00-0039040,,-7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,4.165,00-0036212,0,5
6738,1106809,Timeout #1 by MIA at 06:21.,NA,NA,NOPL,0,4,6,21,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
