gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6737,1106574,(5:55) (Shotgun) 9-J.Burrow pass short left to 34-S.Perine ran ob at CLV 18 for 5 yards (33-R.Hickman).,CIN,CLV,PASS,42,2,5,55,7,7,2,3,3,2,77,4,5,1,1,1,0,0,,0,,,,00-0036442,1,0,SL,00-0033526,,4,00-0038715,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.811,00-0036442,0,
6737,1106575,"(5:13) (Shotgun) 9-J.Burrow pass incomplete short left to 1-J.Chase (0-G.Newsome). PENALTY on CLV-0-G.Newsome, Defensive Pass Interference, 15 yards, enforced at CLV 18 - No Play.",CIN,CLV,NOPL,4,2,5,13,7,7,2,3,1,10,82,5,0,1,1,1,0,0,,0,,,,00-0036442,0,0,,,,0,,,,,CLV,00-0036996,Defensive Pass Interference,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.436,00-0036442,0,
6737,1106576,(5:09) (Shotgun) 9-J.Burrow pass incomplete short right to 88-M.Gesicki.,CIN,CLV,PASS,4,2,5,9,7,7,2,3,1,3,97,5,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SR,00-0034829,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.413,00-0036442,0,
6737,1106577,(5:05) 30-C.Brown right guard to CLV 1 for 2 yards (91-A.Wright; 30-D.Bush).,CIN,CLV,RUSH,44,2,5,5,7,7,2,3,2,3,97,5,2,1,0,0,0,0,00-0038597,0,RG,00-0037251,00-0035525,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.076,,0,
6737,1106578,"(4:21) 61-C.Ford and 74-J.Rivers reported in as eligible. 9-J.Burrow pass short right to 86-N.Fant for 1 yard, TOUCHDOWN.",CIN,CLV,PASS,3,2,4,21,7,7,2,3,3,1,99,5,1,1,1,0,0,6,,0,,,,00-0036442,1,0,SR,00-0035644,,1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,1.432,00-0036442,0,
6737,1106579,"2-E.McPherson extra point is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",CIN,CLV,FGXP,0,2,4,18,13,7,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0036854,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6737,1106580,2-E.McPherson kicks 64 yards from CIN 35 to CLV 1. 2-D.Carter to CLV 22 for 21 yards (25-T.Brooks).,CLV,CIN,KOFF,6,2,4,18,7,14,3,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036854,64,43,0,00-0031763,21,0,,-0.303,,0,
6737,1106581,(4:12) 15-J.Flacco pass incomplete short right to 19-C.Tillman (55-L.Wilson).,CLV,CIN,PASS,5,2,4,12,7,14,3,2,1,10,22,2,0,0,0,0,0,0,,0,,,,00-0026158,0,0,SR,00-0038979,00-0036294,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.445,00-0026158,0,
6737,1106582,(4:07) (Shotgun) 15-J.Flacco pass short middle to 85-D.Njoku to CLV 39 for 17 yards (23-D.Hill; 22-G.Stone).,CLV,CIN,PASS,38,2,4,7,7,14,3,2,2,10,22,2,17,1,1,1,0,0,,0,,,,00-0026158,1,0,SM,00-0033885,,6,00-0037743,00-0036199,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.43,00-0026158,0,
6737,1106583,"(3:29) 22-D.Sampson right guard to CLV 38 for -1 yards (69-M.Pennel, 23-D.Hill).",CLV,CIN,RUSH,41,2,3,29,7,14,3,2,1,10,39,2,-1,0,0,0,0,0,00-0040162,0,RG,00-0030757,00-0037743,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.52,,0,
6737,1106584,(2:48) 15-J.Flacco pass deep right to 3-J.Jeudy to CIN 43 for 19 yards (27-J.Battle).,CLV,CIN,PASS,41,2,2,48,7,14,3,2,2,11,38,2,19,1,1,0,0,0,,0,,,,00-0026158,1,0,DR,00-0036407,,19,00-0038560,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.475,00-0026158,0,
6737,1106585,(2:07) (Shotgun) 15-J.Flacco pass incomplete short right to 85-D.Njoku (44-D.Knight).,CLV,CIN,PASS,3,2,2,7,7,14,3,2,1,10,57,3,0,0,0,1,0,0,,0,,,,00-0026158,0,0,SR,00-0033885,00-0040738,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.368,00-0026158,0,
6737,1106586,"(2:04) (Shotgun) 15-J.Flacco pass short right to 22-D.Sampson to CIN 34 for 9 yards (44-D.Knight, 27-J.Battle).",CLV,CIN,PASS,7,2,2,4,7,14,3,2,2,10,57,3,9,1,0,1,0,0,,0,,,,00-0026158,1,0,SR,00-0040162,,2,00-0040738,00-0038560,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.78,00-0026158,0,
6737,1106587,(1:57) 15-J.Flacco right guard to CIN 32 for 2 yards (91-T.Hendrickson).,CLV,CIN,RUSH,37,2,1,57,7,14,3,2,3,1,66,4,2,1,1,0,0,0,00-0026158,0,RG,00-0033935,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.418,,0,
6737,1106588,(1:20) (Shotgun) 22-D.Sampson right tackle to CIN 29 for 3 yards (98-T.Slaton; 92-B.Hill).,CLV,CIN,RUSH,40,2,1,20,7,14,3,2,1,10,68,4,3,0,0,1,0,0,00-0040162,0,RT,00-0036642,00-0034800,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.253,,0,
6737,1106589,(:40) (Shotgun) 15-J.Flacco pass short left to 19-C.Tillman to CIN 27 for 2 yards (23-D.Hill).,CLV,CIN,PASS,7,2,0,40,7,14,3,2,2,7,71,4,2,0,0,1,0,0,,0,,,,00-0026158,1,0,SL,00-0038979,,2,00-0037743,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.174,00-0026158,0,
6737,1106590,Timeout #1 by CLV at 00:33.,NA,NA,NOPL,0,2,0,33,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6737,1106591,(:33) (Shotgun) 15-J.Flacco pass incomplete deep right.,CLV,CIN,PASS,6,2,0,33,7,14,2,2,3,5,73,4,0,0,0,1,0,0,,0,,,,00-0026158,0,0,DR,,,17,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.845,00-0026158,0,
6737,1106592,"(:27) 25-A.Szmyt 45 yard field goal is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",CLV,CIN,FGXP,4,2,0,27,7,14,2,2,4,5,73,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038428,45,1,,,,0,,,0,,,,0,,,0,,0.83,,0,
6737,1106593,25-A.Szmyt kicks 62 yards from CLV 35 to CIN 3. 15-C.Jones to CIN 26 for 23 yards (98-A.Huntington).,CIN,CLV,KOFF,5,2,0,23,14,10,2,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038428,62,39,0,00-0038576,23,0,,-0.055,,0,
6737,1106594,(:18) (Shotgun) 9-J.Burrow pass short left to 86-N.Fant to CIN 34 for 8 yards (26-M.Harden).,CIN,CLV,PASS,6,2,0,18,14,10,2,2,1,10,26,2,8,1,0,1,0,0,,0,,,,00-0036442,1,0,SL,00-0035644,,3,00-0039417,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.021,00-0036442,0,
6737,1106595,Timeout #2 by CIN at 00:12.,NA,NA,NOPL,0,2,0,12,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6737,1106596,(:12) (Shotgun) 9-J.Burrow scrambles left end to CIN 35 for 1 yard (57-I.McGuire).,CIN,CLV,RUSH,12,2,0,12,14,10,1,2,2,2,34,2,1,0,0,1,0,0,00-0036442,0,LE,00-0038574,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.168,,0,
6737,1106597,2-E.McPherson kicks 63 yards from CIN 35 to CLV 2. 2-D.Carter to CLV 31 for 29 yards (28-J.Newton).,CLV,CIN,KOFF,5,3,15,0,10,14,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036854,63,34,0,00-0031763,29,0,,0.371,,0,
6737,1106598,(14:55) 15-J.Flacco pass short right to 22-D.Sampson pushed ob at CLV 38 for 7 yards (44-D.Knight).,CLV,CIN,PASS,40,3,14,55,10,14,3,3,1,10,31,2,7,1,0,0,0,0,,0,,,,00-0026158,1,0,SR,00-0040162,,-4,00-0040738,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.373,00-0026158,0,
6737,1106599,(14:15) 22-D.Sampson left end to CLV 38 for no gain (92-B.Hill; 98-T.Slaton).,CLV,CIN,RUSH,44,3,14,15,10,14,3,3,2,3,38,2,0,0,0,0,0,0,00-0040162,0,LE,00-0034800,00-0036642,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.82,,0,
6737,1106600,(13:31) (Shotgun) 15-J.Flacco pass short right to 44-H.Fannin to CIN 44 for 18 yards (27-J.Battle).,CLV,CIN,PASS,40,3,13,31,10,14,3,3,3,3,38,2,18,1,1,1,0,0,,0,,,,00-0026158,1,0,SR,00-0040663,,10,00-0038560,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.013,00-0026158,0,
6737,1106601,"(12:51) 15-J.Flacco pass short right to 44-H.Fannin to CIN 37 for 7 yards (55-L.Wilson). CIN-55-L.Wilson was injured during the play. PENALTY on CLV-79-D.Jones, Offensive Holding, 10 yards, enforced at CIN 44 - No Play.",CLV,CIN,NOPL,15,3,12,51,10,14,3,3,1,10,56,3,0,0,0,0,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,CLV,00-0039014,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.733,00-0026158,0,
6737,1106602,(12:36) (Shotgun) 15-J.Flacco pass short left to 85-D.Njoku to CIN 43 for 11 yards (49-B.Carter; 20-D.Turner).,CLV,CIN,PASS,23,3,12,36,10,14,3,3,1,20,46,3,11,1,0,1,0,0,,0,,,,00-0026158,1,0,SL,00-0033885,,3,00-0040157,00-0038549,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.139,00-0026158,0,
6737,1106603,"(12:13) (No Huddle, Shotgun) 15-J.Flacco pass incomplete deep left to 3-J.Jeudy (20-D.Turner) [91-T.Hendrickson].",CLV,CIN,PASS,5,3,12,13,10,14,3,3,2,9,57,3,0,0,0,1,1,0,,0,,,,00-0026158,0,0,DL,00-0036407,00-0038549,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.835,00-0026158,0,
6737,1106604,(12:08) (Shotgun) 15-J.Flacco pass short middle to 19-C.Tillman to CIN 30 for 13 yards (22-G.Stone).,CLV,CIN,PASS,45,3,12,8,10,14,3,3,3,9,57,3,13,1,1,1,0,0,,0,,,,00-0026158,1,0,SM,00-0038979,,13,00-0036199,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.223,00-0026158,0,
6737,1106605,"(11:23) 34-J.Ford left guard to CIN 30 for no gain (49-B.Carter, 27-J.Battle).",CLV,CIN,RUSH,47,3,11,23,10,14,3,3,1,10,70,4,0,0,0,0,0,0,00-0037267,0,LG,00-0040157,00-0038560,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.468,,0,
6737,1106606,"(10:36) PENALTY on CLV, Delay of Game, 5 yards, enforced at CIN 30 - No Play.",CLV,CIN,NOPL,22,3,10,36,10,14,3,3,2,10,70,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CLV,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.784,,0,
6737,1106607,(10:14) (Shotgun) 15-J.Flacco pass short right to 22-D.Sampson to CIN 21 for 14 yards (23-D.Hill).,CLV,CIN,PASS,47,3,10,14,10,14,3,3,2,15,65,4,14,1,0,1,0,0,,0,,,,00-0026158,1,0,SR,00-0040162,,4,00-0037743,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.481,00-0026158,0,
6737,1106608,(9:27) (Shotgun) 15-J.Flacco pass short right to 22-D.Sampson to CIN 16 for 5 yards (44-D.Knight).,CLV,CIN,PASS,45,3,9,27,10,14,3,3,3,1,79,4,5,1,1,1,0,0,,0,,,,00-0026158,1,0,SR,00-0040162,,-6,00-0040738,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.616,00-0026158,0,
6737,1106609,(8:42) 15-J.Flacco pass incomplete deep right.,CLV,CIN,PASS,6,3,8,42,10,14,3,3,1,10,84,5,0,0,0,0,0,0,,0,,,,00-0026158,0,0,DR,,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.462,00-0026158,0,
6737,1106610,(8:36) (Shotgun) 15-J.Flacco pass short left to 22-D.Sampson pushed ob at CIN 9 for 7 yards (27-J.Battle).,CLV,CIN,PASS,32,3,8,36,10,14,3,3,2,10,84,5,7,0,0,1,0,0,,0,,,,00-0026158,1,0,SL,00-0040162,,-6,00-0038560,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.009,00-0026158,0,
6737,1106611,"(8:04) (Shotgun) 22-D.Sampson right end pushed ob at CIN 5 for 4 yards (49-B.Carter, 27-J.Battle).",CLV,CIN,RUSH,40,3,8,4,10,14,3,3,3,3,91,5,4,1,1,1,0,0,00-0040162,0,RE,00-0040157,00-0038560,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.365,,0,
6737,1106612,"(7:24) (Shotgun) 15-J.Flacco pass short middle to 19-C.Tillman for 5 yards, TOUCHDOWN.",CLV,CIN,PASS,4,3,7,24,10,14,3,3,1,5,95,5,5,1,1,1,0,6,,0,,,,00-0026158,1,0,SM,00-0038979,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,1.055,00-0026158,0,
6737,1106613,"25-A.Szmyt extra point is No Good, Wide Right, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",CLV,CIN,FGXP,0,3,7,20,16,14,3,3,0,0,85,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038428,33,0,,,,0,,,0,,,,0,,,0,,-0.932,,0,
6737,1106614,"25-A.Szmyt kicks 65 yards from CLV 35 to landing zone to end zone, Touchback to the CIN 20.",CIN,CLV,KOFF,0,3,7,20,14,16,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038428,65,65,1,,0,0,,-0.419,,0,
6737,1106615,(7:20) 9-J.Burrow pass short left to 86-N.Fant to CIN 25 for 5 yards (49-C.Schwesinger; 17-J.Baker).,CIN,CLV,PASS,48,3,7,20,14,16,3,3,1,10,20,2,5,1,0,0,0,0,,0,,,,00-0036442,1,0,SL,00-0035644,,1,00-0040579,00-0034797,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.147,00-0036442,0,
6737,1106616,(6:32) (Shotgun) 30-C.Brown up the middle to CIN 28 for 3 yards (30-D.Bush; 94-M.Graham).,CIN,CLV,RUSH,39,3,6,32,14,16,3,3,2,5,25,2,3,0,0,1,0,0,00-0038597,0,RM,00-0035525,00-0040685,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.283,,0,
6737,1106617,"(5:53) (No Huddle, Shotgun) 9-J.Burrow pass incomplete deep left to 1-J.Chase (0-G.Newsome).",CIN,CLV,PASS,6,3,5,53,14,16,3,3,3,2,28,2,0,0,0,1,1,0,,0,,,,00-0036442,0,0,DL,00-0036900,00-0036996,30,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.654,00-0036442,0,
6737,1106618,"(5:47) 8-R.Rehkow punts 62 yards to CLV 10, Center-46-W.Wagner. 2-D.Carter to CLV 25 for 15 yards (26-T.Anderson).",CIN,CLV,PUNT,10,3,5,47,14,16,3,3,4,2,28,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039323,62,47,0,00-0031763,15,0,,,,0,,,0,,-0.051,,0,
6737,1106619,(5:37) (Shotgun) 15-J.Flacco sacked at CLV 19 for -6 yards (91-T.Hendrickson).,CLV,CIN,PASS,38,3,5,37,16,14,3,3,1,10,25,2,-6,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0033935,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.533,00-0026158,0,
6737,1106620,"(4:59) 15-J.Flacco pass deep middle intended for 3-J.Jeudy INTERCEPTED by 27-J.Battle at CLV 36. 27-J.Battle to CLV 29 for 7 yards (44-H.Fannin; 34-J.Ford). The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. 15-J.Flacco pass deep right intended for 3-J.Jeudy INTERCEPTED by 27-J.Battle at CLV 36. 27-J.Battle to CLV 34 for 2 yards (3-J.Jeudy).",CLV,CIN,PASS,6,3,4,59,16,14,3,3,2,16,19,1,0,0,0,0,0,0,,0,,,,00-0026158,0,0,DM,00-0036407,00-0038560,17,00-0036407,,,,,,,,,00-0038560,2,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.391,00-0026158,0,
6737,1106621,(4:53) (Shotgun) 30-C.Brown right end pushed ob at CLV 33 for 1 yard (49-C.Schwesinger).,CIN,CLV,RUSH,38,3,4,53,14,16,3,3,1,10,66,4,1,0,0,1,0,0,00-0038597,0,RE,00-0040579,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.342,,0,
6737,1106622,(4:15) (Shotgun) 9-J.Burrow pass incomplete short right to 89-D.Sample (30-D.Bush) [30-D.Bush].,CIN,CLV,PASS,6,3,4,15,14,16,3,3,2,9,67,4,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SR,00-0035631,00-0035525,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.695,00-0036442,0,
6737,1106623,(4:09) (Shotgun) 9-J.Burrow pass short right to 5-T.Higgins pushed ob at CLV 23 for 10 yards (21-D.Ward) [49-C.Schwesinger].,CIN,CLV,PASS,28,3,4,9,14,16,3,3,3,9,67,4,10,1,1,1,0,0,,0,,,,00-0036442,1,0,SR,00-0036410,,10,00-0034856,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.91,00-0036442,0,
6737,1106624,(3:41) (Shotgun) 30-C.Brown right tackle to CLV 17 for 6 yards (57-I.McGuire).,CIN,CLV,RUSH,42,3,3,41,14,16,3,3,1,10,77,4,6,1,0,1,0,0,00-0038597,0,RT,00-0038574,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.296,,0,
6737,1106625,(2:59) (Shotgun) 9-J.Burrow pass incomplete short right to 88-M.Gesicki (21-D.Ward).,CIN,CLV,PASS,4,3,2,59,14,16,3,3,2,4,83,5,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SR,00-0034829,00-0034856,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.715,00-0036442,0,
6737,1106626,(2:55) (Shotgun) 9-J.Burrow pass incomplete short right to 30-C.Brown.,CIN,CLV,PASS,3,3,2,55,14,16,3,3,3,4,83,5,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SR,00-0038597,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.307,00-0036442,0,
6737,1106627,"(2:52) 2-E.McPherson 35 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",CIN,CLV,FGXP,4,3,2,52,14,16,3,3,4,4,83,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0036854,35,1,,,,0,,,0,,,,0,,,0,,0.334,,0,
6737,1106628,2-E.McPherson kicks 66 yards from CIN 35 to CLV -1. 2-D.Carter to CLV 25 for 26 yards (50-S.Heyward; 34-S.Perine).,CLV,CIN,KOFF,4,3,2,48,16,17,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036854,66,40,0,00-0031763,26,0,,0.005,,0,
6737,1106629,(2:44) (Shotgun) 22-D.Sampson right tackle to CLV 29 for 4 yards (92-B.Hill; 27-J.Battle). ** Injury Update: CIN-55-L.Wilson has returned to the game.,CLV,CIN,RUSH,38,3,2,44,16,17,3,3,1,10,25,2,4,0,0,1,0,0,00-0040162,0,RT,00-0034800,00-0038560,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.075,,0,
6737,1106630,(2:06) (Shotgun) 15-J.Flacco pass short left to 22-D.Sampson to CLV 31 for 2 yards (26-T.Anderson; 55-L.Wilson).,CLV,CIN,PASS,44,3,2,6,16,17,3,3,2,6,29,2,2,0,0,1,0,0,,0,,,,00-0026158,1,0,SL,00-0040162,,-6,00-0037752,00-0036294,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.54,00-0026158,0,
6737,1106631,(1:22) (Shotgun) 15-J.Flacco pass short middle to 19-C.Tillman to CIN 44 for 25 yards (29-C.Taylor-Britt; 26-T.Anderson).,CLV,CIN,PASS,42,3,1,22,16,17,3,3,3,4,31,2,25,1,1,1,0,0,,0,,,,00-0026158,1,0,SM,00-0038979,,13,00-0037753,00-0037752,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.391,00-0026158,0,
6737,1106632,(:40) 34-J.Ford left guard to CIN 43 for 1 yard (90-K.Jenkins).,CLV,CIN,RUSH,40,3,0,40,16,17,3,3,1,10,56,3,1,0,0,0,0,0,00-0037267,0,LG,00-0039908,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.581,,0,
6737,1106633,(15:00) (Shotgun) 15-J.Flacco scrambles left end pushed ob at CIN 39 for 4 yards (90-K.Jenkins).,CLV,CIN,RUSH,39,4,15,0,16,17,3,3,2,9,57,3,4,0,0,1,0,0,00-0026158,0,LE,00-0039908,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.283,,0,
6737,1106634,(14:21) (Shotgun) 15-J.Flacco pass incomplete short left to 44-H.Fannin.,CLV,CIN,PASS,5,4,14,21,16,17,3,3,3,5,61,4,0,0,0,1,0,0,,0,,,,00-0026158,0,0,SL,00-0040663,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.814,00-0026158,0,
6737,1106635,(14:16) (Shotgun) 15-J.Flacco pass incomplete short middle to 3-J.Jeudy.,CLV,CIN,PASS,3,4,14,16,16,17,3,3,4,5,61,4,0,0,0,1,0,0,,0,,,,00-0026158,0,0,SM,00-0036407,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.233,00-0026158,0,
6737,1106636,(14:13) (Shotgun) 30-C.Brown right tackle to CIN 40 for 1 yard (49-C.Schwesinger; 93-S.Harris).,CIN,CLV,RUSH,45,4,14,13,17,16,3,3,1,10,39,2,1,0,0,1,0,0,00-0038597,0,RT,00-0040579,00-0031270,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.492,,0,
6737,1106637,(13:28) (Shotgun) 9-J.Burrow pass incomplete deep right to 5-T.Higgins (33-R.Hickman).,CIN,CLV,PASS,5,4,13,28,17,16,3,3,2,9,40,3,0,0,0,1,0,0,,0,,,,00-0036442,0,0,DR,00-0036410,00-0038715,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.137,00-0036442,0,
6737,1106638,Timeout #1 by CIN at 13:23.,NA,NA,NOPL,0,4,13,23,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6737,1106639,(13:23) (Shotgun) 9-J.Burrow pass incomplete short left to 1-J.Chase (0-G.Newsome) [95-M.Garrett].,CIN,CLV,PASS,5,4,13,23,17,16,2,3,3,9,40,3,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SL,00-0036900,00-0036996,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.286,00-0036442,0,
6737,1106640,"(13:18) 8-R.Rehkow punts 60 yards to end zone, Center-46-W.Wagner, Touchback.",CIN,CLV,PUNT,8,4,13,18,17,16,2,3,4,9,40,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039323,60,60,1,,0,0,,,,0,,,0,,0.086,,0,
6737,1106641,(13:10) 15-J.Flacco pass short left to 22-D.Sampson to CLV 28 for 8 yards (55-L.Wilson).,CLV,CIN,PASS,33,4,13,10,16,17,3,2,1,10,20,2,8,1,0,0,0,0,,0,,,,00-0026158,1,0,SL,00-0040162,,-3,00-0036294,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.6,00-0026158,0,
6737,1106642,(12:37) 22-D.Sampson right guard to CLV 33 for 5 yards (99-M.Murphy).,CLV,CIN,RUSH,40,4,12,37,16,17,3,2,2,2,28,2,5,1,1,0,0,0,00-0040162,0,RG,00-0038546,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.27,,0,
