gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
7023,1154034,(4:22) (Shotgun) 16-J.Goff pass short middle to 1-J.Williams to NO 1 for 10 yards (1-K.McKinstry).,DET,NO,PASS,41,1,4,22,0,0,3,3,3,8,89,5,10,1,1,1,0,0,,0,,,,00-0033106,1,0,SM,00-0037240,,10,00-0039860,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.436,00-0033106,0,5
7023,1154035,"(3:41) 79-L.Borom reported in as eligible. 0-J.Gibbs up the middle for 1 yard, TOUCHDOWN.",DET,NO,RUSH,2,1,3,41,0,0,3,3,1,1,99,5,1,1,1,0,0,6,00-0039139,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.445,,0,4
7023,1154036,"39-J.Bates extra point is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",DET,NO,FGXP,0,1,3,39,6,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039172,33,1,,,,0,,,0,,,,0,,,0,,0.051,,0,
7023,1154037,39-J.Bates kicks 57 yards from DET 35 to NO 8. 5-K.Miller to NO 27 for 19 yards (55-D.Barnes; 25-J.Saylors).,NO,DET,KOFF,7,1,3,39,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039172,57,38,0,00-0038551,19,0,,0.088,,0,
7023,1154038,(3:32) 6-T.Shough pass incomplete short left to 14-D.Vele.,NO,DET,PASS,5,1,3,32,0,7,3,3,1,10,27,2,0,0,0,0,0,0,,0,,,,00-0040743,0,0,SL,00-0039424,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.61,00-0040743,0,4
7023,1154039,(3:27) (Shotgun) 3-T.Etienne up the middle to NO 30 for 3 yards (50-S.Gill-Howard; 45-D.White).,NO,DET,RUSH,40,1,3,27,0,7,3,3,2,10,27,2,3,0,0,1,0,0,00-0036973,0,RM,00-0041447,00-0035707,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.485,,0,5
7023,1154040,(2:47) (Shotgun) 6-T.Shough pass incomplete short left to 83-J.Johnson (12-T.Harper).,NO,DET,PASS,4,1,2,47,0,7,3,3,3,7,30,2,0,0,0,1,0,0,,0,,,,00-0040743,0,0,SL,00-0036040,00-0039660,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.401,00-0040743,0,5
7023,1154041,"(2:43) 17-R.Wright punts 46 yards to DET 24, Center-49-Z.Wood. 85-T.Kennedy to DET 26 for 2 yards (44-I.Stalbird).",NO,DET,PUNT,10,1,2,43,0,7,3,3,4,7,30,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037500,46,44,0,00-0035544,2,0,,,,0,,,0,,-0.372,,0,
7023,1154042,(2:33) 79-L.Borom reported in as eligible. 33-S.Vaki up the middle to DET 29 for 3 yards (20-P.Werner; 98-T.Wilson).,DET,NO,RUSH,33,1,2,33,7,0,3,3,1,10,26,2,3,0,0,0,0,0,00-0039364,0,RM,00-0036927,00-0038541,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.249,,0,4
7023,1154043,(2:00) 16-J.Goff pass short left to 14-A.St. Brown to DET 37 for 8 yards (55-K.Elliss; 1-K.McKinstry).,DET,NO,PASS,41,1,2,0,7,0,3,3,2,7,29,2,8,1,1,0,0,0,,0,,,,00-0033106,1,0,SL,00-0036963,,0,00-0035316,00-0039860,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.905,00-0033106,0,5
7023,1154044,(1:19) 16-J.Goff pass incomplete deep left to 1-J.Williams.,DET,NO,PASS,7,1,1,19,7,0,3,3,1,10,37,2,0,0,0,0,0,0,,0,,,,00-0033106,0,0,DL,00-0037240,,40,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.556,00-0033106,0,4
7023,1154045,(1:12) 0-J.Gibbs up the middle to DET 42 for 5 yards (21-J.Reid).,DET,NO,RUSH,42,1,1,12,7,0,3,3,2,10,37,2,5,0,0,0,0,0,00-0039139,0,RM,00-0034361,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.484,,0,5
7023,1154046,(:30) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown to DET 47 for 5 yards (20-P.Werner).,DET,NO,PASS,30,1,0,30,7,0,3,3,3,5,42,3,5,1,1,1,0,0,,0,,,,00-0033106,1,0,SR,00-0036963,,5,00-0036927,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.544,00-0033106,0,5
7023,1154047,"(15:00) 0-J.Gibbs up the middle to NO 48 for 5 yards (55-K.Elliss). PENALTY on DET-69-T.Ratledge, Offensive Holding, 10 yards, enforced at DET 47 - No Play.",DET,NO,NOPL,20,2,15,0,7,0,3,3,1,10,47,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,DET,00-0040728,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.981,,0,4
7023,1154048,(14:40) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to DET 42 for 5 yards (55-K.Elliss; 20-P.Werner).,DET,NO,PASS,43,2,14,40,7,0,3,3,1,20,37,2,5,0,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0039065,,4,00-0035316,00-0036927,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.351,00-0033106,0,5
7023,1154049,(13:57) 16-J.Goff pass incomplete deep right to 1-J.Williams (29-Q.Riley).,DET,NO,PASS,5,2,13,57,7,0,3,3,2,15,42,3,0,0,0,0,0,0,,0,,,,00-0033106,0,0,DR,00-0037240,00-0040166,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.976,00-0033106,0,5
7023,1154050,(13:52) (Shotgun) 16-J.Goff pass incomplete deep right to 14-A.St. Brown (20-P.Werner) [93-N.Shepherd].,DET,NO,PASS,5,2,13,52,7,0,3,3,3,15,42,3,0,0,0,1,0,0,,0,,,,00-0033106,0,0,DR,00-0036963,00-0036927,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.264,00-0033106,0,5
7023,1154051,"(13:47) 3-J.Fox punts 45 yards to NO 13, Center-49-H.Hatten, fair catch by 19-B.Brown.",DET,NO,PUNT,7,2,13,47,7,0,3,3,4,15,42,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035156,45,45,0,00-0041099,0,1,,,,0,,,0,,0.356,,0,
7023,1154052,(13:40) 19-B.Brown left end to NO 16 for 3 yards (23-R.Ya-Sin).,NO,DET,RUSH,24,2,13,40,0,7,3,3,1,10,13,1,3,0,0,0,0,0,00-0041099,0,LE,00-0035637,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.297,,0,4
7023,1154053,"(13:16) (No Huddle, Shotgun) 6-T.Shough pass short middle to 12-C.Olave to NO 38 for 22 yards (12-T.Harper).",NO,DET,PASS,23,2,13,16,0,7,3,3,2,7,16,1,22,1,1,1,1,0,,0,,,,00-0040743,1,0,SM,00-0037239,,12,00-0039660,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.814,00-0040743,0,4
7023,1154054,"(12:53) (No Huddle, Shotgun) 6-T.Shough pass incomplete short right to 12-C.Olave. The incomplete pass was assisted by replay.",NO,DET,PASS,3,2,12,53,0,7,3,3,1,10,38,2,0,0,0,1,1,0,,0,,,,00-0040743,0,0,SR,00-0037239,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.531,00-0040743,0,4
7023,1154055,(12:50) 6-T.Shough pass incomplete short left to 3-T.Etienne.,NO,DET,PASS,4,2,12,50,0,7,3,3,2,10,38,2,0,0,0,0,0,0,,0,,,,00-0040743,0,0,SL,00-0036973,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.852,00-0040743,0,4
7023,1154056,(12:46) (Shotgun) 6-T.Shough pass incomplete deep middle to 12-C.Olave (29-A.Maddox).,NO,DET,PASS,6,2,12,46,0,7,3,3,3,10,38,2,0,0,0,1,0,0,,0,,,,00-0040743,0,0,DM,00-0037239,00-0034377,36,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.378,00-0040743,0,5
7023,1154057,"(12:40) 17-R.Wright punts 57 yards to DET 5, Center-49-Z.Wood. 85-T.Kennedy to DET 21 for 16 yards (31-J.Howden).",NO,DET,PUNT,13,2,12,40,0,7,3,3,4,10,38,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037500,57,41,0,00-0035544,16,0,,,,0,,,0,,-0.241,,0,
7023,1154058,"(12:27) 0-J.Gibbs right end to DET 20 for -1 yards (21-J.Reid). PENALTY on NO-52-C.Miller, Defensive Holding, 5 yards, enforced at DET 21 - No Play.",DET,NO,NOPL,27,2,12,27,7,0,3,3,1,10,21,2,0,1,1,0,0,0,,0,,,,,0,0,,,,,,,,,NO,00-0041390,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.404,,0,5
7023,1154059,(12:00) (Shotgun) 16-J.Goff pass short left to 1-J.Williams to DET 33 for 7 yards (22-M.Emerson; 28-D.Stutsman).,DET,NO,PASS,39,2,12,0,7,0,3,3,1,10,26,2,7,1,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0037240,,6,00-0037250,00-0040155,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.264,00-0033106,0,5
7023,1154060,(11:21) 79-L.Borom reported in as eligible. 0-J.Gibbs right guard to DET 38 for 5 yards (92-D.Godchaux; 55-K.Elliss).,DET,NO,RUSH,34,2,11,21,7,0,3,3,2,3,33,2,5,1,1,0,0,0,00-0039139,0,RG,00-0033860,00-0035316,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.418,,0,4
7023,1154061,"(10:47) 16-J.Goff FUMBLES (Aborted) at DET 31, recovered by DET-1-J.Williams at DET 25. 1-J.Williams to DET 32 for 7 yards (92-D.Godchaux).",DET,NO,RUSH,39,2,10,47,7,0,3,3,1,10,38,2,0,0,0,0,0,0,00-0033106,0,,00-0033860,,,0,0,,,,,,,,,,,,,,,,00-0033106,00-0037240,0,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.265,,0,5
7023,1154062,(10:08) 16-J.Goff pass short left to 14-A.St. Brown to DET 32 for no gain (28-D.Stutsman).,DET,NO,PASS,34,2,10,8,7,0,3,3,2,16,32,2,0,0,0,0,0,0,,0,,,,00-0033106,1,0,SL,00-0036963,,-3,00-0040155,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.976,00-0033106,0,5
7023,1154063,"(9:34) (Shotgun) 16-J.Goff sacked at DET 23 for -9 yards (99-C.Young). FUMBLES (99-C.Young) [99-C.Young], touched at DET 12, RECOVERED by NO-7-J.Sanker at DET 7. 7-J.Sanker for 7 yards, TOUCHDOWN. The Replay Official reviewed the fumble ruling, and the play was REVERSED. (Shotgun) 16-J.Goff pass incomplete short right to 87-S.LaPorta [99-C.Young].",DET,NO,PASS,3,2,9,34,7,0,3,3,3,16,32,2,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SR,00-0039065,,-13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.989,00-0033106,0,5
7023,1154064,"(9:31) 3-J.Fox punts 56 yards to NO 12, Center-49-H.Hatten. 19-B.Brown to NO 14 for 2 yards (17-T.Martin).",DET,NO,PUNT,10,2,9,31,7,0,3,3,4,16,32,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035156,56,54,0,00-0041099,2,0,,,,0,,,0,,0.551,,0,
7023,1154065,(9:21) 3-T.Etienne right guard to NO 15 for 1 yard (44-M.Rodriguez).,NO,DET,RUSH,37,2,9,21,0,7,3,3,1,10,14,1,1,0,0,0,0,0,00-0036973,0,RG,00-0037289,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.542,,0,4
7023,1154066,(8:44) (Shotgun) 6-T.Shough pass incomplete short right to 14-D.Vele (29-A.Maddox).,NO,DET,PASS,3,2,8,44,0,7,3,3,2,9,15,1,0,0,0,1,0,0,,0,,,,00-0040743,0,0,SR,00-0039424,00-0034377,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.69,00-0040743,0,5
7023,1154067,(8:41) (Shotgun) 6-T.Shough pass short right to 12-C.Olave to NO 26 for 11 yards (45-D.White; 4-D.Reed) [36-C.Clark].,NO,DET,PASS,24,2,8,41,0,7,3,3,3,9,15,1,11,1,1,1,0,0,,0,,,,00-0040743,1,0,SR,00-0037239,,4,00-0035707,00-0034384,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.114,00-0040743,0,5
7023,1154068,(8:17) (No Huddle) 6-T.Shough pass incomplete short right to 43-C.Donaldson [97-A.Hutchinson].,NO,DET,PASS,7,2,8,17,0,7,3,3,1,10,26,2,0,0,0,0,1,0,,0,,,,00-0040743,0,0,SR,00-0041326,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.502,00-0040743,0,5
7023,1154069,(8:10) (Shotgun) 6-T.Shough pass incomplete deep left to 12-C.Olave (4-D.Reed).,NO,DET,PASS,7,2,8,10,0,7,3,3,2,10,26,2,0,0,0,1,0,0,,0,,,,00-0040743,0,0,DL,00-0037239,00-0034384,42,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.877,00-0040743,0,5
7023,1154070,Timeout #1 by NO at 08:03.,NA,NA,NOPL,0,2,8,3,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7023,1154071,"(8:03) (Shotgun) 6-T.Shough pass incomplete short middle. PENALTY on NO-6-T.Shough, Intentional Grounding, 13 yards, enforced at NO 26.",NO,DET,PASS,6,2,8,3,0,7,2,3,3,10,26,2,0,0,0,1,0,0,,0,,,,00-0040743,0,0,SM,,,0,,,,,NO,00-0040743,Intentional Grounding,-13,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.307,00-0040743,0,5
7023,1154072,"(7:57) 17-R.Wright punts 48 yards to DET 39, Center-49-Z.Wood. 85-T.Kennedy to NO 44 for 17 yards (33-A.Jennings; 25-D.Richardson).",NO,DET,PUNT,11,2,7,57,0,7,2,3,4,23,13,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037500,48,31,0,00-0035544,17,0,,,,0,,,0,,-0.876,,0,
7023,1154073,"(7:46) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to NO 40 for 4 yards (91-V.Broughton). New Orleans challenged the runner was down by contact ruling, and the play was REVERSED. (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to NO 40 for 4 yards (91-V.Broughton). FUMBLES (91-V.Broughton), RECOVERED by NO-91-V.Broughton at NO 40.",DET,NO,PASS,6,2,7,46,7,0,3,2,1,10,56,3,4,0,0,1,0,0,,0,,,,00-0033106,1,0,SR,00-0039139,,1,00-0040642,,,,,,,,,,,00-0039139,00-0040642,0,00-0040642,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.24,00-0033106,0,5
7023,1154074,(7:40) (Shotgun) 5-K.Miller up the middle to NO 44 for 4 yards (29-A.Maddox; 44-M.Rodriguez).,NO,DET,RUSH,31,2,7,40,0,7,2,3,1,10,40,3,4,0,0,1,0,0,00-0038551,0,RM,00-0034377,00-0037289,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.125,,0,4
7023,1154075,(7:09) 5-K.Miller left tackle to NO 48 for 4 yards (98-D.Wonnum).,NO,DET,RUSH,39,2,7,9,0,7,2,3,2,6,44,3,4,0,0,0,0,0,00-0038551,0,LT,00-0036335,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.073,,0,5
7023,1154076,"(6:30) (No Huddle, Shotgun) 5-K.Miller left end to DET 44 for 8 yards (6-K.Abney).",NO,DET,RUSH,26,2,6,30,0,7,2,3,3,2,48,3,8,1,1,1,1,0,00-0038551,0,LE,00-0041445,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.191,,0,5
7023,1154077,"(6:04) (No Huddle, Shotgun) 6-T.Shough left end pushed ob at DET 40 for 4 yards (97-A.Hutchinson).",NO,DET,RUSH,33,2,6,4,0,7,2,3,1,10,56,3,4,0,0,1,1,0,00-0040743,0,LE,00-0037236,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.052,,0,5
7023,1154078,(5:31) (Shotgun) 6-T.Shough pass short left intended for 87-N.Fant INTERCEPTED by 36-C.Clark at DET 35. 36-C.Clark to DET 36 for 1 yard (87-N.Fant).,NO,DET,PASS,6,2,5,31,0,7,2,3,2,6,60,4,0,0,0,1,0,0,,0,,,,00-0040743,0,0,SL,00-0035644,00-0033294,5,00-0035644,,,,,,,,,00-0033294,1,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-4.891,00-0040743,0,4
7023,1154079,(5:25) 79-L.Borom reported in as eligible. 0-J.Gibbs left guard to DET 38 for 2 yards (93-N.Shepherd; 91-V.Broughton).,DET,NO,RUSH,31,2,5,25,7,0,3,2,1,10,36,2,2,0,0,0,0,0,00-0039139,0,LG,00-0034760,00-0040642,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.617,,0,4
7023,1154080,(4:54) 0-J.Gibbs right end to DET 35 for -3 yards (21-J.Reid).,DET,NO,RUSH,42,2,4,54,7,0,3,2,2,8,38,2,-3,0,0,0,0,0,00-0039139,0,RE,00-0034361,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.981,,0,4
7023,1154081,(4:12) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown to DET 44 for 9 yards (21-J.Reid).,DET,NO,PASS,51,2,4,12,7,0,3,2,3,11,35,2,9,0,0,1,0,0,,0,,,,00-0033106,1,0,SR,00-0036963,,8,00-0034361,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.42,00-0033106,0,5
7023,1154082,"(3:21) (Run formation) 79-L.Borom reported in as eligible. PENALTY on DET, Delay of Game, 5 yards, enforced at DET 44 - No Play.",DET,NO,NOPL,0,2,3,21,7,0,3,2,4,2,44,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,DET,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.547,,0,
7023,1154083,"(3:21) 3-J.Fox punts 47 yards to NO 14, Center-49-H.Hatten. 19-B.Brown to NO 14 for no gain (17-T.Martin).",DET,NO,PUNT,9,2,3,21,7,0,3,2,4,7,39,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035156,47,47,0,00-0041099,0,0,,,,0,,,0,,0.178,,0,
7023,1154084,(3:12) (Shotgun) 3-T.Etienne right tackle to NO 16 for 2 yards (44-M.Rodriguez; 91-T.Williams).,NO,DET,RUSH,39,2,3,12,0,7,2,3,1,10,14,1,2,0,0,1,0,0,00-0036973,0,RT,00-0037289,00-0040672,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.377,,0,4
7023,1154085,(2:33) (Shotgun) 6-T.Shough pass short right to 3-T.Etienne to NO 19 for 3 yards (46-J.Campbell; 4-D.Reed).,NO,DET,PASS,33,2,2,33,0,7,2,3,2,8,16,1,3,0,0,1,0,0,,0,,,,00-0040743,1,0,SR,00-0036973,,-4,00-0039018,00-0034384,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.292,00-0040743,0,5
7023,1154086,(2:00) (Shotgun) 6-T.Shough pass short left to 12-C.Olave to NO 26 for 7 yards (4-D.Reed).,NO,DET,PASS,19,2,2,0,0,7,2,3,3,5,19,1,7,1,1,1,0,0,,0,,,,00-0040743,1,0,SL,00-0037239,,7,00-0034384,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.252,00-0040743,0,5
7023,1154087,"(1:41) (No Huddle, Shotgun) 6-T.Shough pass incomplete short right to 3-T.Etienne.",NO,DET,PASS,4,2,1,41,0,7,2,3,1,10,26,2,0,0,0,1,1,0,,0,,,,00-0040743,0,0,SR,00-0036973,,1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.272,00-0040743,0,5
7023,1154088,(1:37) (Shotgun) 6-T.Shough pass short left to 14-D.Vele pushed ob at NO 30 for 4 yards (23-R.Ya-Sin).,NO,DET,PASS,4,2,1,37,0,7,2,3,2,10,26,2,4,0,0,1,0,0,,0,,,,00-0040743,1,0,SL,00-0039424,,4,00-0035637,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.142,00-0040743,0,5
7023,1154089,"(1:33) (Shotgun) 6-T.Shough pass short left to 3-T.Etienne to NO 34 for 4 yards (55-D.Barnes). PENALTY on DET-23-R.Ya-Sin, Illegal Contact, 5 yards, enforced at NO 30 - No Play.",NO,DET,NOPL,9,2,1,33,0,7,2,3,3,6,30,2,0,1,1,1,0,0,,0,,,,00-0040743,0,0,,,,0,,,,,DET,00-0035637,Illegal Contact,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.652,00-0040743,0,5
7023,1154090,(1:24) 6-T.Shough pass deep right to 18-B.Lance to DET 46 for 19 yards (4-D.Reed).,NO,DET,PASS,20,2,1,24,0,7,2,3,1,10,35,2,19,1,1,0,0,0,,0,,,,00-0040743,1,0,DR,00-0041067,,17,00-0034384,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.354,00-0040743,0,5
7023,1154091,"(1:04) (No Huddle, Shotgun) 6-T.Shough pass short left to 43-C.Donaldson to DET 48 for -2 yards (6-K.Abney).",NO,DET,PASS,26,2,1,4,0,7,2,3,1,10,54,3,-2,0,0,1,1,0,,0,,,,00-0040743,1,0,SL,00-0041326,,-6,00-0041445,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.785,00-0040743,0,5
7023,1154092,"(:38) (No Huddle, Shotgun) 6-T.Shough pass short left to 14-D.Vele to DET 42 for 6 yards (97-A.Hutchinson).",NO,DET,PASS,6,2,0,38,0,7,2,3,2,12,52,3,6,1,0,1,1,0,,0,,,,00-0040743,1,0,SL,00-0039424,,5,00-0037236,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.163,00-0040743,0,5
7023,1154093,Timeout #2 by NO at 00:32.,NA,NA,NOPL,0,2,0,32,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7023,1154094,(:32) (Shotgun) 6-T.Shough sacked at 50 for -8 yards (97-A.Hutchinson).,NO,DET,PASS,6,2,0,32,0,7,1,3,3,6,58,3,-8,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0037236,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.65,00-0040743,0,5
7023,1154095,Timeout #1 by DET at 00:26.,NA,NA,NOPL,0,2,0,26,0,0,0,0,0,0,50,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7023,1154096,"(:26) 17-R.Wright punts 41 yards to DET 9, Center-49-Z.Wood, fair catch by 85-T.Kennedy.",NO,DET,PUNT,6,2,0,26,0,7,1,2,4,14,50,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037500,41,41,0,00-0035544,0,1,,,,0,,,0,,-0.528,,0,
7023,1154097,(:20) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs pushed ob at DET 9 for no gain (21-J.Reid).,DET,NO,PASS,6,2,0,20,7,0,2,1,1,10,9,1,0,0,0,1,0,0,,0,,,,00-0033106,1,0,SR,00-0039139,,-4,00-0034361,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.091,00-0033106,0,5
7023,1154098,(:14) (Shotgun) 0-J.Gibbs right guard to DET 20 for 11 yards (23-J.Blackmon; 1-K.McKinstry).,DET,NO,RUSH,14,2,0,14,7,0,2,1,2,10,9,1,11,0,1,1,0,0,00-0039139,0,RG,00-0036253,00-0039860,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.066,,0,5
7023,1154099,"39-J.Bates kicks 33 yards from DET 35 to NO 32, short of landing zone. PENALTY on DET-39-J.Bates, Kickoff Short of Landing Zone, placed at NO 40.",NO,DET,KOFF,0,3,15,0,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,DET,00-0039172,Kickoff Short of Landing Zone,0,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039172,33,33,0,,0,0,,0.857,,0,
7023,1154100,(15:00) (Shotgun) 6-T.Shough pass short middle intended for 87-N.Fant INTERCEPTED by 55-D.Barnes at NO 44. 55-D.Barnes to NO 41 for 3 yards (82-T.Welch).,NO,DET,PASS,9,3,15,0,0,7,3,3,1,10,40,3,0,0,0,1,0,0,,0,,,,00-0040743,0,0,SM,00-0035644,00-0036964,4,00-0039518,,,,,,,,,00-0036964,3,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.67,00-0040743,0,5
