gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6469,1061403,(5:24) 26-J.Gibbs left end to TB 24 for -4 yards (3-J.Whitehead).,DET,TB,RUSH,43,3,5,24,9,13,3,3,1,10,80,5,-4,0,0,0,0,0,00-0039139,0,LE,00-0034374,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.627
6469,1061404,(4:41) (Shotgun) 16-J.Goff pass short left to 26-J.Gibbs ran ob at TB 18 for 6 yards (8-S.Dennis; 35-J.Dean).,DET,TB,PASS,32,3,4,41,9,13,3,3,2,14,76,4,6,0,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0039139,,-2,00-0039049,00-0035699,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.012
6469,1061405,"(4:09) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown to TB 1 for 17 yards (29-C.Izien, 23-T.Smith). DET-14-A.St. Brown was injured during the play.",DET,TB,PASS,37,3,4,9,9,13,3,3,3,8,82,5,17,1,1,1,0,0,,0,,,,00-0033106,1,0,SR,00-0036963,,10,00-0038820,00-0039846,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.825
6469,1061406,"(3:32) 5-D.Montgomery up the middle for 1 yard, TOUCHDOWN.",DET,TB,RUSH,6,3,3,32,9,13,3,3,1,1,99,5,1,1,1,0,0,6,00-0035685,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.788
6469,1061407,"39-J.Bates extra point is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",DET,TB,FGXP,0,3,3,26,15,13,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039172,33,1,,,,0,,,0,,,,0,,,0,,0.051171566
6469,1061408,"39-J.Bates kicks 65 yards from DET 35 to end zone, Touchback to the TB 30.",TB,DET,KOFF,0,3,3,26,13,16,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039172,65,65,1,,0,0,,0.274961267
6469,1061409,"(3:26) 7-B.Irving left end to TB 36 for 6 yards (55-D.Barnes).PENALTY on DET-0-T.Arnold, Face Mask, 15 yards, enforced at TB 36.",TB,DET,RUSH,29,3,3,26,13,16,3,3,1,10,30,2,6,1,1,0,0,0,00-0039361,0,LE,00-0036964,,,0,0,,,,,,,,,DET,00-0039903,Face Mask,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.974
6469,1061410,(2:57) 6-B.Mayfield pass deep left to 15-J.McMillan to DET 28 for 21 yards (46-J.Campbell).,TB,DET,PASS,42,3,2,57,13,16,3,3,1,10,51,3,21,1,1,0,0,0,,0,,,,00-0034855,1,0,DL,00-0039855,,21,00-0039018,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.249
6469,1061411,"(2:15) (Shotgun) 7-B.Irving right end to DET 22 for 6 yards (34-A.Anzalone, 98-D.Reader).",TB,DET,RUSH,41,3,2,15,13,16,3,3,1,10,72,4,6,1,0,1,0,0,00-0039361,0,RE,00-0033914,00-0032424,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.304
6469,1061412,(1:34) 6-B.Mayfield pass incomplete short right to 88-C.Otton.,TB,DET,PASS,4,3,1,34,13,16,3,3,2,4,78,4,0,0,0,0,0,0,,0,,,,00-0034855,0,0,SR,00-0038129,,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.803
6469,1061413,(1:30) (Shotgun) 6-B.Mayfield scrambles right tackle to DET 11 for 11 yards (32-B.Branch).,TB,DET,RUSH,48,3,1,30,13,16,3,3,3,4,78,4,11,1,1,1,0,0,00-0034855,0,RT,00-0039141,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.332
6469,1061414,"(:42) (Shotgun) 6-B.Mayfield up the middle for 11 yards, TOUCHDOWN.",TB,DET,RUSH,8,3,0,42,13,16,3,3,1,10,89,5,11,1,1,1,0,6,00-0034855,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,2.13
6469,1061415,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",TB,DET,FGXP,0,3,0,34,19,16,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0035358,33,1,,,,0,,,0,,,,0,,,0,,0.051171566
6469,1061416,"5-J.Camarda kicks 65 yards from TB 35 to end zone, Touchback to the DET 30.",DET,TB,KOFF,0,3,0,34,16,20,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038042,65,65,1,,0,0,,0.28344702
6469,1061417,(:34) 5-D.Montgomery up the middle to DET 36 for 6 yards (95-C.Brewer). ** Injury Update: DET-14-A.St. Brown has returned to the game.,DET,TB,RUSH,32,3,0,34,16,20,3,3,1,10,30,2,6,1,0,0,0,0,00-0035685,0,RM,00-0037662,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.262
6469,1061418,"(:02) PENALTY on TB-9-J.Tryon, Neutral Zone Infraction, 5 yards, enforced at DET 36 - No Play.",DET,TB,NOPL,2,3,0,2,16,20,3,3,2,4,36,2,0,1,1,0,0,0,,0,,,,,0,0,,,,,,,,,TB,00-0036967,Neutral Zone Infraction,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.373429945
6469,1061419,(15:00) 16-J.Goff pass short right to 5-D.Montgomery to TB 44 for 15 yards (95-C.Brewer; 29-C.Izien).,DET,TB,PASS,42,4,15,0,16,20,3,3,1,10,41,3,15,1,1,0,0,0,,0,,,,00-0033106,1,0,SR,00-0035685,,0,00-0037662,00-0038820,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.705
6469,1061420,(14:18) 5-D.Montgomery right tackle to TB 44 for no gain (3-J.Whitehead).,DET,TB,RUSH,39,4,14,18,16,20,3,3,1,10,56,3,0,0,0,0,0,0,00-0035685,0,RT,00-0034374,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.333
6469,1061421,(13:39) 5-D.Montgomery left tackle to TB 41 for 3 yards (23-T.Smith).,DET,TB,RUSH,34,4,13,39,16,20,3,3,2,10,56,3,3,0,0,0,0,0,00-0035685,0,LT,00-0039846,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.418
6469,1061422,(13:05) (Shotgun) 16-J.Goff pass incomplete short right to 11-K.Raymond.,DET,TB,PASS,4,4,13,5,16,20,3,3,3,7,59,3,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SR,00-0032464,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.767
6469,1061423,"(13:01) 3-J.Fox punts 32 yards to TB 9, Center-49-H.Hatten, out of bounds.",DET,TB,PUNT,8,4,13,1,16,20,3,3,4,7,59,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035156,32,32,0,,0,0,,,,0,,,0,,-0.421523833
6469,1061424,(12:53) 6-B.Mayfield pass short left to 13-M.Evans to TB 24 for 15 yards (31-K.Joseph).,TB,DET,PASS,38,4,12,53,20,16,3,3,1,10,9,1,15,1,1,0,0,0,,0,,,,00-0034855,1,0,SL,00-0031408,,7,00-0037667,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.881
6469,1061425,(12:15) 7-B.Irving right end to TB 23 for -1 yards (46-J.Campbell).,TB,DET,RUSH,39,4,12,15,20,16,3,3,1,10,24,2,-1,0,0,0,0,0,00-0039361,0,RE,00-0039018,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.772
6469,1061426,(11:36) (Shotgun) 7-B.Irving up the middle to TB 27 for 4 yards (44-M.Rodriguez; 55-D.Barnes).,TB,DET,RUSH,41,4,11,36,20,16,3,3,2,11,23,2,4,0,0,1,0,0,00-0039361,0,RM,00-0037289,00-0036964,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.104
6469,1061427,"(10:55) (Shotgun) 6-B.Mayfield sacked at TB 23 for -4 yards (sack split by 91-L.Onwuzurike and 97-A.Hutchinson). FUMBLES (91-L.Onwuzurike) [97-A.Hutchinson], and recovers at TB 23.",TB,DET,PASS,46,4,10,55,20,16,3,3,3,7,27,2,-4,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036954,00-0037236,,,,,,,,00-0034855,00-0034855,0,00-0036954,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.163
6469,1061428,"(10:09) 5-J.Camarda punts 42 yards to DET 35, Center-86-E.Deckers. 11-K.Raymond to DET 48 for 13 yards (44-S.Tucker).",TB,DET,PUNT,12,4,10,9,20,16,3,3,4,11,23,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038042,42,29,0,00-0032464,13,0,,,,0,,,0,,-1.116471482
6469,1061429,(9:57) (Shotgun) 16-J.Goff pass short right to 9-J.Williams to TB 46 for 6 yards (98-A.Nelson) [96-G.Gaines].,DET,TB,PASS,30,4,9,57,16,20,3,3,1,10,48,3,6,1,0,1,0,0,,0,,,,00-0033106,1,0,SR,00-0037240,,-1,00-0035254,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.298
6469,1061430,(9:27) 16-J.Goff pass incomplete short right [98-A.Nelson].,DET,TB,PASS,5,4,9,27,16,20,3,3,2,4,54,3,0,0,0,0,0,0,,0,,,,00-0033106,0,0,SR,,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.693
6469,1061431,(9:22) (Shotgun) 26-J.Gibbs left tackle to TB 22 for 24 yards (35-J.Dean).,DET,TB,RUSH,46,4,9,22,16,20,3,3,3,4,54,3,24,1,1,1,0,0,00-0039139,0,LT,00-0035699,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.039
6469,1061432,"(8:36) (Shotgun) 26-J.Gibbs left guard to TB 18 for 4 yards (90-L.Hall, 29-C.Izien).",DET,TB,RUSH,36,4,8,36,16,20,3,3,1,10,78,4,4,0,0,1,0,0,00-0039139,0,LG,00-0038127,00-0038820,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.03
6469,1061433,"(8:00) (Shotgun) 26-J.Gibbs up the middle to TB 16 for 2 yards (0-Y.Diaby; 23-T.Smith).PENALTY on DET-77-F.Ragnow, Offensive Holding, 10 yards, enforced at TB 18 - No Play.",DET,TB,NOPL,19,4,8,0,16,20,3,3,2,6,82,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,DET,00-0034345,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.199941778
6469,1061434,(7:41) (Shotgun) 16-J.Goff pass deep middle intended for 14-A.St. Brown INTERCEPTED by 29-C.Izien [95-C.Brewer] at TB 9. 29-C.Izien to TB 26 for 17 yards (9-J.Williams).,DET,TB,PASS,7,4,7,41,16,20,3,3,2,16,72,4,0,0,0,1,0,0,,0,,,,00-0033106,0,0,DM,00-0036963,00-0038820,19,00-0037240,,,,,,,,,00-0038820,17,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-4.511
6469,1061435,(7:34) (Shotgun) 6-B.Mayfield pass short right to 13-M.Evans to TB 37 for 11 yards (31-K.Joseph).,TB,DET,PASS,42,4,7,34,20,16,3,3,1,10,26,2,11,1,1,1,0,0,,0,,,,00-0034855,1,0,SR,00-0031408,,3,00-0037667,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.159
6469,1061436,(6:52) (Shotgun) 1-R.White right tackle to TB 39 for 2 yards (31-K.Joseph).,TB,DET,RUSH,41,4,6,52,20,16,3,3,1,10,37,2,2,0,0,1,0,0,00-0037256,0,RT,00-0037667,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.317
6469,1061437,"(6:11) 88-C.Otton right end to TB 35 for -4 yards (54-A.McNeill, 32-B.Branch).",TB,DET,RUSH,47,4,6,11,20,16,3,3,2,8,39,2,-4,0,0,0,0,0,00-0038129,0,RE,00-0036624,00-0039141,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.224
6469,1061438,(5:24) (Shotgun) 6-B.Mayfield pass incomplete deep right to 15-J.McMillan.,TB,DET,PASS,5,4,5,24,20,16,3,3,3,12,35,2,0,0,0,1,0,0,,0,,,,00-0034855,0,0,DR,00-0039855,,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.567
6469,1061439,"(5:19) 5-J.Camarda punts 47 yards to DET 18, Center-86-E.Deckers, fair catch by 11-K.Raymond.",TB,DET,PUNT,7,4,5,19,20,16,3,3,4,12,35,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038042,47,47,0,00-0032464,0,1,,,,0,,,0,,0.341746503
6469,1061440,(5:12) 16-J.Goff pass short right to 5-D.Montgomery to DET 27 for 9 yards (27-Z.McCollum).,DET,TB,PASS,36,4,5,12,16,20,3,3,1,10,18,1,9,1,0,0,0,0,,0,,,,00-0033106,1,0,SR,00-0035685,,-1,00-0037268,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.833
6469,1061441,(4:36) 16-J.Goff pass deep right to 11-K.Raymond pushed ob at DET 45 for 18 yards (23-T.Smith).,DET,TB,PASS,6,4,4,36,16,20,3,3,2,1,27,2,18,1,1,0,0,0,,0,,,,00-0033106,1,0,DR,00-0032464,,16,00-0039846,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.956
6469,1061442,"(4:30) (Shotgun) 5-D.Montgomery left tackle to DET 46 for 1 yard (96-G.Gaines, 3-J.Whitehead).",DET,TB,RUSH,36,4,4,30,16,20,3,3,1,10,45,3,1,0,0,1,0,0,00-0035685,0,LT,00-0035667,00-0034374,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.105
6469,1061443,(3:54) (Shotgun) 26-J.Gibbs left end to DET 46 for no gain (8-S.Dennis).,DET,TB,RUSH,44,4,3,54,16,20,3,3,2,9,46,3,0,0,0,1,0,0,00-0039139,0,LE,00-0039049,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.143
6469,1061444,(3:10) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown pushed ob at TB 45 for 9 yards (23-T.Smith).,DET,TB,PASS,5,4,3,10,16,20,3,3,3,9,46,3,9,1,1,1,0,0,,0,,,,00-0033106,1,0,SR,00-0036963,,6,00-0039846,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.736
6469,1061445,(3:05) 16-J.Goff pass short middle to 11-K.Raymond to TB 37 for 8 yards (29-C.Izien).,DET,TB,PASS,38,4,3,5,16,20,3,3,1,10,55,3,8,1,0,0,0,0,,0,,,,00-0033106,1,0,SM,00-0032464,,6,00-0038820,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.382
6469,1061446,(2:27) (Shotgun) 26-J.Gibbs right end to TB 42 for -5 yards (23-T.Smith).,DET,TB,RUSH,27,4,2,27,16,20,3,3,2,2,63,4,-5,0,0,1,0,0,00-0039139,0,RE,00-0039846,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.265
6469,1061447,(2:00) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to TB 36 for 6 yards (29-C.Izien) [0-Y.Diaby].,DET,TB,PASS,37,4,2,0,16,20,3,3,3,7,58,3,6,0,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0039065,,4,00-0038820,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.626
6469,1061448,(1:23) 26-J.Gibbs left end pushed ob at TB 13 for 23 yards (29-C.Izien).,DET,TB,RUSH,6,4,1,23,16,20,3,3,4,1,64,4,23,1,1,0,0,0,00-0039139,0,LE,00-0038820,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.621
6469,1061449,(1:17) (Shotgun) 16-J.Goff pass short left to 26-J.Gibbs to TB 17 for -4 yards (9-J.Tryon).,DET,TB,PASS,5,4,1,17,16,20,3,3,1,10,87,5,-4,0,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0039139,,-5,00-0036967,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.823
6469,1061450,Timeout #1 by TB at 01:12.,NA,NA,NOPL,0,4,1,12,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061451,(1:12) (Shotgun) 16-J.Goff pass short left to 9-J.Williams pushed ob at TB 12 for 5 yards (35-J.Dean).,DET,TB,PASS,4,4,1,12,16,20,3,2,2,14,83,5,5,0,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0037240,,5,00-0035699,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.488
6469,1061452,(1:08) (Shotgun) 16-J.Goff pass short left to 26-J.Gibbs to TB 11 for 1 yard (8-S.Dennis).,DET,TB,PASS,7,4,1,8,16,20,3,2,3,9,88,5,1,0,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0039139,,-5,00-0039049,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.135
6469,1061453,Timeout #2 by TB at 01:01.,NA,NA,NOPL,0,4,1,1,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061454,"(1:01) (Shotgun) 16-J.Goff pass short middle to 26-J.Gibbs to TB 6 for 5 yards (3-J.Whitehead, 29-C.Izien) [0-Y.Diaby].",DET,TB,PASS,8,4,1,1,16,20,3,1,4,8,89,5,5,0,0,1,0,0,,0,,,,00-0033106,1,0,SM,00-0039139,,5,00-0034374,00-0038820,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.411
6469,1061455,(:53) 1-R.White right end to TB 7 for 1 yard (32-B.Branch).,TB,DET,RUSH,4,4,0,53,20,16,1,3,1,10,6,1,1,0,0,0,0,0,00-0037256,0,RE,00-0039141,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.364
6469,1061456,Timeout #1 by DET at 00:49.,NA,NA,NOPL,0,4,0,49,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061457,(:49) (Shotgun) 1-R.White right tackle to TB 10 for 3 yards (46-J.Campbell; 91-L.Onwuzurike).,TB,DET,RUSH,4,4,0,49,20,16,1,2,2,9,7,1,3,0,0,1,0,0,00-0037256,0,RT,00-0039018,00-0036954,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.481
6469,1061458,Timeout #2 by DET at 00:45.,NA,NA,NOPL,0,4,0,45,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061459,(:45) 6-B.Mayfield pass incomplete short right to 13-M.Evans (55-D.Barnes). Ball batted at the line,TB,DET,PASS,3,4,0,45,20,16,1,1,3,6,10,1,0,0,0,0,0,0,,0,,,,00-0034855,0,0,SR,00-0031408,00-0036964,-2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.02
6469,1061460,"(:42) 5-J.Camarda punts 43 yards to DET 47, Center-86-E.Deckers. 11-K.Raymond to TB 44 for 9 yards (41-K.Kieft).",TB,DET,PUNT,9,4,0,42,20,16,1,1,4,6,10,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038042,43,34,0,00-0032464,9,0,,,,0,,,0,,-1.4788468319999999
6469,1061461,(:33) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to TB 35 for 9 yards (54-L.David).,DET,TB,PASS,6,4,0,33,16,20,1,1,1,10,56,3,9,1,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0036963,,5,00-0029562,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.757
6469,1061462,Timeout #3 by DET at 00:27.,NA,NA,NOPL,0,4,0,27,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061463,"(:27) (Shotgun) 16-J.Goff pass short right to 26-J.Gibbs to TB 26 for 9 yards (23-T.Smith, 8-S.Dennis).",DET,TB,PASS,13,4,0,27,16,20,0,1,2,1,65,4,9,1,1,1,0,0,,0,,,,00-0033106,1,0,SR,00-0039139,,5,00-0039846,00-0039049,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.262
6469,1061464,(:14) 16-J.Goff spiked the ball to stop the clock.,DET,TB,PASS,0,4,0,14,16,20,0,1,1,10,74,4,0,1,0,0,0,0,,0,,,,00-0033106,0,1,,,,-1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.408
6469,1061465,(:14) (Shotgun) 16-J.Goff pass incomplete short left to 9-J.Williams.,DET,TB,PASS,4,4,0,14,16,20,0,1,2,10,74,4,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SL,00-0037240,,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.24
6469,1061466,(:10) (Shotgun) 16-J.Goff pass incomplete short right to 9-J.Williams (27-Z.McCollum) [98-A.Nelson].,DET,TB,PASS,4,4,0,10,16,20,0,1,3,10,74,4,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SR,00-0037240,00-0037268,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.596
6469,1061467,(:06) (Shotgun) 16-J.Goff pass incomplete short left to 85-T.Kennedy [0-Y.Diaby].,DET,TB,PASS,4,4,0,6,16,20,0,1,4,10,74,4,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SL,00-0035544,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.121
6469,1061468,(:02) 6-B.Mayfield kneels to TB 26 for -1 yards.,TB,DET,RUSH,2,4,0,2,20,16,1,0,1,10,27,2,-1,0,0,0,0,0,00-0034855,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.562
6470,1061469,"7-M.Gay kicks 65 yards from IND 35 to end zone, Touchback to the GB 30.",GB,IND,KOFF,0,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035269,65,65,1,,0,0,,0.314632988
6470,1061470,"(15:00) (Shotgun) 8-J.Jacobs up the middle to GB 33 for 3 yards (44-Z.Franklin, 90-G.Stewart).",GB,IND,RUSH,30,1,15,0,0,0,3,3,1,10,30,2,3,0,0,1,0,0,00-0035700,0,RM,00-0034431,00-0033952,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.333
6470,1061471,(14:30) (Shotgun) 8-J.Jacobs up the middle to GB 45 for 12 yards (40-J.Jones; 25-R.Thomas).,GB,IND,RUSH,37,1,14,30,0,0,3,3,2,7,33,2,12,1,1,1,0,0,00-0035700,0,RM,00-0038407,00-0037323,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.885
6470,1061472,"(13:53) 2-M.Willis pass short right to 85-T.Kraft to IND 40 for 15 yards (45-E.Speed).PENALTY on GB-71-J.Myers, Ineligible Downfield Pass, 5 yards, enforced at GB 45 - No Play.",GB,IND,NOPL,21,1,13,53,0,0,3,3,1,10,45,3,0,0,0,0,0,0,,0,,,,00-0038128,0,0,,,,0,,,,,GB,00-0036622,Ineligible Downfield Pass,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.62261922
6470,1061473,"(13:32) (Shotgun) 32-M.Lloyd left end ran ob at IND 44 for 16 yards (25-R.Thomas).PENALTY on GB-80-B.Melton, Offensive Holding, 10 yards, enforced at GB 45.",GB,IND,RUSH,21,1,13,32,0,0,3,3,1,15,40,3,5,0,0,1,0,0,00-0039811,0,LE,00-0037323,,,0,0,,,,,,,,,GB,00-0037091,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.159
6470,1061474,(13:11) (Shotgun) 8-J.Jacobs left tackle pushed ob at IND 31 for 34 yards (25-R.Thomas).,GB,IND,RUSH,36,1,13,11,0,0,3,3,1,20,35,2,34,1,1,1,0,0,00-0035700,0,LT,00-0037323,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.432
6470,1061475,"(12:35) (Shotgun) 31-Em.Wilson up the middle to IND 28 for 3 yards (20-N.Cross, 44-Z.Franklin).",GB,IND,RUSH,33,1,12,35,0,0,3,3,1,10,69,4,3,0,0,1,0,0,00-0038797,0,RM,00-0037616,00-0034431,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.605
6470,1061476,"(12:02) (Shotgun) 31-Em.Wilson right end to IND 28 for no gain (54-D.Odeyingbo, 44-Z.Franklin).",GB,IND,RUSH,37,1,12,2,0,0,3,3,2,7,72,4,0,0,0,1,0,0,00-0038797,0,RE,00-0036480,00-0034431,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.793
