gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6455,1059031,(10:08) (Shotgun) 5-A.Richardson pass incomplete short left to 10-A.Mitchell.,IND,HST,PASS,5,2,10,8,7,12,3,3,2,8,46,3,0,0,0,1,0,0,,0,,,,00-0039164,0,0,SL,00-0039890,,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059032,"(10:03) (Shotgun) 5-A.Richardson pass incomplete short left to 11-M.Pittman (4-K.Lassiter, 5-J.Pitre).Penalty on IND-72-B.Smith, Illegal Formation, declined.",IND,HST,PASS,7,2,10,3,7,12,3,3,3,8,46,3,0,0,0,1,0,0,,0,,,,00-0039164,0,0,SL,00-0036252,00-0039343,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059033,"(9:56) 8-R.Sanchez punts 39 yards to HST 15, Center-46-L.Rhodes, fair catch by 82-S.Sims.",IND,HST,PUNT,6,2,9,56,7,12,3,3,4,8,46,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0033269,39,39,0,00-0034928,0,1,,,,0,,,0,,NA
6455,1059034,"(9:50) 28-J.Mixon left tackle to HST 23 for 8 yards (20-N.Cross, 32-J.Blackmon).",HST,IND,RUSH,29,2,9,50,12,7,3,3,1,10,15,1,8,1,0,0,0,0,00-0033897,0,LT,00-0037616,00-0036253,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059035,"(9:21) (No Huddle, Shotgun) 7-C.Stroud pass incomplete short left to 12-N.Collins.",HST,IND,PASS,4,2,9,21,12,7,3,3,2,2,23,2,0,0,0,1,1,0,,0,,,,00-0039163,0,0,SL,00-0036554,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059036,Timeout #1 by HST at 09:17.,NA,NA,NOPL,0,2,9,17,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059037,"(9:17) (Shotgun) PENALTY on HST-78-L.Tunsil, False Start, 5 yards, enforced at HST 23 - No Play.",HST,IND,NOPL,0,2,9,17,12,7,2,3,3,2,23,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,HST,00-0032380,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059038,(9:17) (Shotgun) 7-C.Stroud sacked at HST 11 for -7 yards (99-D.Buckner).,HST,IND,PASS,41,2,9,17,12,7,2,3,3,7,18,1,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0032378,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059039,"(8:36) 6-T.Townsend punts 56 yards to IND 33, Center-46-J.Weeks, fair catch by 6-A.Gould.",HST,IND,PUNT,7,2,8,36,12,7,2,3,4,14,11,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035889,56,56,0,00-0039816,0,1,,,,0,,,0,,NA
6455,1059040,"(8:29) (Shotgun) 28-J.Taylor right tackle to IND 34 for 1 yard (91-F.Fatukasi, 39-H.To'oTo'o).",IND,HST,RUSH,36,2,8,29,7,12,3,2,1,10,33,2,1,0,0,1,0,0,00-0036223,0,RT,00-0034275,00-0038599,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059041,(7:53) (Shotgun) 28-J.Taylor right guard to IND 38 for 4 yards (91-F.Fatukasi).,IND,HST,RUSH,41,2,7,53,7,12,3,2,2,9,34,2,4,0,0,1,0,0,00-0036223,0,RG,00-0034275,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059042,(7:12) (Shotgun) 5-A.Richardson scrambles up the middle to HST 43 for 19 yards (24-D.Stingley).,IND,HST,RUSH,28,2,7,12,7,12,3,2,3,5,38,2,19,1,1,1,0,0,00-0039164,0,RM,00-0037237,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059043,"(6:44) (No Huddle, Shotgun) 28-J.Taylor right tackle to HST 38 for 5 yards (55-D.Hunter, 97-M.Edwards).",IND,HST,RUSH,24,2,6,44,7,12,3,2,1,10,57,3,5,1,0,1,1,0,00-0036223,0,RT,00-0032265,00-0031565,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059044,"(6:20) (No Huddle, Shotgun) 28-J.Taylor up the middle to HST 36 for 2 yards (39-H.To'oTo'o, 0-A.Al-Shaair).",IND,HST,RUSH,41,2,6,20,7,12,3,2,2,5,62,4,2,0,0,1,1,0,00-0036223,0,RM,00-0038599,00-0035166,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059045,(5:39) (Shotgun) 28-J.Taylor up the middle to HST 29 for 7 yards (20-J.Ward).,IND,HST,RUSH,47,2,5,39,7,12,3,2,3,3,64,4,7,1,1,1,0,0,00-0036223,0,RM,00-0031298,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059046,(4:52) (Shotgun) 5-A.Richardson pass incomplete deep right to 10-A.Mitchell.,IND,HST,PASS,5,2,4,52,7,12,3,2,1,10,71,4,0,0,0,1,0,0,,0,,,,00-0039164,0,0,DR,00-0039890,,29,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059047,(4:47) (Shotgun) 5-A.Richardson pass short middle to 14-A.Pierce to HST 21 for 8 yards (0-A.Al-Shaair).,IND,HST,PASS,40,2,4,47,7,12,3,2,2,10,71,4,8,1,0,1,0,0,,0,,,,00-0039164,1,0,SM,00-0037664,,4,00-0035166,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059048,(4:07) (Shotgun) 5-A.Richardson left end ran ob at HST 18 for 3 yards (20-J.Ward).,IND,HST,RUSH,42,2,4,7,7,12,3,2,3,2,79,4,3,1,1,1,0,0,00-0039164,0,LE,00-0031298,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059049,(3:25) (Shotgun) 28-J.Taylor left tackle to HST 20 for -2 yards (39-H.To'oTo'o).,IND,HST,RUSH,39,2,3,25,7,12,3,2,1,10,82,5,-2,0,0,1,0,0,00-0036223,0,LT,00-0038599,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059050,(2:46) (Shotgun) 5-A.Richardson pass short left intended for 83-K.Granson INTERCEPTED by 21-C.Bullock at HST 8. 21-C.Bullock to HST 8 for no gain (83-K.Granson).,IND,HST,PASS,7,2,2,46,7,12,3,2,2,12,80,5,0,0,0,1,0,0,,0,,,,00-0039164,0,0,SL,00-0036876,00-0039838,12,00-0036876,,,,,,,,,00-0039838,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059051,(2:39) (Shotgun) 28-J.Mixon right guard to HST 16 for 8 yards (32-J.Blackmon).,HST,IND,RUSH,39,2,2,39,12,7,2,3,1,10,8,1,8,1,0,1,0,0,00-0033897,0,RG,00-0036253,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059052,"(2:00) 28-J.Mixon up the middle to HST 29 for 13 yards (29-J.Brents, 20-N.Cross).",HST,IND,RUSH,36,2,2,0,12,7,2,3,2,2,16,1,13,1,1,0,0,0,00-0033897,0,RM,00-0039156,00-0037616,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059053,(1:24) (Shotgun) 28-J.Mixon left tackle to HST 33 for 4 yards (99-D.Buckner).,HST,IND,RUSH,31,2,1,24,12,7,2,3,1,10,29,2,4,0,0,1,0,0,00-0033897,0,LT,00-0032378,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059054,"(:53) (No Huddle, Shotgun) 7-C.Stroud pass short right to 12-N.Collins to HST 41 for 8 yards (40-J.Jones, 23-K.Moore).",HST,IND,PASS,20,2,0,53,12,7,2,3,2,6,33,2,8,1,1,1,1,0,,0,,,,00-0039163,1,0,SR,00-0036554,,7,00-0038407,00-0033393,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059055,"(:33) (No Huddle, Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to HST 46 for 5 yards (45-E.Speed).",HST,IND,PASS,4,2,0,33,12,7,2,3,1,10,41,3,5,1,0,1,1,0,,0,,,,00-0039163,1,0,SR,00-0034383,,5,00-0034987,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059056,Timeout #2 by HST at 00:29.,NA,NA,NOPL,0,2,0,29,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059057,(:29) (Shotgun) 7-C.Stroud pass incomplete deep right to 12-N.Collins.,HST,IND,PASS,6,2,0,29,12,7,1,3,2,5,46,3,0,0,0,1,0,0,,0,,,,00-0039163,0,0,DR,00-0036554,,23,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059058,"(:23) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins to IND 38 for 16 yards (40-J.Jones, 20-N.Cross).",HST,IND,PASS,5,2,0,23,12,7,1,3,3,5,46,3,16,1,1,1,0,0,,0,,,,00-0039163,1,0,SM,00-0036554,,8,00-0038407,00-0037616,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059059,Timeout #3 by HST at 00:18.,NA,NA,NOPL,0,2,0,18,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059060,"(:18) (Shotgun) 7-C.Stroud pass short middle to 86-D.Schultz to IND 31 for 7 yards (32-J.Blackmon, 45-E.Speed).The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",HST,IND,PASS,18,2,0,18,12,7,0,3,1,10,62,4,7,0,0,1,0,0,,0,,,,00-0039163,1,0,SM,00-0034383,,7,00-0036253,00-0034987,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059061,"3-S.Shrader kicks 65 yards from IND 35 to end zone, Touchback to the HST 30.",HST,IND,KOFF,0,3,15,0,12,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,65,65,1,,0,0,,NA
6455,1059062,(15:00) 28-J.Mixon left tackle to HST 30 for no gain (45-E.Speed).,HST,IND,RUSH,35,3,15,0,12,7,3,3,1,10,30,2,0,0,0,0,0,0,00-0033897,0,LT,00-0034987,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059063,"(14:25) (Shotgun) 7-C.Stroud pass short right to 1-S.Diggs to HST 40 for 10 yards (23-K.Moore, 29-J.Brents).",HST,IND,PASS,37,3,14,25,12,7,3,3,2,10,30,2,10,1,1,1,0,0,,0,,,,00-0039163,1,0,SR,00-0031588,,5,00-0033393,00-0039156,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059064,"(13:48) 7-C.Stroud pass short right INTERCEPTED by 29-J.Brents [51-K.Paye] at HST 42. 29-J.Brents ran ob at HST 42 for no gain.The Replay Official reviewed the interception ruling, and the play was REVERSED.7-C.Stroud pass incomplete short right [51-K.Paye].",HST,IND,PASS,7,3,13,48,12,7,3,3,1,10,40,3,0,0,0,0,0,0,,0,,,,00-0039163,0,0,SR,,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059065,(13:41) (Shotgun) 28-J.Mixon up the middle to HST 48 for 8 yards (32-J.Blackmon; 29-J.Brents).,HST,IND,RUSH,26,3,13,41,12,7,3,3,2,10,40,3,8,1,0,1,0,0,00-0033897,0,RM,00-0036253,00-0039156,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059066,"(13:15) (No Huddle, Shotgun) 7-C.Stroud pass short right to 3-T.Dell to IND 41 for 11 yards (29-J.Brents).",HST,IND,PASS,45,3,13,15,12,7,3,3,3,2,48,3,11,1,1,1,1,0,,0,,,,00-0039163,1,0,SR,00-0038977,,10,00-0039156,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059067,(12:30) (Shotgun) 7-C.Stroud pass incomplete deep middle to 3-T.Dell (40-J.Jones).,HST,IND,PASS,7,3,12,30,12,7,3,3,1,10,59,3,0,0,0,1,0,0,,0,,,,00-0039163,0,0,DM,00-0038977,00-0038407,39,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059068,"(12:23) (Shotgun) 28-J.Mixon left guard to IND 36 for 5 yards (32-J.Blackmon, 44-Z.Franklin).",HST,IND,RUSH,40,3,12,23,12,7,3,3,2,10,59,3,5,0,0,1,0,0,00-0033897,0,LG,00-0036253,00-0034431,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059069,(11:43) (Shotgun) 7-C.Stroud pass short right to 33-D.Ogunbowale to IND 33 for 3 yards (45-E.Speed).,HST,IND,PASS,43,3,11,43,12,7,3,3,3,5,64,4,3,0,0,1,0,0,,0,,,,00-0039163,1,0,SR,00-0033854,,3,00-0034987,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059070,"(11:00) 15-K.Fairbairn 51 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",HST,IND,FGXP,5,3,11,0,12,7,3,3,4,2,67,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0032726,51,1,,,,0,,,0,,,,0,,,0,,NA
6455,1059071,"15-K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback to the IND 30.",IND,HST,KOFF,0,3,10,55,7,15,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032726,65,65,1,,0,0,,NA
6455,1059072,(10:55) (Shotgun) 28-J.Taylor up the middle to IND 32 for 2 yards (5-J.Pitre).,IND,HST,RUSH,35,3,10,55,7,15,3,3,1,10,30,2,2,0,0,1,0,0,00-0036223,0,RM,00-0037246,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059073,(10:20) (Shotgun) 28-J.Taylor right guard to IND 37 for 5 yards (51-W.Anderson).,IND,HST,RUSH,40,3,10,20,7,15,3,3,2,8,32,2,5,0,0,1,0,0,00-0036223,0,RG,00-0039108,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059074,(9:40) (Shotgun) 5-A.Richardson sacked at IND 35 for -2 yards (91-F.Fatukasi).,IND,HST,PASS,38,3,9,40,7,15,3,3,3,3,37,2,-2,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034275,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059075,"(9:02) 8-R.Sanchez punts 55 yards to HST 10, Center-46-L.Rhodes, fair catch by 82-S.Sims.",IND,HST,PUNT,7,3,9,2,7,15,3,3,4,5,35,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0033269,55,55,0,00-0034928,0,1,,,,0,,,0,,NA
6455,1059076,"(8:55) 28-J.Mixon right tackle to HST 13 for 3 yards (32-J.Blackmon, 94-T.Lewis).",HST,IND,RUSH,37,3,8,55,15,7,3,3,1,10,10,1,3,0,0,0,0,0,00-0033897,0,RT,00-0036253,00-0034359,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059077,"(8:18) (Shotgun) 7-C.Stroud pass short left to 86-D.Schultz to HST 17 for 4 yards (45-E.Speed).PENALTY on IND-94-T.Lewis, Defensive Offside, 5 yards, enforced at HST 13 - No Play.",HST,IND,NOPL,19,3,8,18,15,7,3,3,2,7,13,1,0,1,0,1,0,0,,0,,,,00-0039163,0,0,,,,0,,,,,IND,00-0034359,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059078,(7:59) 28-J.Mixon up the middle to HST 25 for 7 yards (20-N.Cross; 29-J.Brents).,HST,IND,RUSH,38,3,7,59,15,7,3,3,2,2,18,1,7,1,1,0,0,0,00-0033897,0,RM,00-0037616,00-0039156,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059079,(7:21) 7-C.Stroud pass incomplete deep right to 3-T.Dell [45-E.Speed].,HST,IND,PASS,4,3,7,21,15,7,3,3,1,10,25,2,0,0,0,0,0,0,,0,,,,00-0039163,0,0,DR,00-0038977,,20,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059080,"(7:17) (Shotgun) 7-C.Stroud pass short right to 19-X.Hutchinson to HST 28 for 3 yards (23-K.Moore, 20-N.Cross).",HST,IND,PASS,44,3,7,17,15,7,3,3,2,10,25,2,3,0,0,1,0,0,,0,,,,00-0039163,1,0,SR,00-0038618,,3,00-0033393,00-0037616,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059081,(6:33) (Shotgun) 7-C.Stroud sacked at HST 18 for -10 yards (sack split by 99-D.Buckner and 54-D.Odeyingbo).,HST,IND,PASS,44,3,6,33,15,7,3,3,3,7,28,2,-10,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0032378,00-0036480,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059082,"(5:49) 6-T.Townsend punt is BLOCKED by 50-S.Olubi, Center-46-J.Weeks, RECOVERED by IND-43-T.Denbow at HST 5.",HST,IND,PUNT,6,3,5,49,15,7,3,3,4,17,18,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,00-0037527,00-0037392,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059083,"(5:43) (Shotgun) 28-J.Taylor up the middle for 5 yards, TOUCHDOWN.",IND,HST,RUSH,3,3,5,43,7,15,3,3,1,5,95,5,5,1,1,1,0,6,00-0036223,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6455,1059084,TWO-POINT CONVERSION ATTEMPT. 28-J.Taylor rushes right end. ATTEMPT FAILS.,IND,HST,CONV,0,3,5,40,13,15,3,3,0,0,98,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059085,"3-S.Shrader kicks 65 yards from IND 35 to end zone, Touchback to the HST 30.",HST,IND,KOFF,0,3,5,40,15,13,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,65,65,1,,0,0,,NA
6455,1059086,(5:40) 7-C.Stroud pass incomplete short left to 9-B.Jordan.,HST,IND,PASS,4,3,5,40,15,13,3,3,1,10,30,2,0,0,0,0,0,0,,0,,,,00-0039163,0,0,SL,00-0036556,,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059087,(5:36) (Shotgun) 28-J.Mixon left end to HST 43 for 13 yards (20-N.Cross).,HST,IND,RUSH,45,3,5,36,15,13,3,3,2,10,30,2,13,1,1,1,0,0,00-0033897,0,LE,00-0037616,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059088,(4:51) 28-J.Mixon left tackle to HST 47 for 4 yards (32-J.Blackmon).,HST,IND,RUSH,36,3,4,51,15,13,3,3,1,10,43,3,4,0,0,0,0,0,00-0033897,0,LT,00-0036253,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059089,(4:15) (Shotgun) 7-C.Stroud pass short left to 12-N.Collins to IND 46 for 7 yards (40-J.Jones).,HST,IND,PASS,44,3,4,15,15,13,3,3,2,6,47,3,7,1,1,1,0,0,,0,,,,00-0039163,1,0,SL,00-0036554,,7,00-0038407,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059090,"(3:31) (Shotgun) 3-T.Dell right end to IND 42 for 4 yards (45-E.Speed).PENALTY on HST-12-N.Collins, Offensive Holding, 10 yards, enforced at IND 44.",HST,IND,RUSH,28,3,3,31,15,13,3,3,1,10,54,3,2,0,0,1,0,0,00-0038977,0,RE,00-0034987,,,0,0,,,,,,,,,HST,00-0036554,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059091,(3:03) 28-J.Mixon left guard to HST 49 for 3 yards (32-J.Blackmon).,HST,IND,RUSH,42,3,3,3,15,13,3,3,1,18,46,3,3,0,0,0,0,0,00-0033897,0,LG,00-0036253,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059092,(2:21) (Shotgun) 7-C.Stroud pass short left to 28-J.Mixon to 50 for 1 yard (99-D.Buckner).,HST,IND,PASS,41,3,2,21,15,13,3,3,2,15,49,3,1,0,0,1,0,0,,0,,,,00-0039163,1,0,SL,00-0033897,,-3,00-0032378,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059093,(1:40) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins to IND 31 for 19 yards (32-J.Blackmon) [44-Z.Franklin].,HST,IND,PASS,51,3,1,40,15,13,3,3,3,14,50,3,19,1,1,1,0,0,,0,,,,00-0039163,1,0,SM,00-0036554,,14,00-0036253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059094,(:49) 28-J.Mixon left end to IND 23 for 8 yards (20-N.Cross).,HST,IND,RUSH,44,3,0,49,15,13,3,3,1,10,69,4,8,1,0,0,0,0,00-0033897,0,LE,00-0037616,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059095,"(:05) 28-J.Mixon right tackle to IND 13 for 10 yards (40-J.Jones; 20-N.Cross).PENALTY on IND-98-R.Davis, Defensive Holding, 5 yards, enforced at IND 13.",HST,IND,RUSH,5,3,0,5,15,13,3,3,2,2,77,4,10,1,1,0,0,0,00-0033897,0,RT,00-0038407,00-0037616,,0,0,,,,,,,,,IND,00-0036213,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059096,(15:00) 7-C.Stroud pass short left to 1-S.Diggs pushed ob at IND 8 for no gain (45-E.Speed).,HST,IND,PASS,24,4,15,0,15,13,3,3,1,8,92,5,0,0,0,0,0,0,,0,,,,00-0039163,1,0,SL,00-0031588,,-10,00-0034987,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059097,"(14:36) (No Huddle, Shotgun) 28-J.Mixon left guard to IND 8 for no gain (90-G.Stewart; 94-T.Lewis).",HST,IND,RUSH,40,4,14,36,15,13,3,3,2,8,92,5,0,0,0,1,1,0,00-0033897,0,LG,00-0033952,00-0034359,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059098,"(13:56) (Shotgun) 7-C.Stroud pass short right intended for 86-D.Schultz INTERCEPTED by 23-K.Moore at IND 3. 23-K.Moore to IND 12 for 9 yards (7-C.Stroud).PENALTY on IND-40-J.Jones, Defensive Holding, 5 yards, enforced at IND 8 - No Play.",HST,IND,NOPL,11,4,13,56,15,13,3,3,3,8,92,5,0,1,1,1,0,0,,0,,,,00-0039163,0,0,,,,0,,,,,IND,00-0038407,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059099,"(13:45) 28-J.Mixon left end for 3 yards, TOUCHDOWN.",HST,IND,RUSH,4,4,13,45,15,13,3,3,1,3,97,5,3,1,1,0,0,6,00-0033897,0,LE,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6455,1059100,"15-K.Fairbairn extra point is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",HST,IND,FGXP,0,4,13,41,21,13,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0032726,33,1,,,,0,,,0,,,,0,,,0,,NA
6455,1059101,"15-K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback to the IND 30.",IND,HST,KOFF,0,4,13,41,13,22,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032726,65,65,1,,0,0,,NA
6455,1059102,"(13:41) (Shotgun) 5-A.Richardson pass incomplete deep left to 10-A.Mitchell.PENALTY on HST-4-K.Lassiter, Illegal Contact, 5 yards, enforced at IND 30 - No Play.",IND,HST,NOPL,6,4,13,41,13,22,3,3,1,10,30,2,0,1,1,1,0,0,,0,,,,00-0039164,0,0,,,,0,,,,,HST,00-0039343,Illegal Contact,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059103,(13:35) (Shotgun) 5-A.Richardson pass incomplete short middle to 11-M.Pittman (20-J.Ward).,IND,HST,PASS,5,4,13,35,13,22,3,3,1,10,35,2,0,0,0,1,0,0,,0,,,,00-0039164,0,0,SM,00-0036252,00-0031298,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
