gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6450,1058346,(2:00) (Shotgun) 26-S.Barkley up the middle to GB 4 for 2 yards (20-J.Bullard).,PHI,GB,RUSH,3,4,2,0,31,29,2,1,1,6,94,5,2,0,0,1,0,0,00-0034844,0,RM,00-0039867,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058347,Timeout #3 by GB at 01:57.,NA,NA,NOPL,0,4,1,57,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058348,(1:57) (Shotgun) 26-S.Barkley right guard to GB 1 for 3 yards (7-Q.Walker; 93-T.Slaton).,PHI,GB,RUSH,45,4,1,57,31,29,2,0,2,4,96,5,3,1,0,1,0,0,00-0034844,0,RG,00-0037074,00-0036642,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058349,Timeout #2 by PHI at 01:12.,NA,NA,NOPL,0,4,1,12,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058350,"(1:12) 1-J.Hurts FUMBLES (Aborted) at GB 2, recovered by PHI-26-S.Barkley at GB 3.",PHI,GB,RUSH,42,4,1,12,31,29,1,0,3,1,99,5,0,0,0,0,0,0,00-0036389,0,,,,,0,0,,,,,,,,,,,,,,,,00-0036389,00-0034844,0,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058351,Timeout #3 by PHI at 00:30.,NA,NA,NOPL,0,4,0,30,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058352,"(:30) 4-J.Elliott 21 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.Penalty on GB-29-X.McKinney, Defensive Offside, declined.",PHI,GB,FGXP,3,4,0,30,31,29,0,0,4,3,97,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0033787,21,1,,,,0,,,0,,,,0,,,0,,NA
6450,1058353,"10-B.Mann kicks 73 yards from PHI 35 to GB -8. 25-K.Nixon to GB 16 for 24 yards (28-W.Shipley, 3-N.Smith).",GB,PHI,KOFF,5,4,0,27,29,34,0,0,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036313,73,49,0,00-0035133,24,0,,NA
6450,1058354,(:22) (Shotgun) 10-J.Love pass deep left to 11-J.Reed pushed ob at GB 49 for 33 yards (27-Q.Mitchell).,GB,PHI,PASS,7,4,0,22,29,34,0,0,1,10,16,1,33,1,1,1,0,0,,0,,,,00-0036264,1,0,DL,00-0039146,,33,00-0039888,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058355,"(:15) (No Huddle, Shotgun) 8-J.Jacobs left end ran ob at PHI 47 for 4 yards (53-Z.Baun). GB-10-J.Love was injured during the play. GB-71-J.Myers was injured during the play.",GB,PHI,RUSH,9,4,0,15,29,34,0,0,1,10,49,3,4,0,0,1,1,0,00-0035700,0,LE,00-0036418,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058356,Timeout #4 by GB at 00:06.,NA,NA,NOPL,0,4,0,6,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058357,(:06) (Shotgun) 2-M.Willis pass incomplete short left to 87-R.Doubs.,GB,PHI,PASS,3,4,0,6,29,34,0,0,2,6,53,3,0,0,0,1,0,0,,0,,,,00-0038128,0,0,SL,00-0037816,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058358,(:03) (Shotgun) 2-M.Willis sacked at GB 49 for -4 yards (53-Z.Baun).,GB,PHI,PASS,0,4,0,3,29,34,0,0,3,6,53,3,-4,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036418,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058359,9-C.Boswell kicks 64 yards from PIT 35 to ATL 1. 34-R.McCloud to ATL 30 for 29 yards (31-B.Bishop).,ATL,PIT,KOFF,5,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,64,35,0,00-0034407,29,0,,NA
6451,1058360,"(14:55) (Shotgun) 7-B.Robinson left tackle to ATL 37 for 7 yards (6-P.Queen, 99-L.Ogunjobi).",ATL,PIT,RUSH,40,1,14,55,0,0,3,3,1,10,30,2,7,1,0,1,0,0,00-0038542,0,LT,00-0036323,00-0033905,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058361,(14:15) (Shotgun) 7-B.Robinson left end to ATL 40 for 3 yards (99-L.Ogunjobi).,ATL,PIT,RUSH,39,1,14,15,0,0,3,3,2,3,37,2,3,1,1,1,0,0,00-0038542,0,LE,00-0033905,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058362,(13:36) (Shotgun) 7-B.Robinson left tackle to ATL 44 for 4 yards (90-T.Watt; 25-D.Elliott).,ATL,PIT,RUSH,24,1,13,36,0,0,3,3,1,10,40,3,4,0,0,1,0,0,00-0038542,0,LT,00-0033886,00-0034277,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058363,"(13:12) (No Huddle, Shotgun) 18-K.Cousins pass incomplete short left to 1-D.Mooney.",ATL,PIT,PASS,3,1,13,12,0,0,3,3,2,6,44,3,0,0,0,1,1,0,,0,,,,00-0029604,0,0,SL,00-0036309,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058364,(13:09) (Shotgun) 18-K.Cousins pass short middle to 1-D.Mooney to PIT 41 for 15 yards (23-D.Kazee) [99-L.Ogunjobi].,ATL,PIT,PASS,33,1,13,9,0,0,3,3,3,6,44,3,15,1,1,1,0,0,,0,,,,00-0029604,1,0,SM,00-0036309,,12,00-0033512,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058365,"(12:36) (No Huddle, Shotgun) 18-K.Cousins pass incomplete deep middle to 34-R.McCloud [56-A.Highsmith].PENALTY on PIT-56-A.Highsmith, Defensive Offside, 5 yards, enforced at PIT 41 - No Play.",ATL,PIT,NOPL,5,1,12,36,0,0,3,3,1,10,59,3,0,1,0,1,1,0,,0,,,,00-0029604,0,0,,,,0,,,,,PIT,00-0036333,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058366,(12:31) (Shotgun) 25-T.Allgeier left end to PIT 23 for 13 yards (57-M.Adams).,ATL,PIT,RUSH,45,1,12,31,0,0,3,3,1,5,64,4,13,1,1,1,0,0,00-0037263,0,LE,00-0033929,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058367,(11:46) (Shotgun) 7-B.Robinson left end ran ob at PIT 18 for 5 yards (23-D.Kazee).,ATL,PIT,RUSH,38,1,11,46,0,0,3,3,1,10,77,4,5,1,0,1,0,0,00-0038542,0,LE,00-0033512,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058368,(11:08) (Shotgun) 18-K.Cousins pass short right to 5-D.London to PIT 10 for 8 yards (23-D.Kazee).,ATL,PIT,PASS,31,1,11,8,0,0,3,3,2,5,82,5,8,1,1,1,0,0,,0,,,,00-0029604,1,0,SR,00-0037238,,5,00-0033512,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058369,"(10:37) (No Huddle, Shotgun) 7-B.Robinson right tackle to PIT 13 for -3 yards (90-T.Watt).",ATL,PIT,RUSH,43,1,10,37,0,0,3,3,1,10,90,5,-3,0,0,1,1,0,00-0038542,0,RT,00-0033886,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058370,(9:54) (Shotgun) 18-K.Cousins pass incomplete short right.,ATL,PIT,PASS,3,1,9,54,0,0,3,3,2,13,87,5,0,0,0,1,0,0,,0,,,,00-0029604,0,0,SR,,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058371,(9:51) (Shotgun) 18-K.Cousins pass short right to 7-B.Robinson to PIT 6 for 7 yards (41-P.Wilson).,ATL,PIT,PASS,42,1,9,51,0,0,3,3,3,13,87,5,7,0,0,1,0,0,,0,,,,00-0029604,1,0,SR,00-0038542,,0,00-0039741,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058372,"(9:09) 6-Y.Koo 24 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",ATL,PIT,FGXP,3,1,9,9,0,0,3,3,4,6,94,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0033702,24,1,,,,0,,,0,,,,0,,,0,,NA
6451,1058373,"13-B.Pinion kicks 65 yards from ATL 35 to end zone, Touchback to the PIT 30.",PIT,ATL,KOFF,0,1,9,6,0,3,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032065,65,65,1,,0,0,,NA
6451,1058374,"(9:06) 2-J.Fields FUMBLES (Aborted) at PIT 30, and recovers at PIT 30. 2-J.Fields to PIT 33 for 3 yards.",PIT,ATL,RUSH,32,1,9,6,0,3,3,3,1,10,30,2,3,0,0,0,0,0,00-0036945,0,,,,,0,0,,,,,,,,,,,,,,,,00-0036945,00-0036945,0,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058375,"(8:34) (No Huddle, Shotgun) 2-J.Fields pass incomplete short right to 11-V.Jefferson.",PIT,ATL,PASS,5,1,8,34,0,3,3,3,2,7,33,2,0,0,0,1,1,0,,0,,,,00-0036945,0,0,SR,00-0036415,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058376,Timeout #1 by PIT at 08:29.,NA,NA,NOPL,0,1,8,29,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058377,(8:29) (Shotgun) 2-J.Fields scrambles right end to PIT 45 for 12 yards (44-T.Andersen).,PIT,ATL,RUSH,33,1,8,29,0,3,2,3,3,7,33,2,12,1,1,1,0,0,00-0036945,0,RE,00-0037810,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058378,(7:56) 22-N.Harris right guard to PIT 49 for 4 yards (0-L.Carter).,PIT,ATL,RUSH,40,1,7,56,0,3,2,3,1,10,45,3,4,0,0,0,0,0,00-0036893,0,RG,00-0034360,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058379,(7:16) (No Huddle) 22-N.Harris right end pushed ob at ATL 47 for 4 yards (24-A.Terrell).,PIT,ATL,RUSH,30,1,7,16,0,3,2,3,2,6,49,3,4,0,0,0,1,0,00-0036893,0,RE,00-0036285,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058380,(6:46) (No Huddle) 22-N.Harris left guard to ATL 45 for 2 yards (93-K.Street; 95-T.Graham).,PIT,ATL,RUSH,35,1,6,46,0,3,2,3,3,2,53,3,2,1,1,0,1,0,00-0036893,0,LG,00-0034320,00-0036948,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058381,(6:11) (No Huddle) 2-J.Fields pass incomplete short left to 22-N.Harris.,PIT,ATL,PASS,6,1,6,11,0,3,2,3,1,10,55,3,0,0,0,0,1,0,,0,,,,00-0036945,0,0,SL,00-0036893,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058382,(6:05) (Shotgun) 2-J.Fields pass short right to 88-P.Freiermuth pushed ob at ATL 41 for 4 yards (3-J.Bates).,PIT,ATL,PASS,38,1,6,5,0,3,2,3,2,10,55,3,4,0,0,1,0,0,,0,,,,00-0036945,1,0,SR,00-0036894,,2,00-0034675,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058383,(5:27) (Shotgun) 84-C.Patterson right tackle to ATL 39 for 2 yards (0-L.Carter).,PIT,ATL,RUSH,45,1,5,27,0,3,2,3,3,6,59,3,2,0,0,1,0,0,00-0030578,0,RT,00-0034360,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058384,"(4:42) 9-C.Boswell 57 yard field goal is GOOD, Center-46-C.Kuntz, Holder-5-C.Johnston.",PIT,ATL,FGXP,5,1,4,42,0,3,2,3,4,4,61,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0031136,57,1,,,,0,,,0,,,,0,,,0,,NA
6451,1058385,"9-C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the ATL 30.",ATL,PIT,KOFF,0,1,4,37,3,3,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,65,65,1,,0,0,,NA
6451,1058386,(4:37) (Shotgun) 18-K.Cousins pass short left to 7-B.Robinson ran ob at ATL 39 for 9 yards (26-D.Jackson; 56-A.Highsmith).,ATL,PIT,PASS,29,1,4,37,3,3,3,2,1,10,30,2,9,1,0,1,0,0,,0,,,,00-0029604,1,0,SL,00-0038542,,-2,00-0034356,00-0036333,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058387,(4:08) (Shotgun) 18-K.Cousins pass short middle intended for 5-D.London INTERCEPTED by 25-D.Elliott [99-L.Ogunjobi] at PIT 49. 25-D.Elliott to PIT 49 for no gain.,ATL,PIT,PASS,6,1,4,8,3,3,3,2,2,1,39,2,0,0,0,1,0,0,,0,,,,00-0029604,0,0,SM,00-0037238,00-0034277,12,,,,,,,,,,00-0034277,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058388,(4:02) 2-J.Fields pass short right to 14-G.Pickens to PIT 44 for -5 yards (50-J.Smith-Williams).,PIT,ATL,PASS,41,1,4,2,3,3,2,3,1,10,49,3,-5,0,0,0,0,0,,0,,,,00-0036945,1,0,SR,00-0037247,,-6,00-0036351,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058389,(3:21) (Shotgun) 2-J.Fields scrambles right tackle to PIT 47 for 3 yards (44-T.Andersen; 50-J.Smith-Williams).,PIT,ATL,RUSH,41,1,3,21,3,3,2,3,2,15,44,3,3,0,0,1,0,0,00-0036945,0,RT,00-0037810,00-0036351,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058390,(2:40) (Shotgun) 2-J.Fields pass short right to 14-G.Pickens to ATL 41 for 12 yards (24-A.Terrell).,PIT,ATL,PASS,46,1,2,40,3,3,2,3,3,12,47,3,12,1,1,1,0,0,,0,,,,00-0036945,1,0,SR,00-0037247,,12,00-0036285,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058391,"(1:54) 30-J.Warren right guard to ATL 42 for -1 yards (21-M.Hughes, 93-K.Street).",PIT,ATL,RUSH,42,1,1,54,3,3,2,3,1,10,59,3,-1,0,0,0,0,0,00-0037228,0,RG,00-0034843,00-0034320,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058392,(1:12) (Shotgun) 22-N.Harris right guard to ATL 34 for 8 yards (17-A.Ebiketie; 20-D.Alford).,PIT,ATL,RUSH,53,1,1,12,3,3,2,3,2,11,58,3,8,1,0,1,0,0,00-0036893,0,RG,00-0038116,00-0037034,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058393,Timeout #1 by ATL at 00:19.,NA,NA,NOPL,0,1,0,19,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058394,(:19) (Shotgun) 2-J.Fields pass short left to 14-G.Pickens to ATL 31 for 3 yards (21-M.Hughes).,PIT,ATL,PASS,19,1,0,19,3,3,2,2,3,3,66,4,3,1,1,1,0,0,,0,,,,00-0036945,1,0,SL,00-0037247,,2,00-0034843,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058395,(15:00) 14-G.Pickens right end to ATL 41 for -10 yards (97-G.Jarrett).,PIT,ATL,RUSH,44,2,15,0,3,3,2,2,1,10,69,4,-10,0,0,0,0,0,00-0037247,0,RE,00-0031583,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058396,(14:16) (Shotgun) 22-N.Harris right end to ATL 38 for 3 yards (15-M.Judon; 55-K.Elliss).,PIT,ATL,RUSH,41,2,14,16,3,3,2,2,2,20,59,3,3,0,0,1,0,0,00-0036893,0,RE,00-0032415,00-0035316,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058397,"(13:35) (Shotgun) 84-C.Patterson right end to ATL 33 for 5 yards (21-M.Hughes, 55-K.Elliss).",PIT,ATL,RUSH,37,2,13,35,3,3,2,2,3,17,62,4,5,1,0,1,0,0,00-0030578,0,RE,00-0034843,00-0035316,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058398,"(12:58) 9-C.Boswell 51 yard field goal is GOOD, Center-46-C.Kuntz, Holder-5-C.Johnston.",PIT,ATL,FGXP,4,2,12,58,3,3,2,2,4,12,67,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0031136,51,1,,,,0,,,0,,,,0,,,0,,NA
6451,1058399,9-C.Boswell kicks 64 yards from PIT 35 to ATL 1. 34-R.McCloud to ATL 28 for 27 yards (98-D.Leal).,ATL,PIT,KOFF,7,2,12,54,3,6,2,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,64,37,0,00-0034407,27,0,,NA
6451,1058400,(12:47) (Shotgun) 18-K.Cousins pass short middle to 5-D.London to ATL 35 for 7 yards (24-J.Porter).,ATL,PIT,PASS,44,2,12,47,3,6,2,2,1,10,28,2,7,1,0,1,0,0,,0,,,,00-0029604,1,0,SM,00-0037238,,7,00-0039167,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058401,"(12:03) (Shotgun) 7-B.Robinson left end to ATL 39 for 4 yards (56-A.Highsmith, 39-M.Fitzpatrick).",ATL,PIT,RUSH,38,2,12,3,3,6,2,2,2,3,35,2,4,1,1,1,0,0,00-0038542,0,LE,00-0036333,00-0034789,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058402,"(11:25) (Shotgun) 7-B.Robinson left tackle to ATL 42 for 3 yards (97-Ca.Heyward, 95-K.Benton).",ATL,PIT,RUSH,37,2,11,25,3,6,2,2,1,10,39,2,3,0,0,1,0,0,00-0038542,0,LT,00-0027969,00-0039110,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058403,(10:48) (Shotgun) 18-K.Cousins pass short left to 7-B.Robinson to 50 for 8 yards (25-D.Elliott). ATL-63-C.Lindstrom was injured during the play. His return is Questionable.,ATL,PIT,PASS,47,2,10,48,3,6,2,2,2,7,42,3,8,1,1,1,0,0,,0,,,,00-0029604,1,0,SL,00-0038542,,-5,00-0034277,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058404,(10:01) (Shotgun) 18-K.Cousins pass incomplete short left to 89-C.Woerner (25-D.Elliott).,ATL,PIT,PASS,4,2,10,1,3,6,2,2,1,10,50,3,0,0,0,1,0,0,,0,,,,00-0029604,0,0,SL,00-0036429,00-0034277,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058405,(9:57) (Shotgun) 7-B.Robinson up the middle to 50 for no gain (39-M.Fitzpatrick).,ATL,PIT,RUSH,41,2,9,57,3,6,2,2,2,10,50,3,0,0,0,1,0,0,00-0038542,0,RM,00-0034789,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058406,(9:16) (Shotgun) 18-K.Cousins pass incomplete deep left to 1-D.Mooney (26-D.Jackson).,ATL,PIT,PASS,5,2,9,16,3,6,2,2,3,10,50,3,0,0,0,1,0,0,,0,,,,00-0029604,0,0,DL,00-0036309,00-0034356,19,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058407,"(9:11) 13-B.Pinion punts 41 yards to PIT 9, Center-49-L.McCullough. 19-C.Austin pushed ob at PIT 22 for 13 yards (12-K.Hodge).",ATL,PIT,PUNT,13,2,9,11,3,6,2,2,4,10,50,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0032065,41,28,0,00-0037837,13,0,,,,0,,,0,,NA
6451,1058408,(8:58) 2-J.Fields pass short right to 22-N.Harris to PIT 31 for 9 yards (17-A.Ebiketie) [99-E.Goldman].,PIT,ATL,PASS,32,2,8,58,6,3,2,2,1,10,22,2,9,1,0,0,0,0,,0,,,,00-0036945,1,0,SR,00-0036893,,-2,00-0038116,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058409,(8:26) (No Huddle) 22-N.Harris right end to PIT 33 for 2 yards (17-A.Ebiketie).,PIT,ATL,RUSH,28,2,8,26,6,3,2,2,2,1,31,2,2,0,1,0,1,0,00-0036893,0,RE,00-0038116,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058410,"(7:58) (No Huddle, Shotgun) 2-J.Fields left guard to PIT 38 for 5 yards (53-N.Landman).",PIT,ATL,RUSH,35,2,7,58,6,3,2,2,1,10,33,2,5,1,0,1,1,0,00-0036945,0,LG,00-0037587,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058411,(7:23) 84-C.Patterson right tackle to PIT 42 for 4 yards (44-T.Andersen).,PIT,ATL,RUSH,36,2,7,23,6,3,2,2,2,5,38,2,4,1,0,0,0,0,00-0030578,0,RT,00-0037810,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058412,(6:47) 2-J.Fields right guard to PIT 45 for 3 yards (55-K.Elliss).,PIT,ATL,RUSH,39,2,6,47,6,3,2,2,3,1,42,3,3,1,1,0,0,0,00-0036945,0,RG,00-0035316,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058413,(6:08) (Shotgun) 2-J.Fields pass short right to 14-G.Pickens pushed ob at PIT 47 for 2 yards (3-J.Bates).,PIT,ATL,PASS,28,2,6,8,6,3,2,2,1,10,45,3,2,0,0,1,0,0,,0,,,,00-0036945,1,0,SR,00-0037247,,2,00-0034675,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058414,"(5:40) PENALTY on PIT-11-V.Jefferson, False Start, 5 yards, enforced at PIT 47 - No Play.",PIT,ATL,NOPL,9,2,5,40,6,3,2,2,2,8,47,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,PIT,00-0036415,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058415,"(5:31) (Shotgun) 2-J.Fields pass short left to 30-J.Warren to PIT 46 for 4 yards (55-K.Elliss, 31-J.Simmons).",PIT,ATL,PASS,30,2,5,31,6,3,2,2,2,13,42,3,4,0,0,1,0,0,,0,,,,00-0036945,1,0,SL,00-0037228,,-4,00-0035316,00-0032971,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058416,"(5:01) (No Huddle, Shotgun) 2-J.Fields pass deep left to 14-G.Pickens pushed ob at ATL 18 for 36 yards (24-A.Terrell) [97-G.Jarrett].PENALTY on PIT-14-G.Pickens, Offensive Pass Interference, 10 yards, enforced at PIT 46 - No Play.",PIT,ATL,NOPL,25,2,5,1,6,3,2,2,3,9,46,3,0,0,0,1,1,0,,0,,,,00-0036945,0,0,,,,0,,,,,PIT,00-0037247,Offensive Pass Interference,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058417,(4:36) (Shotgun) 2-J.Fields pass short left to 30-J.Warren to PIT 45 for 9 yards (15-M.Judon; 32-K.King).,PIT,ATL,PASS,39,2,4,36,6,3,2,2,3,19,36,2,9,0,0,1,0,0,,0,,,,00-0036945,1,0,SL,00-0037228,,2,00-0033524,00-0032415,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6451,1058418,"(3:57) 5-C.Johnston punts 45 yards to ATL 10, Center-46-C.Kuntz, fair catch by 26-A.Williams.",PIT,ATL,PUNT,7,2,3,57,6,3,2,2,4,10,45,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0033729,45,45,0,00-0036950,0,1,,,,0,,,0,,NA
